yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1999,1,374.75,371.1009,3.4365,374.5374,0.2126,0.2748,1999-01-15,1999.041095890411
1999,2,373.24,371.1235,2.7625,373.8861,-0.6461,0.2943,1999-02-15,1999.1260273972603
1999,3,373.8,371.1499,2.3099,373.4598,0.3402,0.3723,1999-03-15,1999.2027397260274
1999,4,376.62,371.1856,3.6571,374.8427,1.7773,0.5072,1999-04-15,1999.2876712328766
1999,5,376.04,371.2345,3.8026,375.037,1.003,0.6987,1999-05-15,1999.3698630136987
1999,6,370.3,371.302,-0.4148,370.8872,-0.5873,0.965,1999-06-15,1999.454794520548
1999,7,363.52,371.3953,-5.964,365.4313,-1.9113,1.3028,1999-07-15,1999.5369863013698
1999,8,362.51,371.5192,-7.3108,364.2083,-1.6983,1.6833,1999-08-15,1999.6219178082192
1999,9,367.04,371.6758,-4.3307,367.3452,-0.3052,2.0944,1999-09-15,1999.7068493150684
1999,10,370.01,371.8682,-1.1296,370.7386,-0.7286,2.5287,1999-10-15,1999.7890410958903
1999,11,371.12,372.0973,0.7457,372.843,-1.723,2.9566,1999-11-15,1999.8739726027397
1999,12,374.47,372.361,2.4356,374.7966,-0.3266,3.364,1999-12-15,1999.9561643835616
2000,1,377.4,372.658,3.4365,376.0944,1.3056,3.7224,2000-01-15,2000.0409836065573
2000,2,376.6728,372.9814,2.7625,375.7439,0.9289,3.9884,2000-02-15,2000.1256830601094
2000,3,376.3841,373.3227,2.3099,375.6326,0.7515,4.1415,2000-03-15,2000.204918032787
2000,4,377.0691,373.6716,3.6571,377.3287,-0.2596,4.1735,2000-04-15,2000.2896174863388
2000,5,376.7429,374.0183,3.8026,377.8209,-1.078,4.0721,2000-05-15,2000.3715846994535
2000,6,372.57,374.3503,-0.4148,373.9355,-1.3655,3.8738,2000-06-15,2000.4562841530055
2000,7,369.12,374.6639,-5.964,368.7,0.4201,3.6555,2000-07-15,2000.5382513661202
2000,8,369.01,374.9596,-7.3108,367.6487,1.3613,3.4382,2000-08-15,2000.622950819672
2000,9,371.01,375.2369,-4.3307,370.9063,0.1037,3.2291,2000-09-15,2000.707650273224
2000,10,374.37,375.4977,-1.1296,374.3681,0.0019,3.0505,2000-10-15,2000.7896174863388
2000,11,378.0677,375.7454,0.7457,376.4911,1.5766,2.9041,2000-11-15,2000.8743169398906
2000,12,379.3883,375.9818,2.4356,378.4173,0.971,2.7524,2000-12-15,2000.9562841530055
2001,1,379.8383,376.2041,3.4365,379.6406,0.1977,2.5798,2001-01-15,2001.041095890411
2001,2,380.05,376.4117,2.7625,379.1743,0.8757,2.395,2001-02-15,2001.1260273972603
2001,3,377.12,376.6033,2.3099,378.9131,-1.7932,2.1562,2001-03-15,2001.2027397260274
2001,4,378.7368,376.7711,3.6571,380.4282,-1.6914,1.8411,2001-04-15,2001.2876712328766
2001,5,379.3425,376.9101,3.8026,380.7127,-1.3702,1.4804,2001-05-15,2001.3698630136987
2001,6,376.1015,377.0178,-0.4148,376.603,-0.5015,1.0919,2001-06-15,2001.454794520548
2001,7,370.6,377.0921,-5.964,371.1281,-0.5281,0.6837,2001-07-15,2001.5369863013698
2001,8,375.37,377.1318,-7.3108,369.821,5.549,0.2886,2001-08-15,2001.6219178082192
2001,9,376.9,377.1402,-4.3307,372.8095,4.0905,-0.043,2001-09-15,2001.7068493150684
2001,10,375.42,377.1246,-1.1296,375.995,-0.575,-0.3149,2001-10-15,2001.7890410958903
2001,11,376.89,377.0877,0.7457,377.8334,-0.9434,-0.509,2001-11-15,2001.8739726027397
2001,12,379.51,377.0398,2.4356,379.4753,0.0347,-0.5283,2001-12-15,2001.9561643835616
2002,1,379.97,376.9997,3.4365,380.4361,-0.4661,-0.3428,2002-01-15,2002.041095890411
2002,2,377.88,376.9826,2.7625,379.7452,-1.8652,0.0062,2002-02-15,2002.1260273972603
2002,3,378.89,377.0007,2.3099,379.3106,-0.4206,0.5103,2002-03-15,2002.2027397260274
2002,4,379.31,377.0677,3.6571,380.7248,-1.4148,1.144,2002-04-15,2002.2876712328766
2002,5,379.0,377.1914,3.8026,380.994,-1.994,1.8285,2002-05-15,2002.3698630136987
2002,6,377.28,377.3724,-0.4148,376.9576,0.3224,2.5505,2002-06-15,2002.454794520548
2002,7,371.39,377.6165,-5.964,371.6525,-0.2625,3.3027,2002-07-15,2002.5369863013698
2002,8,369.11,377.9229,-7.3108,370.6121,-1.5021,3.9891,2002-08-15,2002.6219178082192
2002,9,372.21,378.2813,-4.3307,373.9507,-1.7407,4.5051,2002-09-15,2002.7068493150684
2002,10,377.98,378.6737,-1.1296,377.5441,0.4359,4.7944,2002-10-15,2002.7890410958903
2002,11,380.22,379.0804,0.7457,379.8261,0.3939,4.7933,2002-11-15,2002.8739726027397
2002,12,380.67,379.4726,2.4356,381.9082,-1.2382,4.4916,2002-12-15,2002.9561643835616
2003,1,385.97,379.829,3.4365,383.2654,2.7045,3.9864,2003-01-15,2003.041095890411
2003,2,386.55,380.137,2.7625,382.8996,3.6504,3.3322,2003-02-15,2003.1260273972603
2003,3,382.43,380.3843,2.3099,382.6942,-0.2642,2.5355,2003-03-15,2003.2027397260274
2003,4,383.98,380.5596,3.6571,384.2167,-0.2367,1.6448,2003-04-15,2003.2876712328766
2003,5,385.08,380.6585,3.8026,384.4611,0.6189,0.7445,2003-05-15,2003.3698630136987
2003,6,379.24,380.6837,-0.4148,380.2689,-1.0289,-0.1091,2003-06-15,2003.454794520548
2003,7,375.2,380.6403,-5.964,374.6763,0.5237,-0.835,2003-07-15,2003.5369863013698
2003,8,378.1,380.5445,-7.3108,373.2337,4.8663,-1.3592,2003-08-15,2003.6219178082192
2003,9,379.06,380.4138,-4.3307,376.0831,2.9769,-1.6919,2003-09-15,2003.7068493150684
2003,10,377.82,380.2625,-1.1296,379.1329,-1.3129,-1.8105,2003-10-15,2003.7890410958903
2003,11,378.79,380.112,0.7457,380.8577,-2.0677,-1.6782,2003-11-15,2003.8739726027397
2003,12,381.01,379.9828,2.4356,382.4184,-1.4084,-1.3337,2003-12-15,2003.9561643835616
2004,1,381.3293,379.8897,3.4365,383.3262,-1.9969,-0.858,2004-01-15,2004.0409836065573
2004,2,381.4104,379.8398,2.7625,382.6024,-1.192,-0.293,2004-02-15,2004.1256830601094
2004,3,381.93,379.8409,2.3099,382.1508,-0.2208,0.3633,2004-03-15,2004.204918032787
2004,4,382.85,379.9004,3.6571,383.5575,-0.7075,1.0646,2004-04-15,2004.2896174863388
2004,5,381.96,380.0183,3.8026,383.8209,-1.8609,1.7556,2004-05-15,2004.3715846994535
2004,6,379.33,380.193,-0.4148,379.7782,-0.4482,2.4181,2004-06-15,2004.4562841530055
2004,7,374.5,380.4213,-5.964,374.4574,0.0426,3.0216,2004-07-15,2004.5382513661202
2004,8,373.78,380.6966,-7.3108,373.3858,0.3942,3.5319,2004-08-15,2004.622950819672
2004,9,378.8,381.01,-4.3307,376.6793,2.1207,3.9044,2004-09-15,2004.707650273224
2004,10,379.78,381.3473,-1.1296,380.2177,-0.4377,4.0831,2004-10-15,2004.7896174863388
2004,11,381.12,381.6905,0.7457,382.4362,-1.3162,4.025,2004-11-15,2004.8743169398906
2004,12,385.36,382.0182,2.4356,384.4537,0.9062,3.7705,2004-12-15,2004.9562841530055
2005,1,385.31,382.3189,3.4365,385.7554,-0.4454,3.4215,2005-01-15,2005.041095890411
2005,2,383.13,382.5884,2.7625,385.351,-2.2209,3.0187,2005-02-15,2005.1260273972603
2005,3,384.2,382.822,2.3099,385.1319,-0.9319,2.5587,2005-03-15,2005.2027397260274
2005,4,388.66,383.0149,3.6571,386.672,1.988,2.0938,2005-04-15,2005.2876712328766
2005,5,390.08,383.171,3.8026,386.9736,3.1064,1.7302,2005-05-15,2005.3698630136987
2005,6,385.78,383.3032,-0.4148,382.8884,2.8916,1.4934,2005-06-15,2005.454794520548
2005,7,378.62,383.4199,-5.964,377.4559,1.1641,1.3641,2005-07-15,2005.5369863013698
2005,8,375.23,383.5306,-7.3108,376.2198,-0.9897,1.3993,2005-08-15,2005.6219178082192
2005,9,379.97,383.6531,-4.3307,379.3224,0.6476,1.5996,2005-09-15,2005.7068493150684
2005,10,382.35,383.7972,-1.1296,382.6676,-0.3176,1.8772,2005-10-15,2005.7890410958903
2005,11,380.66,383.966,0.7457,384.7117,-4.0517,2.2015,2005-11-15,2005.8739726027397
2005,12,383.8354,384.1641,2.4356,386.5997,-2.7643,2.5494,2005-12-15,2005.9561643835616
2006,1,386.14,384.3909,3.4365,387.8273,-1.6873,2.8788,2006-01-15,2006.041095890411
