yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1993,10,355.9,358.3737,-2.4243,355.9494,-0.0494,1.6577,1993-10-15,1993.7890410958903
1993,11,357.39,358.5133,-0.7507,357.7626,-0.3726,1.6974,1993-11-15,1993.8739726027397
1993,12,358.74,358.6566,1.2343,359.8909,-1.1509,1.7574,1993-12-15,1993.9561643835616
1994,1,360.86,358.8062,2.3937,361.2,-0.34,1.8347,1994-01-15,1994.041095890411
1994,2,362.25,358.9624,2.2871,361.2495,1.0005,1.9215,1994-02-15,1994.1260273972603
1994,3,362.32,359.1265,2.2389,361.3653,0.9547,2.0288,1994-03-15,1994.2027397260274
1994,4,362.59,359.3005,2.9062,362.2068,0.3832,2.1387,1994-04-15,1994.2876712328766
1994,5,362.44,359.4829,2.6381,362.121,0.319,2.2357,1994-05-15,1994.3698630136987
1994,6,359.76,359.6732,0.1712,359.8444,-0.0844,2.3324,1994-06-15,1994.454794520548
1994,7,355.67,359.8716,-2.8757,356.996,-1.326,2.419,1994-07-15,1994.5369863013698
1994,8,354.48,360.0763,-4.1745,355.9018,-1.4218,2.4772,1994-08-15,1994.6219178082192
1994,9,355.93,360.2845,-3.6443,356.6402,-0.7102,2.5023,1994-09-15,1994.7068493150684
1994,10,358.19,360.4934,-2.4243,358.0691,0.1209,2.4913,1994-10-15,1994.7890410958903
1994,11,360.52,360.6997,-0.7507,359.949,0.571,2.4335,1994-11-15,1994.8739726027397
1994,12,362.33,360.899,1.2343,362.1332,0.1968,2.3137,1994-12-15,1994.9561643835616
1995,1,365.12,361.0854,2.3937,363.4791,1.6409,2.1237,1995-01-15,1995.041095890411
1995,2,364.64,361.2529,2.2871,363.54,1.1,1.869,1995-02-15,1995.1260273972603
1995,3,363.06,361.3969,2.2389,363.6357,-0.5757,1.5736,1995-03-15,1995.2027397260274
1995,4,364.9,361.5152,2.9062,364.4214,0.4786,1.259,1995-04-15,1995.2876712328766
1995,5,364.56,361.6067,2.6381,364.2448,0.3152,0.9457,1995-05-15,1995.3698630136987
1995,6,360.51,361.6728,0.1712,361.844,-1.334,0.6713,1995-06-15,1995.454794520548
1995,7,359.64,361.7186,-2.8757,358.8429,0.7971,0.4688,1995-07-15,1995.5369863013698
1995,8,358.73,361.7509,-4.1745,357.5764,1.1536,0.3585,1995-08-15,1995.6219178082192
1995,9,357.99,361.7783,-3.6443,358.134,-0.144,0.3571,1995-09-15,1995.7068493150684
1995,10,359.54,361.8104,-2.4243,359.3861,0.1539,0.4775,1995-10-15,1995.7890410958903
1995,11,361.46,361.8579,-0.7507,361.1072,0.3528,0.7123,1995-11-15,1995.8739726027397
1995,12,363.08,361.9291,1.2343,363.1634,-0.0834,1.032,1995-12-15,1995.9561643835616
1996,1,363.28,362.0299,2.3937,364.4236,-1.1436,1.4079,1996-01-15,1996.0409836065573
