yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1973,8,330.12,330.3291,-0.1148,330.2144,-0.0944,0.5911,1973-08-15,1973.6219178082192
1973,9,330.2,330.3803,-0.308,330.0723,0.1277,0.6432,1973-09-15,1973.7068493150684
1973,10,330.09,330.4363,-0.3378,330.0986,-0.0086,0.6903,1973-10-15,1973.7890410958903
1973,11,330.08,330.4954,-0.1598,330.3356,-0.2556,0.7148,1973-11-15,1973.8739726027397
1973,12,330.29,330.5555,0.0867,330.6422,-0.3522,0.7123,1973-12-15,1973.9561643835616
1974,1,330.62,330.6141,0.3256,330.9397,-0.3197,0.6758,1974-01-15,1974.041095890411
1974,2,331.16,330.6681,0.4779,331.1461,0.014,0.5964,1974-02-15,1974.1260273972603
1974,3,331.32,330.7135,0.38,331.0934,0.2266,0.4691,1974-03-15,1974.2027397260274
1974,4,331.07,330.7463,0.0466,330.7929,0.2771,0.3021,1974-04-15,1974.2876712328766
1974,5,331.37,330.7639,-0.2034,330.5605,0.8095,0.1124,1974-05-15,1974.3698630136987
1974,6,331.14,330.765,-0.1586,330.6064,0.5336,-0.0868,1974-06-15,1974.454794520548
1974,7,330.52,330.7494,-0.0344,330.715,-0.195,-0.2725,1974-07-15,1974.5369863013698
1974,8,330.62,330.7196,-0.1148,330.6049,0.0151,-0.4107,1974-08-15,1974.6219178082192
1974,9,330.77,330.6809,-0.308,330.3729,0.3971,-0.4865,1974-09-15,1974.7068493150684
1974,10,331.05,330.6385,-0.3378,330.3008,0.7492,-0.5048,1974-10-15,1974.7890410958903
1974,11,330.46,330.5968,-0.1598,330.437,0.023,-0.4557,1974-11-15,1974.8739726027397
1974,12,329.98,330.5626,0.0867,330.6493,-0.6693,-0.3322,1974-12-15,1974.9561643835616
1975,1,330.65,330.5414,0.3256,330.867,-0.217,-0.1512,1975-01-15,1975.041095890411
1975,2,330.65,330.5374,0.4779,331.0153,-0.3653,0.0698,1975-02-15,1975.1260273972603
1975,3,330.2,330.5531,0.38,330.933,-0.733,0.31,1975-03-15,1975.2027397260274
