yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2006,10,380.72,380.2194,0.5879,380.8072,-0.0872,2.4756,2006-10-15,2006.7890410958903
2006,11,380.82,380.4264,0.7539,381.1802,-0.3602,2.4893,2006-11-15,2006.8739726027397
2006,12,380.92,380.6342,0.2704,380.9046,0.0154,2.4939,2006-12-15,2006.9561643835616
2007,1,381.02,380.842,-0.0865,380.7555,0.2645,2.4853,2007-01-15,2007.041095890411
2007,2,381.09,381.0485,0.0458,381.0943,-0.0043,2.4589,2007-02-15,2007.1260273972603
2007,3,380.99,381.2518,-0.0418,381.2101,-0.2201,2.4131,2007-03-15,2007.2027397260274
2007,4,380.89,381.4507,-0.6114,380.8393,0.0508,2.3536,2007-04-15,2007.2876712328766
2007,5,381.15,381.6441,-0.8281,380.816,0.334,2.2872,2007-05-15,2007.3698630136987
2007,6,381.82,381.8318,-0.3211,381.5108,0.3092,2.2174,2007-06-15,2007.454794520548
2007,7,382.26,382.0137,0.11,382.1237,0.1363,2.1482,2007-07-15,2007.5369863013698
2007,8,382.19,382.1899,0.0284,382.2183,-0.0283,2.088,2007-08-15,2007.6219178082192
2007,9,382.34,382.3617,0.0925,382.4541,-0.1141,2.0424,2007-09-15,2007.7068493150684
2007,10,383.1978,382.5303,0.5879,383.1181,0.0797,2.0162,2007-10-15,2007.7890410958903
2007,11,383.5392,382.6977,0.7539,383.4515,0.0877,2.0109,2007-11-15,2007.8739726027397
2007,12,383.1531,382.8654,0.2704,383.1358,0.0173,2.0186,2007-12-15,2007.9561643835616
2008,1,382.9395,383.0341,-0.0865,382.9476,-0.0081,2.0433,2008-01-15,2008.0409836065573
2008,2,383.1335,383.206,0.0458,383.2518,-0.1183,2.0901,2008-02-15,2008.1256830601094
2008,3,383.02,383.3825,-0.0418,383.3407,-0.3207,2.1447,2008-03-15,2008.204918032787
2008,4,382.64,383.5634,-0.6114,382.952,-0.312,2.191,2008-04-15,2008.2896174863388
2008,5,382.83,383.7477,-0.8281,382.9196,-0.0896,2.2216,2008-05-15,2008.3715846994535
2008,6,383.83,383.9337,-0.3211,383.6126,0.2174,2.2335,2008-06-15,2008.4562841530055
2008,7,384.34,384.1199,0.11,384.2299,0.11,2.2247,2008-07-15,2008.5382513661202
2008,8,384.2,384.3045,0.0284,384.3329,-0.1328,2.1872,2008-08-15,2008.622950819672
2008,9,384.77,384.4844,0.0925,384.5769,0.1931,2.1129,2008-09-15,2008.707650273224
2008,10,385.46,384.6566,0.5879,385.2445,0.2155,2.0099,2008-10-15,2008.7896174863388
2008,11,385.64,384.8194,0.7539,385.5733,0.0667,1.8906,2008-11-15,2008.8743169398906
2008,12,385.56,384.9717,0.2704,385.2421,0.3179,1.762,2008-12-15,2008.9562841530055
2009,1,384.85,385.1131,-0.0865,385.0266,-0.1766,1.6318,2009-01-15,2009.041095890411
2009,2,385.28,385.2437,0.0458,385.2895,-0.0095,1.507,2009-02-15,2009.1260273972603
2009,3,386.19,385.3643,-0.0418,385.3225,0.8675,1.3991,2009-03-15,2009.2027397260274
2009,4,385.2,385.4769,-0.6114,384.8655,0.3345,1.3163,2009-04-15,2009.2876712328766
2009,5,384.39,385.5836,-0.8281,384.7556,-0.3656,1.264,2009-05-15,2009.3698630136987
2009,6,385.18,385.6875,-0.3211,385.3665,-0.1865,1.2458,2009-06-15,2009.454794520548
2009,7,385.67,385.7913,0.11,385.9013,-0.2313,1.2614,2009-07-15,2009.5369863013698
2009,8,386.08,385.8978,0.0284,385.9261,0.1538,1.3039,2009-08-15,2009.6219178082192
2009,9,386.2,386.0086,0.0925,386.101,0.099,1.3651,2009-09-15,2009.7068493150684
2009,10,386.18,386.1253,0.5879,386.7131,-0.5331,1.4405,2009-10-15,2009.7890410958903
2009,11,386.59,386.2487,0.7539,387.0025,-0.4125,1.5258,2009-11-15,2009.8739726027397
2009,12,386.81,386.3796,0.2704,386.6499,0.1601,1.6285,2009-12-15,2009.9561643835616
