yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1990,8,348.93,355.5586,-5.7737,349.7849,-0.8549,-0.8837,1990-08-15,1990.6219178082192
1990,9,351.5,355.4879,-3.4804,352.0075,-0.5075,-0.7656,1990-09-15,1990.7068493150684
1990,10,353.71,355.431,-1.4696,353.9614,-0.2514,-0.6068,1990-10-15,1990.7890410958903
1990,11,354.39,355.3867,-0.5978,354.789,-0.399,-0.4677,1990-11-15,1990.8739726027397
1990,12,355.49,355.3531,0.3901,355.7431,-0.2531,-0.3446,1990-12-15,1990.9561643835616
1991,1,357.12,355.3293,1.6575,356.9868,0.1332,-0.2338,1991-01-15,1991.041095890411
1991,2,358.23,355.3141,2.6356,357.9497,0.2803,-0.1309,1991-02-15,1991.1260273972603
1991,3,359.63,355.3075,3.7828,359.0903,0.5397,-0.0137,1991-03-15,1991.2027397260274
1991,4,360.87,355.3118,4.9101,360.2219,0.6481,0.1252,1991-04-15,1991.2876712328766
1991,5,360.1,355.3284,3.7359,359.0642,1.0358,0.2858,1991-05-15,1991.3698630136987
1991,6,354.74,355.3594,-0.6925,354.6669,0.073,0.4832,1991-06-15,1991.454794520548
1991,7,347.42,355.4089,-5.098,350.3109,-2.8909,0.7158,1991-07-15,1991.5369863013698
1991,8,347.67,355.4787,-5.7737,349.705,-2.035,0.9662,1991-08-15,1991.6219178082192
1991,9,352.98,355.5699,-3.4804,352.0896,0.8904,1.214,1991-09-15,1991.7068493150684
1991,10,354.95,355.6811,-1.4696,354.2115,0.7386,1.4326,1991-10-15,1991.7890410958903
1991,11,355.33,355.8087,-0.5978,355.211,0.119,1.6187,1991-11-15,1991.8739726027397
1991,12,355.75,355.9508,0.3901,356.3409,-0.5909,1.7613,1991-12-15,1991.9561643835616
1992,1,357.03,356.1023,1.6575,357.7597,-0.7297,1.8283,1992-01-15,1992.0409836065573
1992,2,358.94,356.2556,2.6356,358.8911,0.0489,1.8021,1992-02-15,1992.1256830601094
1992,3,359.98,356.4026,3.7828,360.1854,-0.2054,1.682,1992-03-15,1992.204918032787
1992,4,361.98,356.5359,4.9101,361.446,0.534,1.4885,1992-04-15,1992.2896174863388
1992,5,361.71,356.6507,3.7359,360.3866,1.3234,1.253,1992-05-15,1992.3715846994535
1992,6,356.14,356.7447,-0.6925,356.0522,0.0878,0.9943,1992-06-15,1992.4562841530055
1992,7,352.55,356.8164,-5.098,351.7184,0.8316,0.7467,1992-07-15,1992.5382513661202
1992,8,352.31,356.8692,-5.7737,351.0955,1.2145,0.5544,1992-08-15,1992.622950819672
1992,9,353.37,356.9088,-3.4804,353.4284,-0.0585,0.442,1992-09-15,1992.707650273224
1992,10,355.05,356.9428,-1.4696,355.4732,-0.4232,0.4265,1992-10-15,1992.7896174863388
1992,11,355.5,356.9799,-0.5978,356.3821,-0.8821,0.4871,1992-11-15,1992.8743169398906
1992,12,356.96,357.024,0.3901,357.4141,-0.4541,0.5779,1992-12-15,1992.9562841530055
1993,1,359.36,357.0762,1.6575,358.7337,0.6263,0.6932,1993-01-15,1993.041095890411
1993,2,359.23,357.1396,2.6356,359.7751,-0.5451,0.8377,1993-02-15,1993.1260273972603
1993,3,359.61,357.2158,3.7828,360.9986,-1.3886,0.9966,1993-03-15,1993.2027397260274
1993,4,361.07,357.3057,4.9101,362.2158,-1.1458,1.1592,1993-04-15,1993.2876712328766
1993,5,361.08,357.409,3.7359,361.1449,-0.0649,1.3136,1993-05-15,1993.3698630136987
1993,6,357.86,357.5246,-0.6925,356.8321,1.0279,1.4577,1993-06-15,1993.454794520548
1993,7,353.12,357.652,-5.098,352.554,0.566,1.5906,1993-07-15,1993.5369863013698
1993,8,352.03,357.7897,-5.7737,352.016,0.014,1.7009,1993-08-15,1993.6219178082192
1993,9,355.88,357.9355,-3.4804,354.4551,1.4249,1.7937,1993-09-15,1993.7068493150684
1993,10,357.39,358.0887,-1.4696,356.619,0.771,1.8649,1993-10-15,1993.7890410958903
1993,11,356.79,358.2463,-0.5978,357.6485,-0.8585,1.9039,1993-11-15,1993.8739726027397
1993,12,357.32,358.406,0.3901,358.7961,-1.476,1.9204,1993-12-15,1993.9561643835616
1994,1,358.98,358.5663,1.6575,360.2238,-1.2438,1.9124,1994-01-15,1994.041095890411
1994,2,361.25,358.7247,2.6356,361.3603,-0.1103,1.8697,1994-02-15,1994.1260273972603
1994,3,362.98,358.878,3.7828,362.6607,0.3193,1.7858,1994-03-15,1994.2027397260274
1994,4,363.71,359.0223,4.9101,363.9325,-0.2225,1.6566,1994-04-15,1994.2876712328766
1994,5,362.91,359.1541,3.7359,362.8899,0.0201,1.5092,1994-05-15,1994.3698630136987
1994,6,359.54,359.2739,-0.6925,358.5814,0.9586,1.3846,1994-06-15,1994.454794520548
1994,7,355.5,359.3848,-5.098,354.2868,1.2132,1.281,1994-07-15,1994.5369863013698
1994,8,354.95,359.4874,-5.7737,353.7137,1.2363,1.1442,1994-08-15,1994.6219178082192
1994,9,356.7,359.5755,-3.4804,356.0952,0.6048,0.9597,1994-09-15,1994.7068493150684
1994,10,358.01,359.6473,-1.4696,358.1777,-0.1677,0.7787,1994-10-15,1994.7890410958903
1994,11,358.614,359.7053,-0.5978,359.1076,-0.4935,0.6423,1994-11-15,1994.8739726027397
1994,12,359.418,359.7544,0.3901,360.1444,-0.7264,0.5546,1994-12-15,1994.9561643835616
1995,1,361.028,359.7978,1.6575,361.4552,-0.4272,0.5138,1995-01-15,1995.041095890411
1995,2,361.948,359.84,2.6356,362.4756,-0.5276,0.5392,1995-02-15,1995.1260273972603
1995,3,362.869,359.8876,3.7828,363.6704,-0.8014,0.6409,1995-03-15,1995.2027397260274
1995,4,364.596,359.9468,4.9101,364.8569,-0.2609,0.8084,1995-04-15,1995.2876712328766
1995,5,364.176,360.0224,3.7359,363.7582,0.4178,1.0239,1995-05-15,1995.3698630136987
1995,6,360.369,360.1175,-0.6925,359.425,0.944,1.2773,1995-06-15,1995.454794520548
1995,7,356.942,360.2353,-5.098,355.1373,1.8047,1.5504,1995-07-15,1995.5369863013698
1995,8,355.504,360.3759,-5.7737,354.6021,0.9018,1.8177,1995-08-15,1995.6219178082192
1995,9,354.951,360.5382,-3.4804,357.0578,-2.1069,2.0559,1995-09-15,1995.7068493150684
1995,10,355.071,360.7185,-1.4696,359.2489,-4.1779,2.2403,1995-10-15,1995.7890410958903
1995,11,360.259,360.9116,-0.5978,360.3138,-0.0548,2.363,1995-11-15,1995.8739726027397
1995,12,362.658,361.1123,0.3901,361.5024,1.1556,2.4311,1995-12-15,1995.9561643835616
1996,1,363.807,361.3168,1.6575,362.9742,0.8328,2.4532,1996-01-15,1996.0409836065573
1996,2,364.123,361.5212,2.6356,364.1568,-0.0338,2.4315,1996-02-15,1996.1256830601094
1996,3,364.939,361.722,3.7828,365.5048,-0.5658,2.3654,1996-03-15,1996.204918032787
1996,4,367.088,361.9154,4.9101,366.8256,0.2625,2.2544,1996-04-15,1996.2896174863388
1996,5,366.707,362.0977,3.7359,365.8336,0.8734,2.1059,1996-05-15,1996.3715846994535
