yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1995,11,365.49,363.5603,1.6635,365.2238,0.2662,1.1437,1995-11-15,1995.8739726027397
1995,12,365.32,363.6627,2.7086,366.3713,-1.0513,1.266,1995-12-15,1995.9561643835616
1996,1,366.1,363.7713,2.9012,366.6725,-0.5725,1.3004,1996-01-15,1996.0409836065573
1996,2,366.53,363.8794,3.1346,367.014,-0.484,1.2669,1996-02-15,1996.1256830601094
1996,3,366.64,363.9824,3.5868,367.5693,-0.9292,1.1823,1996-03-15,1996.204918032787
1996,4,368.15,364.0765,3.4452,367.5216,0.6283,1.0485,1996-04-15,1996.2896174863388
1996,5,366.61,364.1572,1.5749,365.7321,0.8779,0.863,1996-05-15,1996.3715846994535
1996,6,363.02,364.2203,-2.0165,362.2038,0.8162,0.6268,1996-06-15,1996.4562841530055
1996,7,360.38,364.2616,-5.4474,358.8142,1.5658,0.3472,1996-07-15,1996.5382513661202
1996,8,358.92,364.2782,-6.3729,357.9052,1.0148,0.0529,1996-08-15,1996.622950819672
1996,9,359.9,364.2704,-4.279,359.9915,-0.0915,-0.2263,1996-09-15,1996.707650273224
1996,10,363.59,364.2404,-0.8989,363.3415,0.2485,-0.4746,1996-10-15,1996.7896174863388
1996,11,365.24,364.1913,1.6635,365.8548,-0.6148,-0.6628,1996-11-15,1996.8743169398906
1996,12,365.81,364.13,2.7086,366.8386,-1.0286,-0.759,1996-12-15,1996.9562841530055
1997,1,367.29,364.0648,2.9012,366.966,0.324,-0.7447,1997-01-15,1997.041095890411
1997,2,366.72,364.0059,3.1346,367.1404,-0.4204,-0.6022,1997-02-15,1997.1260273972603
1997,3,366.74,363.9645,3.5868,367.5513,-0.8113,-0.3274,1997-03-15,1997.2027397260274
1997,4,368.32,363.9513,3.4452,367.3965,0.9235,0.0458,1997-04-15,1997.2876712328766
1997,5,366.57,363.9721,1.5749,365.547,1.023,0.4929,1997-05-15,1997.3698630136987
1997,6,361.45,364.0334,-2.0165,362.0169,-0.5669,1.0104,1997-06-15,1997.454794520548
1997,7,357.33,364.1405,-5.4474,358.6931,-1.3631,1.5677,1997-07-15,1997.5369863013698
1997,8,356.18,364.2947,-6.3729,357.9218,-1.7418,2.1359,1997-08-15,1997.6219178082192
1997,9,359.06,364.4965,-4.279,360.2175,-1.1575,2.6979,1997-09-15,1997.7068493150684
1997,10,363.53,364.7444,-0.8989,363.8455,-0.3155,3.2217,1997-10-15,1997.7890410958903
1997,11,365.88,365.0334,1.6635,366.6969,-0.8169,3.6885,1997-11-15,1997.8739726027397
1997,12,367.51,365.3591,2.7086,368.0677,-0.5578,4.0926,1997-12-15,1997.9561643835616
1998,1,369.05,365.7155,2.9012,368.6167,0.4332,4.4094,1998-01-15,1998.041095890411
1998,2,369.75,366.094,3.1346,369.2286,0.5214,4.6192,1998-02-15,1998.1260273972603
1998,3,370.67,366.4854,3.5868,370.0723,0.5978,4.7183,1998-03-15,1998.2027397260274
1998,4,370.97,366.8804,3.4452,370.3256,0.6444,4.6913,1998-04-15,1998.2876712328766
1998,5,367.79,367.2673,1.5749,368.8422,-1.0522,4.5344,1998-05-15,1998.3698630136987
1998,6,364.29,367.6361,-2.0165,365.6196,-1.3296,4.2711,1998-06-15,1998.454794520548
1998,7,363.53,367.9792,-5.4474,362.5317,0.9983,3.913,1998-07-15,1998.5369863013698
1998,8,362.99,368.2883,-6.3729,361.9154,1.0746,3.4697,1998-08-15,1998.6219178082192
1998,9,365.27,368.5574,-4.279,364.2785,0.9915,2.9846,1998-09-15,1998.7068493150684
1998,10,368.96,368.7857,-0.8989,367.8868,1.0732,2.4996,1998-10-15,1998.7890410958903
1998,11,370.97,368.974,1.6635,370.6375,0.3325,2.0436,1998-11-15,1998.8739726027397
1998,12,372.16,369.1263,2.7086,371.835,0.325,1.6458,1998-12-15,1998.9561643835616
