yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1989,5,357.35,354.3848,2.4232,356.808,0.542,0.4345,1989-05-15,1989.3698630136987
1989,6,354.45,354.4239,0.846,355.2699,-0.8199,0.4684,1989-06-15,1989.454794520548
1989,7,351.05,354.4629,-1.6796,352.7833,-1.7333,0.468,1989-07-15,1989.5369863013698
1989,8,349.97,354.5019,-4.6779,349.824,0.146,0.4741,1989-08-15,1989.6219178082192
1989,9,351.34,354.5419,-5.6136,348.9283,2.4117,0.5074,1989-09-15,1989.7068493150684
1989,10,352.11,354.5865,-3.4834,351.1031,1.0069,0.5742,1989-10-15,1989.7890410958903
1989,11,353.18,354.6376,-0.6772,353.9604,-0.7805,0.6654,1989-11-15,1989.8739726027397
1989,12,355.05,354.6974,0.6615,355.3589,-0.3089,0.7786,1989-12-15,1989.9561643835616
1990,1,355.74,354.7674,1.4412,356.2085,-0.4685,0.8965,1990-01-15,1990.041095890411
1990,2,356.76,354.8468,2.9318,357.7786,-1.0186,1.0212,1990-02-15,1990.1260273972603
1990,3,358.13,354.9376,4.106,359.0435,-0.9136,1.1649,1990-03-15,1990.2027397260274
1990,4,359.31,355.0409,3.7218,358.7628,0.5472,1.3162,1990-04-15,1990.2876712328766
1990,5,358.84,355.1569,2.4232,357.5801,1.2599,1.4797,1990-05-15,1990.3698630136987
1990,6,354.76,355.2875,0.846,356.1336,-1.3736,1.6454,1990-06-15,1990.454794520548
1990,7,352.59,355.4312,-1.6796,353.7515,-1.1615,1.7682,1990-07-15,1990.5369863013698
1990,8,351.78,355.5822,-4.6779,350.9044,0.8756,1.8441,1990-08-15,1990.6219178082192
1990,9,350.08,355.7385,-5.6136,350.1249,-0.0449,1.8973,1990-09-15,1990.7068493150684
1990,10,353.01,355.8985,-3.4834,352.4151,0.5949,1.9186,1990-10-15,1990.7890410958903
1990,11,356.52,356.0583,-0.6772,355.3811,1.1389,1.8913,1990-11-15,1990.8739726027397
1990,12,356.28,356.2137,0.6615,356.8752,-0.5952,1.8047,1990-12-15,1990.9561643835616
1991,1,357.56,356.359,1.4412,357.8002,-0.2402,1.6749,1991-01-15,1991.041095890411
1991,2,358.49,356.4928,2.9318,359.4247,-0.9347,1.5346,1991-02-15,1991.1260273972603
1991,3,360.05,356.6148,4.106,360.7208,-0.6708,1.3777,1991-03-15,1991.2027397260274
1991,4,361.74,356.7224,3.7218,360.4443,1.2957,1.2059,1991-04-15,1991.2876712328766
1991,5,360.25,356.8158,2.4232,359.239,1.011,1.0573,1991-05-15,1991.3698630136987
1991,6,358.27,356.8987,0.846,357.7447,0.5253,0.9254,1991-06-15,1991.454794520548
1991,7,356.56,356.97,-1.6796,355.2904,1.2696,0.7452,1991-07-15,1991.5369863013698
1991,8,351.07,357.0229,-4.6779,352.345,-1.275,0.5067,1991-08-15,1991.6219178082192
1991,9,349.65,357.0545,-5.6136,351.4409,-1.7909,0.2607,1991-09-15,1991.7068493150684
1991,10,355.13,357.0663,-3.4834,353.5829,1.5471,0.0152,1991-10-15,1991.7890410958903
1991,11,356.7,357.057,-0.6772,356.3799,0.3202,-0.2401,1991-11-15,1991.8739726027397
1991,12,357.36,357.0263,0.6615,357.6878,-0.3278,-0.4625,1991-12-15,1991.9561643835616
1992,1,359.47,356.9799,1.4412,358.4211,1.0489,-0.6323,1992-01-15,1992.0409836065573
1992,2,360.19,356.9209,2.9318,359.8528,0.3372,-0.7603,1992-02-15,1992.1256830601094
1992,3,360.92,356.8532,4.106,360.9592,-0.0392,-0.8194,1992-03-15,1992.204918032787
1992,4,360.37,356.7844,3.7218,360.5062,-0.1362,-0.8156,1992-04-15,1992.2896174863388
1992,5,359.09,356.7173,2.4232,359.1405,-0.0505,-0.7645,1992-05-15,1992.3715846994535
1992,6,358.83,356.657,0.846,357.503,1.327,-0.6548,1992-06-15,1992.4562841530055
1992,7,356.43,356.6082,-1.6796,354.9285,1.5015,-0.499,1992-07-15,1992.5382513661202
1992,8,349.24,356.5738,-4.6779,351.8959,-2.6559,-0.2902,1992-08-15,1992.622950819672
1992,9,347.43,356.5598,-5.6136,350.9462,-3.5162,-0.0267,1992-09-15,1992.707650273224
1992,10,353.09,356.5693,-3.4834,353.0859,0.0041,0.256,1992-10-15,1992.7896174863388
1992,11,356.02,356.6024,-0.6772,355.9253,0.0947,0.5601,1992-11-15,1992.8743169398906
1992,12,357.18,356.6627,0.6615,357.3242,-0.1442,0.8853,1992-12-15,1992.9562841530055
1993,1,359.78,356.75,1.4412,358.1912,1.5888,1.1719,1993-01-15,1993.041095890411
1993,2,361.42,356.858,2.9318,359.7899,1.6302,1.4055,1993-02-15,1993.1260273972603
1993,3,360.4,356.9843,4.106,361.0902,-0.6903,1.6113,1993-03-15,1993.2027397260274
1993,4,359.94,357.1266,3.7218,360.8484,-0.9084,1.7756,1993-04-15,1993.2876712328766
1993,5,358.9,357.2802,2.4232,359.7034,-0.8034,1.8929,1993-05-15,1993.3698630136987
1993,6,356.38,357.442,0.846,358.2881,-1.9081,1.9867,1993-06-15,1993.454794520548
1993,7,355.86,357.6113,-1.6796,355.9317,-0.0717,2.0638,1993-07-15,1993.5369863013698
1993,8,354.1,357.786,-4.6779,353.1082,0.9919,2.1282,1993-08-15,1993.6219178082192
1993,9,353.55,357.966,-5.6136,352.3524,1.1976,2.1872,1993-09-15,1993.7068493150684
1993,10,355.86,358.1505,-3.4834,354.6671,1.1928,2.2388,1993-10-15,1993.7890410958903
1993,11,356.79,358.3391,-0.6772,357.662,-0.872,2.3192,1993-11-15,1993.8739726027397
1993,12,358.32,358.5371,0.6615,359.1986,-0.8786,2.4437,1993-12-15,1993.9561643835616
