yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1986,1,351.9,348.9785,3.1308,352.1093,-0.2093,1.489,1986-01-15,1986.041095890411
1986,2,350.2,349.1033,3.3713,352.4746,-2.2746,1.4799,1986-02-15,1986.1260273972603
1986,3,351.8,349.2252,3.4364,352.6615,-0.8615,1.4167,1986-03-15,1986.2027397260274
1986,4,354.8,349.3394,4.1096,353.4491,1.3509,1.3187,1986-04-15,1986.2876712328766
1986,5,355.3,349.4449,4.0963,353.5412,1.7588,1.2189,1986-05-15,1986.3698630136987
1986,6,353.3,349.5426,1.3232,350.8658,2.4342,1.0952,1986-06-15,1986.454794520548
1986,7,343.5,349.6275,-3.4944,346.1331,-2.6331,0.9516,1986-07-15,1986.5369863013698
1986,8,344.7,349.7012,-6.8559,342.8453,1.8547,0.8115,1986-08-15,1986.6219178082192
1986,9,343.3,349.7627,-6.5573,343.2054,0.0946,0.6802,1986-09-15,1986.7068493150684
1986,10,345.0,349.8145,-3.7461,346.0685,-1.0685,0.5771,1986-10-15,1986.7890410958903
1986,11,349.3,349.8589,-0.6117,349.2472,0.0528,0.5301,1986-11-15,1986.8739726027397
1986,12,351.4,349.9029,1.7977,351.7006,-0.3006,0.5621,1986-12-15,1986.9561643835616
1987,1,353.2,349.9526,3.1308,353.0834,0.1166,0.6784,1987-01-15,1987.041095890411
1987,2,353.0,350.016,3.3713,353.3873,-0.3873,0.8696,1987-02-15,1987.1260273972603
1987,3,352.8,350.0975,3.4364,353.5339,-0.7339,1.1151,1987-03-15,1987.2027397260274
1987,4,354.1,350.2018,4.1096,354.3115,-0.2114,1.3799,1987-04-15,1987.2876712328766
1987,5,354.2,350.3275,4.0963,354.4238,-0.2238,1.6595,1987-05-15,1987.3698630136987
1987,6,353.5,350.4784,1.3232,351.8016,1.6984,1.946,1987-06-15,1987.454794520548
1987,7,347.4,350.6519,-3.4944,347.1575,0.2425,2.1641,1987-07-15,1987.5369863013698
1987,8,340.8,350.8391,-6.8559,343.9832,-3.1832,2.2994,1987-08-15,1987.6219178082192
1987,9,344.9,351.0351,-6.5573,344.4778,0.4222,2.3633,1987-09-15,1987.7068493150684
1987,10,346.0,351.233,-3.7461,347.4869,-1.4869,2.389,1987-10-15,1987.7890410958903
1987,11,351.1,351.4333,-0.6117,350.8215,0.2785,2.3723,1987-11-15,1987.8739726027397
1987,12,353.8,351.6284,1.7977,353.4261,0.3739,2.2978,1987-12-15,1987.9561643835616
1988,1,357.2,351.8162,3.1308,354.947,2.253,2.2066,1988-01-15,1988.0409836065573
1988,2,356.4,351.9961,3.3713,355.3675,1.0325,2.118,1988-02-15,1988.1256830601094
1988,3,356.6,352.1692,3.4364,355.6056,0.9944,2.0358,1988-03-15,1988.204918032787
1988,4,355.4,352.3354,4.1096,356.4451,-1.0451,1.9254,1988-04-15,1988.2896174863388
1988,5,356.2,352.4901,4.0963,356.5864,-0.3864,1.803,1988-05-15,1988.3715846994535
1988,6,352.2,352.6359,1.3232,353.9592,-1.7592,1.7151,1988-06-15,1988.4562841530055
1988,7,350.8,352.776,-3.4944,349.2816,1.5184,1.6454,1988-07-15,1988.5382513661202
1988,8,345.8,352.9102,-6.8559,346.0543,-0.2543,1.6086,1988-08-15,1988.622950819672
1988,9,345.0,353.0441,-6.5573,346.4867,-1.4867,1.6166,1988-09-15,1988.707650273224
1988,10,350.4,353.1796,-3.7461,349.4335,0.9665,1.6459,1988-10-15,1988.7896174863388
1988,11,352.3,353.3184,-0.6117,352.7067,-0.4067,1.6915,1988-11-15,1988.8743169398906
1988,12,355.9,353.4615,1.7977,355.2592,0.6407,1.7102,1988-12-15,1988.9562841530055
1989,1,357.1,353.6034,3.1308,356.7342,0.3658,1.6943,1989-01-15,1989.041095890411
1989,2,357.2,353.7439,3.3713,357.1152,0.0848,1.6452,1989-02-15,1989.1260273972603
1989,3,357.8,353.8776,3.4364,357.314,0.486,1.5341,1989-03-15,1989.2027397260274
1989,4,359.4,353.9996,4.1096,358.1092,1.2908,1.3608,1989-04-15,1989.2876712328766
1989,5,356.2,354.1044,4.0963,358.2007,-2.0007,1.1589,1989-05-15,1989.3698630136987
1989,6,352.8,354.1927,1.3232,355.516,-2.716,0.9752,1989-06-15,1989.454794520548
1989,7,352.9,354.267,-3.4944,350.7726,2.1274,0.893,1989-07-15,1989.5369863013698
