yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1992,11,357.395,356.6459,0.6702,357.3161,0.0789,0.2884,1992-11-15,1992.8743169398906
1992,12,358.91,356.6752,2.5719,359.2472,-0.3372,0.4001,1992-12-15,1992.9562841530055
1993,1,359.375,356.7126,3.5812,360.2938,-0.9188,0.4991,1993-01-15,1993.041095890411
1993,2,360.455,356.7584,4.3727,361.1311,-0.6761,0.6042,1993-02-15,1993.1260273972603
1993,3,361.912,356.8133,4.7437,361.5569,0.355,0.7077,1993-03-15,1993.2027397260274
1993,4,361.876,356.8764,4.9056,361.782,0.0941,0.802,1993-04-15,1993.2876712328766
1993,5,361.674,356.947,4.2578,361.2048,0.4692,0.8937,1993-05-15,1993.3698630136987
1993,6,359.392,357.0253,0.8593,357.8846,1.5073,0.986,1993-06-15,1993.454794520548
1993,7,351.447,357.1113,-5.078,352.0334,-0.5864,1.0721,1993-07-15,1993.5369863013698
1993,8,346.857,357.204,-9.3007,347.9033,-1.0463,1.1528,1993-08-15,1993.6219178082192
1993,9,349.211,357.3034,-8.1749,349.1285,0.0825,1.2387,1993-09-15,1993.7068493150684
1993,10,353.351,357.4105,-3.4088,354.0016,-0.6506,1.3277,1993-10-15,1993.7890410958903
1993,11,357.391,357.5247,0.6702,358.1949,-0.8039,1.4194,1993-11-15,1993.8739726027397
1993,12,360.543,357.647,2.5719,360.219,0.324,1.5168,1993-12-15,1993.9561643835616
1994,1,362.013,357.7775,3.5812,361.3587,0.6543,1.6148,1994-01-15,1994.041095890411
1994,2,362.181,357.9162,4.3727,362.2888,-0.1078,1.7111,1994-02-15,1994.1260273972603
1994,3,363.14,358.0627,4.7437,362.8064,0.3336,1.8019,1994-03-15,1994.2027397260274
1994,4,363.191,358.2165,4.9056,363.1221,0.0689,1.8858,1994-04-15,1994.2876712328766
1994,5,361.769,358.377,4.2578,362.6348,-0.8658,1.9523,1994-05-15,1994.3698630136987
1994,6,359.378,358.5419,0.8593,359.4012,-0.0232,1.9878,1994-06-15,1994.454794520548
1994,7,353.914,358.7083,-5.078,353.6304,0.2836,2.005,1994-07-15,1994.5369863013698
1994,8,349.24,358.876,-9.3007,349.5753,-0.3354,2.0182,1994-08-15,1994.6219178082192
1994,9,350.538,359.0447,-8.1749,350.8698,-0.3318,2.016,1994-09-15,1994.7068493150684
1994,10,356.204,359.212,-3.4088,355.8032,0.4008,2.0094,1994-10-15,1994.7890410958903
1994,11,360.402,359.3796,0.6702,360.0498,0.3522,2.0208,1994-11-15,1994.8739726027397
1994,12,362.019,359.5488,2.5719,362.1208,-0.1017,2.0354,1994-12-15,1994.9561643835616
1995,1,363.654,359.7188,3.5812,363.3,0.354,2.0436,1995-01-15,1995.041095890411
1995,2,364.265,359.8894,4.3727,364.2621,0.0029,2.0488,1995-02-15,1995.1260273972603
1995,3,364.7037,360.0603,4.7437,364.8039,-0.1002,2.0349,1995-03-15,1995.2027397260274
1995,4,364.9427,360.2286,4.9056,365.1342,-0.1915,1.9979,1995-04-15,1995.2876712328766
1995,5,364.3609,360.3932,4.2578,364.6511,-0.2902,1.9678,1995-05-15,1995.3698630136987
1995,6,361.057,360.5565,0.8593,361.4159,-0.3589,1.9568,1995-06-15,1995.454794520548
1995,7,355.373,360.7194,-5.078,355.6414,-0.2684,1.9609,1995-07-15,1995.5369863013698
1995,8,351.993,360.8834,-9.3007,351.5827,0.4103,1.992,1995-08-15,1995.6219178082192
1995,9,353.841,361.0514,-8.1749,352.8765,0.9645,2.0429,1995-09-15,1995.7068493150684
1995,10,358.175,361.2238,-3.4088,357.815,0.36,2.103,1995-10-15,1995.7890410958903
1995,11,361.464,361.4019,0.6702,362.0721,-0.6081,2.1775,1995-11-15,1995.8739726027397
1995,12,363.909,361.5868,2.5719,364.1587,-0.2497,2.2518,1995-12-15,1995.9561643835616
1996,1,365.673,361.7772,3.5812,365.3584,0.3146,2.3005,1996-01-15,1996.0409836065573
1996,2,365.834,361.9702,4.3727,366.3429,-0.5088,2.3146,1996-02-15,1996.1256830601094
