yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1983,1,340.14,340.5456,-0.2952,340.2504,-0.1103,2.1251,1983-01-15,1983.041095890411
1983,2,340.09,340.7229,-0.5114,340.2115,-0.1216,2.126,1983-02-15,1983.1260273972603
1983,3,340.19,340.8999,-0.5426,340.3573,-0.1673,2.1118,1983-03-15,1983.2027397260274
1983,4,340.48,341.0749,-0.451,340.6239,-0.1439,2.0773,1983-04-15,1983.2876712328766
1983,5,341.1,341.2461,-0.3071,340.9391,0.1609,2.0208,1983-05-15,1983.3698630136987
1983,6,341.48,341.4117,-0.1083,341.3034,0.1766,1.9409,1983-06-15,1983.454794520548
1983,7,341.7,341.5696,0.1589,341.7285,-0.0285,1.8386,1983-07-15,1983.5369863013698
1983,8,342.44,341.7181,0.4315,342.1496,0.2904,1.7197,1983-08-15,1983.6219178082192
1983,9,343.03,341.8562,0.5991,342.4553,0.5747,1.5954,1983-09-15,1983.7068493150684
1983,10,342.8,341.984,0.5873,342.5713,0.2287,1.4753,1983-10-15,1983.7890410958903
1983,11,342.47,342.1021,0.3869,342.489,-0.019,1.3651,1983-11-15,1983.8739726027397
1983,12,342.27,342.2115,0.0518,342.2633,0.0067,1.2695,1983-12-15,1983.9561643835616
1984,1,342.08,342.3137,-0.2952,342.0185,0.0615,1.1975,1984-01-15,1984.0409836065573
1984,2,341.91,342.4111,-0.5114,341.8997,0.0103,1.1587,1984-02-15,1984.1256830601094
1984,3,341.8,342.5068,-0.5426,341.9642,-0.1642,1.1594,1984-03-15,1984.204918032787
1984,4,342.07,342.6043,-0.451,342.1534,-0.0834,1.1977,1984-04-15,1984.2896174863388
1984,5,342.48,342.7064,-0.3071,342.3994,0.0807,1.2599,1984-05-15,1984.3715846994535
1984,6,342.64,342.8143,-0.1083,342.7061,-0.066,1.335,1984-06-15,1984.4562841530055
1984,7,342.84,342.9289,0.1589,343.0878,-0.2478,1.4138,1984-07-15,1984.5382513661202
1984,8,343.18,343.05,0.4315,343.4815,-0.3015,1.4844,1984-08-15,1984.622950819672
1984,9,343.53,343.1763,0.5991,343.7754,-0.2454,1.5392,1984-09-15,1984.707650273224
1984,10,343.95,343.3065,0.5873,343.8938,0.0562,1.5775,1984-10-15,1984.7896174863388
1984,11,344.02,343.4392,0.3869,343.8262,0.1938,1.5972,1984-11-15,1984.8743169398906
1984,12,343.61,343.5727,0.0518,343.6245,-0.0145,1.5943,1984-12-15,1984.9562841530055
1985,1,343.23,343.705,-0.2952,343.4098,-0.1797,1.5736,1985-01-15,1985.041095890411
1985,2,343.28,343.835,-0.5114,343.3236,-0.0436,1.5397,1985-02-15,1985.1260273972603
1985,3,343.85,343.9616,-0.5426,343.419,0.431,1.4938,1985-03-15,1985.2027397260274
1985,4,344.33,344.0839,-0.451,343.633,0.697,1.4376,1985-04-15,1985.2876712328766
1985,5,344.18,344.2012,-0.3071,343.8941,0.2859,1.377,1985-05-15,1985.3698630136987
1985,6,343.97,344.3134,-0.1083,344.2051,-0.2351,1.3176,1985-06-15,1985.454794520548
1985,7,344.07,344.4208,0.1589,344.5797,-0.5096,1.2596,1985-07-15,1985.5369863013698
1985,8,344.69,344.5233,0.4315,344.9549,-0.2649,1.2032,1985-08-15,1985.6219178082192
1985,9,345.18,344.6213,0.5991,345.2204,-0.0404,1.1534,1985-09-15,1985.7068493150684
1985,10,345.27,344.7156,0.5873,345.3029,-0.0329,1.1144,1985-10-15,1985.7890410958903
1985,11,345.38,344.807,0.3869,345.194,0.186,1.0858,1985-11-15,1985.8739726027397
1985,12,345.36,344.8965,0.0518,344.9484,0.4116,1.0717,1985-12-15,1985.9561643835616
1986,1,344.95,344.9857,-0.2952,344.6905,0.2596,1.079,1986-01-15,1986.041095890411
1986,2,344.63,345.0764,-0.5114,344.565,0.065,1.1089,1986-02-15,1986.1260273972603
1986,3,344.51,345.1705,-0.5426,344.6279,-0.1179,1.1591,1986-03-15,1986.2027397260274
1986,4,344.62,345.2696,-0.451,344.8186,-0.1986,1.2279,1986-04-15,1986.2876712328766
1986,5,344.88,345.3751,-0.3071,345.0681,-0.1881,1.314,1986-05-15,1986.3698630136987
1986,6,345.27,345.4886,-0.1083,345.3803,-0.1103,1.4106,1986-06-15,1986.454794520548
1986,7,345.7,345.6102,0.1589,345.7691,-0.0691,1.511,1986-07-15,1986.5369863013698
1986,8,345.91,345.7404,0.4315,346.1719,-0.2619,1.617,1986-08-15,1986.6219178082192
1986,9,346.15,345.8797,0.5991,346.4788,-0.3288,1.7318,1986-09-15,1986.7068493150684
1986,10,346.42,346.029,0.5873,346.6163,-0.1963,1.8536,1986-10-15,1986.7890410958903
1986,11,346.48,346.1887,0.3869,346.5756,-0.0956,1.9717,1986-11-15,1986.8739726027397
1986,12,346.19,346.3576,0.0518,346.4095,-0.2194,2.0806,1986-12-15,1986.9561643835616
1987,1,346.19,346.5354,-0.2952,346.2402,-0.0502,2.1821,1987-01-15,1987.041095890411
1987,2,346.75,346.7213,-0.5114,346.2099,0.5401,2.2731,1987-02-15,1987.1260273972603
1987,3,346.82,346.9143,-0.5426,346.3717,0.4483,2.3507,1987-03-15,1987.2027397260274
1987,4,346.45,347.1131,-0.451,346.6621,-0.2121,2.4175,1987-04-15,1987.2876712328766
1987,5,346.61,347.3172,-0.3071,347.0101,-0.4002,2.4772,1987-05-15,1987.3698630136987
1987,6,347.17,347.526,-0.1083,347.4177,-0.2477,2.5294,1987-06-15,1987.454794520548
1987,7,347.81,347.7388,0.1589,347.8976,-0.0876,2.5724,1987-07-15,1987.5369863013698
1987,8,348.24,347.9547,0.4315,348.3862,-0.1462,2.5986,1987-08-15,1987.6219178082192
1987,9,348.59,348.1719,0.5991,348.7709,-0.181,2.5994,1987-09-15,1987.7068493150684
1987,10,348.94,348.3879,0.5873,348.9753,-0.0352,2.5704,1987-10-15,1987.7890410958903
1987,11,349.19,348.6003,0.3869,348.9872,0.2028,2.5098,1987-11-15,1987.8739726027397
1987,12,348.97,348.8062,0.0518,348.8581,0.1119,2.4172,1987-12-15,1987.9561643835616
1988,1,348.77,349.0031,-0.2952,348.7079,0.0621,2.2925,1988-01-15,1988.0409836065573
1988,2,349.15,349.1883,-0.5114,348.6769,0.4731,2.1381,1988-02-15,1988.1256830601094
