yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1994,2,363.53,359.016,4.9428,363.9588,-0.4288,2.0462,1994-02-15,1994.1260273972603
1994,3,364.26,359.1853,5.1658,364.3511,-0.0911,2.0248,1994-03-15,1994.2027397260274
1994,4,364.48,359.3535,5.1473,364.5008,-0.0208,1.9984,1994-04-15,1994.2876712328766
1994,5,363.81,359.5183,4.7551,364.2734,-0.4634,1.9457,1994-05-15,1994.3698630136987
1994,6,361.32,359.6778,1.6321,361.3099,0.0101,1.8732,1994-06-15,1994.454794520548
1994,7,355.63,359.8305,-4.9378,354.8928,0.7372,1.7977,1994-07-15,1994.5369863013698
1994,8,350.46,359.9774,-10.418,349.5594,0.9006,1.7408,1994-08-15,1994.6219178082192
1994,9,350.78,360.1207,-9.7831,350.3376,0.4424,1.7188,1994-09-15,1994.7068493150684
1994,10,355.94,360.2639,-4.2894,355.9744,-0.0344,1.7355,1994-10-15,1994.7890410958903
1994,11,360.64,360.4099,0.7201,361.13,-0.49,1.7809,1994-11-15,1994.8739726027397
1994,12,363.29,360.5607,2.9851,363.5458,-0.2558,1.8408,1994-12-15,1994.9561643835616
1995,1,364.08,360.7167,4.0799,364.7966,-0.7166,1.8992,1995-01-15,1995.041095890411
1995,2,365.77,360.8772,4.9428,365.82,-0.05,1.9475,1995-02-15,1995.1260273972603
1995,3,366.91,361.0413,5.1658,366.2071,0.7029,1.9799,1995-03-15,1995.2027397260274
1995,4,365.95,361.2072,5.1473,366.3545,-0.4045,1.9858,1995-04-15,1995.2876712328766
1995,5,365.14,361.3723,4.7551,366.1273,-0.9873,1.9796,1995-05-15,1995.3698630136987
1995,6,362.69,361.5371,1.6321,363.1692,-0.4792,1.985,1995-06-15,1995.454794520548
1995,7,356.59,361.7031,-4.9378,356.7653,-0.1753,2.0001,1995-07-15,1995.5369863013698
1995,8,352.06,361.8705,-10.418,351.4525,0.6075,2.0226,1995-08-15,1995.6219178082192
1995,9,353.54,362.0402,-9.7831,352.2571,1.2829,2.0524,1995-09-15,1995.7068493150684
1995,10,359.47,362.2125,-4.2894,357.9231,1.5469,2.0733,1995-10-15,1995.7890410958903
1995,11,363.72,362.3857,0.7201,363.1058,0.6142,2.076,1995-11-15,1995.8739726027397
1995,12,365.14,362.5585,2.9851,365.5437,-0.4037,2.0722,1995-12-15,1995.9561643835616
1996,1,365.62,362.7311,4.0799,366.811,-1.191,2.066,1996-01-15,1996.0409836065573
1996,2,366.26,362.9029,4.9428,367.8457,-1.5857,2.0491,1996-02-15,1996.1256830601094
1996,3,367.13,363.0726,5.1658,368.2385,-1.1085,2.0112,1996-03-15,1996.204918032787
1996,4,368.04,363.2381,5.1473,368.3854,-0.3454,1.9473,1996-04-15,1996.2896174863388
1996,5,367.92,363.3972,4.7551,368.1523,-0.2323,1.8598,1996-05-15,1996.3715846994535
1996,6,365.75,363.548,1.6321,365.1801,0.5699,1.7472,1996-06-15,1996.4562841530055
1996,7,361.09,363.6884,-4.9378,358.7506,2.3394,1.6262,1996-07-15,1996.5382513661202
1996,8,355.25,363.8191,-10.418,353.4011,1.8489,1.5183,1996-08-15,1996.622950819672
1996,9,354.52,363.9414,-9.7831,354.1583,0.3617,1.4169,1996-09-15,1996.707650273224
1996,10,359.6,364.0552,-4.2894,359.7658,-0.1658,1.3114,1996-10-15,1996.7896174863388
1996,11,364.54,364.16,0.7201,364.8801,-0.3401,1.2107,1996-11-15,1996.8743169398906
1996,12,365.96,364.257,2.9851,367.2421,-1.2821,1.1303,1996-12-15,1996.9562841530055
1997,1,367.92,364.3484,4.0799,368.4283,-0.5082,1.0743,1997-01-15,1997.041095890411
1997,2,369.39,364.436,4.9428,369.3788,0.0112,1.0453,1997-02-15,1997.1260273972603
1997,3,369.31,364.5226,5.1658,369.6884,-0.3785,1.0521,1997-03-15,1997.2027397260274
1997,4,369.41,364.6114,5.1473,369.7587,-0.3487,1.1038,1997-04-15,1997.2876712328766
1997,5,369.33,364.7066,4.7551,369.4617,-0.1317,1.1959,1997-05-15,1997.3698630136987
1997,6,366.83,364.8107,1.6321,366.4428,0.3872,1.3021,1997-06-15,1997.454794520548
1997,7,360.72,364.9236,-4.9378,359.9858,0.7342,1.4081,1997-07-15,1997.5369863013698
1997,8,354.93,365.0454,-10.418,354.6274,0.3026,1.53,1997-08-15,1997.6219178082192
1997,9,356.0,365.1786,-9.7831,355.3955,0.6045,1.6752,1997-09-15,1997.7068493150684
1997,10,360.83,365.3246,-4.2894,361.0352,-0.2052,1.8265,1997-10-15,1997.7890410958903
1997,11,365.22,365.483,0.7201,366.2031,-0.9831,1.9816,1997-11-15,1997.8739726027397
1997,12,367.88,365.6548,2.9851,368.64,-0.76,2.1519,1997-12-15,1997.9561643835616
