yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1995,1,361.46,358.4231,2.9277,361.3508,0.1092,2.8118,1995-01-15,1995.041095890411
1995,2,362.28,358.657,3.7466,362.4036,-0.1236,2.7995,1995-02-15,1995.1260273972603
1995,3,363.2,358.8897,4.8987,363.7885,-0.5884,2.7907,1995-03-15,1995.2027397260274
1995,4,364.28,359.1221,4.4101,363.5322,0.7478,2.7856,1995-04-15,1995.2876712328766
1995,5,361.29,359.354,1.6725,361.0264,0.2636,2.7839,1995-05-15,1995.3698630136987
1995,6,357.7622,359.5861,-1.9531,357.633,0.1292,2.7825,1995-06-15,1995.454794520548
1995,7,354.75,359.8177,-5.0259,354.7919,-0.0419,2.7671,1995-07-15,1995.5369863013698
1995,8,353.52,360.0473,-6.5819,353.4654,0.0546,2.7376,1995-08-15,1995.6219178082192
1995,9,354.59,360.274,-5.6359,354.6381,-0.0481,2.6997,1995-09-15,1995.7068493150684
1995,10,357.28,360.4972,-2.312,358.1853,-0.9053,2.6277,1995-10-15,1995.7890410958903
1995,11,361.74,360.7119,1.1629,361.8748,-0.1348,2.5036,1995-11-15,1995.8739726027397
1995,12,363.93,360.9145,2.6903,363.6048,0.3252,2.3333,1995-12-15,1995.9561643835616
1996,1,363.22,361.1008,2.9277,364.0285,-0.8085,2.1097,1996-01-15,1996.0409836065573
1996,2,367.05,361.2661,3.7466,365.0127,2.0373,1.8393,1996-02-15,1996.1256830601094
1996,3,366.52,361.4074,4.8987,366.3061,0.2139,1.5423,1996-03-15,1996.204918032787
1996,4,366.68,361.5232,4.4101,365.9333,0.7467,1.2471,1996-04-15,1996.2896174863388
1996,5,363.6,361.6152,1.6725,363.2877,0.3123,0.9641,1996-05-15,1996.3715846994535
1996,6,359.62,361.6838,-1.9531,359.7307,-0.1107,0.7004,1996-06-15,1996.4562841530055
1996,7,357.43,361.732,-5.0259,356.7061,0.7239,0.4636,1996-07-15,1996.5382513661202
1996,8,354.89,361.7611,-6.5819,355.1792,-0.2892,0.2666,1996-08-15,1996.622950819672
1996,9,356.17,361.7764,-5.6359,356.1405,0.0295,0.1223,1996-09-15,1996.707650273224
1996,10,360.46,361.7815,-2.312,359.4695,0.9904,0.0447,1996-10-15,1996.7896174863388
1996,11,363.09,361.7838,1.1629,362.9467,0.1433,0.0656,1996-11-15,1996.8743169398906
1996,12,362.65,361.7924,2.6903,364.4827,-1.8327,0.1655,1996-12-15,1996.9562841530055
1997,1,364.55,361.8114,2.9277,364.7391,-0.1891,0.3375,1997-01-15,1997.041095890411
1997,2,365.14,361.8487,3.7466,365.5952,-0.4552,0.5872,1997-02-15,1997.1260273972603
1997,3,366.14,361.9093,4.8987,366.808,-0.668,0.8785,1997-03-15,1997.2027397260274
1997,4,366.87,361.9951,4.4101,366.4052,0.4648,1.2048,1997-04-15,1997.2876712328766
1997,5,364.46,362.1101,1.6725,363.7826,0.6774,1.5553,1997-05-15,1997.3698630136987
1997,6,360.87,362.2543,-1.9531,360.3012,0.5688,1.9305,1997-06-15,1997.454794520548
1997,7,355.94,362.4319,-5.0259,357.406,-1.466,2.3348,1997-07-15,1997.5369863013698
1997,8,355.27,362.6434,-6.5819,356.0615,-0.7915,2.755,1997-08-15,1997.6219178082192
1997,9,356.21,362.891,-5.6359,357.2551,-1.0451,3.191,1997-09-15,1997.7068493150684
1997,10,360.38,363.1753,-2.312,360.8633,-0.4833,3.614,1997-10-15,1997.7890410958903
1997,11,363.54,363.4933,1.1629,364.6562,-1.1162,3.9992,1997-11-15,1997.8739726027397
1997,12,367.79,363.8418,2.6903,366.5321,1.2579,4.3356,1997-12-15,1997.9561643835616
1998,1,367.86,364.2159,2.9277,367.1436,0.7164,4.5959,1998-01-15,1998.041095890411
1998,2,366.44,364.6078,3.7466,368.3544,-1.9144,4.7637,1998-02-15,1998.1260273972603
1998,3,370.42,365.0099,4.8987,369.9086,0.5114,4.8521,1998-03-15,1998.2027397260274
1998,4,369.69,365.4165,4.4101,369.8266,-0.1366,4.8384,1998-04-15,1998.2876712328766
1998,5,366.23,365.8163,1.6725,367.4887,-1.2587,4.6972,1998-05-15,1998.3698630136987
1998,6,364.92,366.1993,-1.9531,364.2462,0.6738,4.4495,1998-06-15,1998.454794520548
1998,7,362.46,366.5579,-5.0259,361.532,0.928,4.1133,1998-07-15,1998.5369863013698
1998,8,361.6,366.8849,-6.5819,360.303,1.297,3.7026,1998-08-15,1998.6219178082192
1998,9,362.06,367.175,-5.6359,361.539,0.521,3.2443,1998-09-15,1998.7068493150684
1998,10,366.32,367.4256,-2.312,365.1136,1.2064,2.7819,1998-10-15,1998.7890410958903
1998,11,369.55,367.6386,1.1629,368.8015,0.7485,2.3386,1998-11-15,1998.8739726027397
1998,12,370.28,367.8154,2.6903,370.5056,-0.2257,1.9263,1998-12-15,1998.9561643835616
1999,1,370.65,367.9597,2.9277,370.8874,-0.2374,1.5654,1999-01-15,1999.041095890411
1999,2,372.46,368.0763,3.7466,371.8228,0.6371,1.274,1999-02-15,1999.1260273972603
1999,3,372.84,368.172,4.8987,373.0707,-0.2307,1.0512,1999-03-15,1999.2027397260274
1999,4,372.71,368.2515,4.4101,372.6616,0.0484,0.9,1999-04-15,1999.2876712328766
1999,5,370.24,368.322,1.6725,369.9944,0.2455,0.8516,1999-05-15,1999.3698630136987
1999,6,365.53,368.3934,-1.9531,366.4403,-0.9103,0.8868,1999-06-15,1999.454794520548
1999,7,363.2448,368.4698,-5.0259,363.4439,-0.1991,0.9789,1999-07-15,1999.5369863013698
1999,8,362.49,368.5565,-6.5819,361.9746,0.5154,1.1332,1999-08-15,1999.6219178082192
1999,9,363.37,368.6587,-5.6359,363.0227,0.3473,1.3207,1999-09-15,1999.7068493150684
1999,10,365.96,368.7767,-2.312,366.4647,-0.5047,1.5156,1999-10-15,1999.7890410958903
1999,11,369.6206,368.9113,1.1629,370.0741,-0.4535,1.7087,1999-11-15,1999.8739726027397
