yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1985,5,350.16,347.2548,3.5141,350.7688,-0.6088,0.4861,1985-05-15,1985.3698630136987
1985,6,348.79,347.2875,1.9066,349.1941,-0.4041,0.3596,1985-06-15,1985.454794520548
1985,7,347.19,347.3147,-1.3054,346.0093,1.1807,0.3094,1985-07-15,1985.5369863013698
1985,8,344.67,347.3391,-4.4002,342.9389,1.7311,0.2946,1985-08-15,1985.6219178082192
1985,9,342.33,347.3638,-5.2761,342.0877,0.2423,0.327,1985-09-15,1985.7068493150684
1985,10,343.4,347.3936,-3.687,343.7065,-0.3065,0.4102,1985-10-15,1985.7890410958903
1985,11,345.78,347.4322,-1.2771,346.155,-0.375,0.5391,1985-11-15,1985.8739726027397
1985,12,346.79,347.4834,0.4775,347.9609,-1.1709,0.7066,1985-12-15,1985.9561643835616
1986,1,348.34,347.5499,1.4526,349.0025,-0.6625,0.8941,1986-01-15,1986.041095890411
1986,2,349.62,347.6324,2.1632,349.7956,-0.1756,1.0862,1986-02-15,1986.1260273972603
1986,3,349.81,347.731,2.8919,350.6229,-0.8129,1.2757,1986-03-15,1986.2027397260274
1986,4,350.5,347.845,3.5398,351.3848,-0.8848,1.4507,1986-04-15,1986.2876712328766
1986,5,351.41,347.9727,3.5141,351.4868,-0.0768,1.6057,1986-05-15,1986.3698630136987
1986,6,350.43,348.1126,1.9066,350.0193,0.4107,1.7353,1986-06-15,1986.454794520548
1986,7,348.31,348.262,-1.3054,346.9566,1.3534,1.8256,1986-07-15,1986.5369863013698
1986,8,344.81,348.4169,-4.4002,344.0168,0.7933,1.8823,1986-08-15,1986.6219178082192
1986,9,342.78,348.5757,-5.2761,343.2996,-0.5196,1.9173,1986-09-15,1986.7068493150684
1986,10,345.0,348.7365,-3.687,345.0494,-0.0494,1.9169,1986-10-15,1986.7890410958903
1986,11,347.77,348.8952,-1.2771,347.618,0.1519,1.8843,1986-11-15,1986.8739726027397
1986,12,349.15,349.0505,0.4775,349.528,-0.378,1.8585,1986-12-15,1986.9561643835616
