yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1992,9,353.07,358.9113,-8.4939,350.4174,2.6526,-0.2353,1992-09-15,1992.707650273224
1992,10,359.88,358.9134,-1.8038,357.1096,2.7704,0.1699,1992-10-15,1992.7896174863388
1992,11,361.09,358.9396,4.0384,362.9779,-1.8879,0.4964,1992-11-15,1992.8743169398906
1992,12,360.35,358.9962,5.8649,364.861,-4.511,0.9203,1992-12-15,1992.9562841530055
1993,1,362.57,359.093,5.7134,364.8064,-2.2364,1.4324,1993-01-15,1993.041095890411
1993,2,365.48,359.2349,6.0153,365.2502,0.2299,1.9673,1993-02-15,1993.1260273972603
1993,3,365.95,359.4208,5.9002,365.321,0.629,2.4738,1993-03-15,1993.2027397260274
1993,4,363.28,359.6472,3.9577,363.6049,-0.3249,2.9147,1993-04-15,1993.2876712328766
1993,5,358.22,359.9066,0.7092,360.6158,-2.3958,3.2457,1993-05-15,1993.3698630136987
1993,6,355.42,360.1881,-3.2712,356.9169,-1.4969,3.4409,1993-06-15,1993.454794520548
1993,7,355.71,360.4801,-7.8673,352.6128,3.0972,3.4926,1993-07-15,1993.5369863013698
1993,8,352.8,360.7702,-10.7628,350.0074,2.7925,3.4054,1993-08-15,1993.6219178082192
1993,9,351.51,361.0477,-8.4939,352.5538,-1.0438,3.189,1993-09-15,1993.7068493150684
1993,10,358.77,361.3017,-1.8038,359.4979,-0.7279,2.846,1993-10-15,1993.7890410958903
1993,11,366.29,361.522,4.0384,365.5604,0.7297,2.4166,1993-11-15,1993.8739726027397
1993,12,367.39,361.7045,5.8649,367.5694,-0.1794,1.9371,1993-12-15,1993.9561643835616
1994,1,368.42,361.8448,5.7134,367.5583,0.8618,1.4416,1994-01-15,1994.041095890411
1994,2,371.04,361.9448,6.0153,367.96,3.08,1.0302,1994-02-15,1994.1260273972603
1994,3,368.12,362.0165,5.9002,367.9167,0.2032,0.7831,1994-03-15,1994.2027397260274
1994,4,364.52,362.0753,3.9577,366.033,-1.513,0.7097,1994-04-15,1994.2876712328766
1994,5,362.51,362.1348,0.7092,362.844,-0.334,0.7971,1994-05-15,1994.3698630136987
1994,6,358.35,362.2081,-3.2712,358.9369,-0.5869,1.0252,1994-06-15,1994.454794520548
1994,7,353.73,362.3057,-7.8673,354.4384,-0.7084,1.3916,1994-07-15,1994.5369863013698
1994,8,351.75,362.4401,-10.7628,351.6773,0.0727,1.9032,1994-08-15,1994.6219178082192
1994,9,354.11,362.6229,-8.4939,354.129,-0.0191,2.4937,1994-09-15,1994.7068493150684
1994,10,361.0,362.8557,-1.8038,361.0519,-0.0519,3.0267,1994-10-15,1994.7890410958903
1994,11,365.23,363.1273,4.0384,367.1657,-1.9357,3.4167,1994-11-15,1994.8739726027397
1994,12,367.16,363.4251,5.8649,369.29,-2.13,3.6716,1994-12-15,1994.9561643835616
1995,1,369.36,363.7393,5.7134,369.4527,-0.0927,3.7842,1995-01-15,1995.041095890411
1995,2,369.02,364.0558,6.0153,370.0711,-1.0511,3.7267,1995-02-15,1995.1260273972603
1995,3,369.93,364.3604,5.9002,370.2606,-0.3306,3.5297,1995-03-15,1995.2027397260274
1995,4,370.08,364.6441,3.9577,368.6018,1.4782,3.2399,1995-04-15,1995.2876712328766
1995,5,367.75,364.9004,0.7092,365.6096,2.1404,2.8894,1995-05-15,1995.3698630136987
1995,6,365.03,365.1257,-3.2712,361.8545,3.1755,2.5587,1995-06-15,1995.454794520548
1995,7,359.02,365.3268,-7.8673,357.4596,1.5604,2.3093,1995-07-15,1995.5369863013698
1995,8,354.59,365.5106,-10.7628,354.7478,-0.1578,2.1183,1995-08-15,1995.6219178082192
1995,9,358.8,365.6799,-8.4939,357.186,1.6139,1.9724,1995-09-15,1995.7068493150684
1995,10,364.4,365.8393,-1.8038,364.0355,0.3645,1.8964,1995-10-15,1995.7890410958903
1995,11,367.44,365.996,4.0384,370.0343,-2.5943,1.9221,1995-11-15,1995.8739726027397
1995,12,367.77,366.1597,5.8649,372.0245,-4.2546,2.0436,1995-12-15,1995.9561643835616
1996,1,368.78,366.3366,5.7134,372.05,-3.27,2.1951,1996-01-15,1996.0409836065573
1996,2,372.05,366.5255,6.0153,372.5408,-0.4908,2.3339,1996-02-15,1996.1256830601094
1996,3,373.34,366.7256,5.9002,372.6258,0.7142,2.4457,1996-03-15,1996.204918032787
1996,4,372.71,366.9331,3.9577,370.8908,1.8192,2.4055,1996-04-15,1996.2896174863388
1996,5,370.5,367.1265,0.7092,367.8356,2.6644,2.0808,1996-05-15,1996.3715846994535
1996,6,366.29,367.2799,-3.2712,364.0087,2.2813,1.4929,1996-06-15,1996.4562841530055
1996,7,361.54,367.3753,-7.8673,359.508,2.032,0.7088,1996-07-15,1996.5382513661202
1996,8,357.54,367.3981,-10.7628,356.6353,0.9047,-0.2329,1996-08-15,1996.622950819672
1996,9,357.25,367.3365,-8.4939,358.8426,-1.5926,-1.2305,1996-09-15,1996.707650273224
1996,10,363.08,367.193,-1.8038,365.3892,-2.3092,-2.0629,1996-10-15,1996.7896174863388
1996,11,371.03,366.9926,4.0384,371.031,-0.001,-2.5655,1996-11-15,1996.8743169398906
1996,12,375.85,366.7654,5.8649,372.6303,3.2197,-2.7338,1996-12-15,1996.9562841530055
1997,1,377.11,366.537,5.7134,372.2504,4.8596,-2.5787,1997-01-15,1997.041095890411
1997,2,373.44,366.3356,6.0153,372.3509,1.0891,-2.077,1997-02-15,1997.1260273972603
1997,3,370.54,366.1909,5.9002,372.0911,-1.5511,-1.2539,1997-03-15,1997.2027397260274
1997,4,369.91,366.1266,3.9577,370.0843,-0.1743,-0.195,1997-04-15,1997.2876712328766
1997,5,364.59,366.1584,0.7092,366.8675,-2.2775,0.9756,1997-05-15,1997.3698630136987
1997,6,353.12,366.2892,-3.2712,363.018,-9.898,2.1255,1997-06-15,1997.454794520548
1997,7,350.99,366.5126,-7.8673,358.6453,-7.6553,3.1505,1997-07-15,1997.5369863013698
1997,8,356.3,366.8143,-10.7628,356.0515,0.2484,3.9798,1997-08-15,1997.6219178082192
1997,9,359.18,367.1759,-8.4939,358.682,0.4979,4.5694,1997-09-15,1997.7068493150684
1997,10,365.43,367.5759,-1.8038,365.7721,-0.3421,4.9058,1997-10-15,1997.7890410958903
1997,11,378.19,367.9935,4.0384,372.0319,6.1581,5.0048,1997-11-15,1997.8739726027397
1997,12,383.35,368.41,5.8649,374.2749,9.0751,4.8988,1997-12-15,1997.9561643835616
1998,1,376.51,368.81,5.7134,374.5234,1.9866,4.6329,1998-01-15,1998.041095890411
1998,2,372.1,369.1822,6.0153,375.1974,-3.0974,4.2495,1998-02-15,1998.1260273972603
1998,3,372.72,369.5182,5.9002,375.4185,-2.6985,3.789,1998-03-15,1998.2027397260274
1998,4,372.64,369.8137,3.9577,373.7714,-1.1314,3.3056,1998-04-15,1998.2876712328766
1998,5,370.73,370.0692,0.7092,370.7784,-0.0483,2.8797,1998-05-15,1998.3698630136987
