yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1988,4,360.1,354.4665,5.2638,359.7303,0.3697,1.6981,1988-04-15,1988.2896174863388
1988,5,357.3,354.6078,3.4433,358.0511,-0.7511,1.6254,1988-05-15,1988.3715846994535
1988,6,352.3,354.7374,-1.6067,353.1307,-0.8307,1.4817,1988-06-15,1988.4562841530055
1988,7,345.8,354.8547,-8.6093,346.2454,-0.4454,1.3063,1988-07-15,1988.5382513661202
1988,8,344.3,354.9551,-11.9332,343.022,1.278,1.0915,1988-08-15,1988.622950819672
1988,9,349.4,355.0367,-8.508,346.5287,2.8713,0.8427,1988-09-15,1988.707650273224
1988,10,352.2,355.0956,-2.0714,353.0241,-0.8241,0.5552,1988-10-15,1988.7896174863388
1988,11,356.2,355.1292,2.3036,357.4328,-1.2328,0.2529,1988-11-15,1988.8743169398906
1988,12,360.1,355.1377,4.1613,359.299,0.801,-0.0342,1988-12-15,1988.9562841530055
1989,1,361.8,355.1235,5.417,360.5404,1.2595,-0.2891,1989-01-15,1989.041095890411
1989,2,360.8,355.0895,6.1863,361.2758,-0.4758,-0.5043,1989-02-15,1989.1260273972603
1989,3,362.5,355.0394,5.9534,360.9929,1.5071,-0.6575,1989-03-15,1989.2027397260274
1989,4,359.8,354.9799,5.2638,360.2437,-0.4437,-0.7145,1989-04-15,1989.2876712328766
1989,5,357.6,354.9203,3.4433,358.3636,-0.7636,-0.6989,1989-05-15,1989.3698630136987
1989,6,352.5,354.8635,-1.6067,353.2567,-0.7567,-0.6356,1989-06-15,1989.454794520548
1989,7,345.1,354.8144,-8.6093,346.2051,-1.1051,-0.4896,1989-07-15,1989.5369863013698
1989,8,345.2,354.7819,-11.9332,342.8487,2.3513,-0.2664,1989-08-15,1989.6219178082192
1989,9,345.2,354.77,-8.508,346.262,-1.062,0.0018,1989-09-15,1989.7068493150684
1989,10,352.7,354.7822,-2.0714,352.7107,-0.0107,0.3056,1989-10-15,1989.7890410958903
1989,11,355.5,354.821,2.3036,357.1246,-1.6246,0.6205,1989-11-15,1989.8739726027397
1989,12,358.2,354.8856,4.1613,359.0469,-0.8469,0.8868,1989-12-15,1989.9561643835616
1990,1,360.9,354.9688,5.417,360.3857,0.5143,1.138,1990-01-15,1990.041095890411
1990,2,361.5,355.0753,6.1863,361.2615,0.2385,1.4106,1990-02-15,1990.1260273972603
1990,3,360.8,355.2039,5.9534,361.1573,-0.3573,1.6467,1990-03-15,1990.2027397260274
1990,4,360.2,355.3497,5.2638,360.6135,-0.4135,1.8272,1990-04-15,1990.2876712328766
1990,5,360.0,355.5084,3.4433,358.9517,1.0483,1.9693,1990-05-15,1990.3698630136987
1990,6,354.5,355.6779,-1.6067,354.0712,0.4288,2.0911,1990-06-15,1990.454794520548
1990,7,344.3,355.8569,-8.6093,347.2476,-2.9476,2.213,1990-07-15,1990.5369863013698
1990,8,344.7,356.0468,-11.9332,344.1136,0.5864,2.3427,1990-08-15,1990.6219178082192
1990,9,349.9,356.2473,-8.508,347.7393,2.1606,2.4701,1990-09-15,1990.7068493150684
1990,10,353.0,356.4584,-2.0714,354.387,-1.387,2.5959,1990-10-15,1990.7890410958903
1990,11,359.2,356.68,2.3036,358.9836,0.2164,2.671,1990-11-15,1990.8739726027397
1990,12,361.6,356.9036,4.1613,361.0649,0.5351,2.6884,1990-12-15,1990.9561643835616
1991,1,361.9,357.1281,5.417,362.545,-0.645,2.6706,1991-01-15,1991.041095890411
1991,2,361.2,357.3487,6.1863,363.535,-2.335,2.6125,1991-02-15,1991.1260273972603
1991,3,366.1,357.5635,5.9534,363.5169,2.5831,2.5118,1991-03-15,1991.2027397260274
1991,4,362.7,357.7673,5.2638,363.0311,-0.3311,2.345,1991-04-15,1991.2876712328766
1991,5,360.7,357.9543,3.4433,361.3976,-0.6976,2.1101,1991-05-15,1991.3698630136987
1991,6,356.4,358.119,-1.6067,356.5123,-0.1123,1.8342,1991-06-15,1991.454794520548
1991,7,350.3,358.26,-8.6093,349.6507,0.6493,1.5436,1991-07-15,1991.5369863013698
1991,8,348.8,358.3763,-11.9332,346.4431,2.3569,1.2345,1991-08-15,1991.6219178082192
1991,9,350.8,358.4658,-8.508,349.9578,0.8422,0.921,1991-09-15,1991.7068493150684
1991,10,356.6,358.5298,-2.0714,356.4583,0.1417,0.6328,1991-10-15,1991.7890410958903
1991,11,361.4,358.5712,2.3036,360.8748,0.5252,0.347,1991-11-15,1991.8739726027397
1991,12,362.4,358.5876,4.1613,362.7489,-0.3489,0.0392,1991-12-15,1991.9561643835616
1992,1,362.0,358.5778,5.417,363.9947,-1.9947,-0.2704,1992-01-15,1992.0409836065573
1992,2,364.9,358.5425,6.1863,364.7288,0.1712,-0.57,1992-02-15,1992.1256830601094
1992,3,364.8,358.4828,5.9534,364.4362,0.3638,-0.858,1992-03-15,1992.204918032787
1992,4,364.6,358.3995,5.2638,363.6633,0.9367,-1.118,1992-04-15,1992.2896174863388
1992,5,362.0,358.2964,3.4433,361.7397,0.2603,-1.3163,1992-05-15,1992.3715846994535
1992,6,356.7,358.1801,-1.6067,356.5734,0.1266,-1.4683,1992-06-15,1992.4562841530055
1992,7,349.3,358.0517,-8.6093,349.4424,-0.1424,-1.5547,1992-07-15,1992.5382513661202
1992,8,347.6,357.921,-11.9332,345.9879,1.6122,-1.5126,1992-08-15,1992.622950819672
1992,9,350.0,357.7996,-8.508,349.2916,0.7084,-1.3469,1992-09-15,1992.707650273224
1992,10,355.5,357.6965,-2.0714,355.6251,-0.1251,-1.0397,1992-10-15,1992.7896174863388
1992,11,359.8,357.6263,2.3036,359.9299,-0.1299,-0.5826,1992-11-15,1992.8743169398906
1992,12,360.0,357.5994,4.1613,361.7607,-1.7607,-0.0152,1992-12-15,1992.9562841530055
1993,1,361.9,357.6238,5.417,363.0407,-1.1408,0.6211,1993-01-15,1993.041095890411
1993,2,362.4,357.7029,6.1863,363.8892,-1.4892,1.2651,1993-02-15,1993.1260273972603
1993,3,361.1,357.8346,5.9534,363.7881,-2.6881,1.8653,1993-03-15,1993.2027397260274
1993,4,363.4,358.0138,5.2638,363.2776,0.1224,2.4036,1993-04-15,1993.2876712328766
1993,5,360.8,358.2352,3.4433,361.6785,-0.8785,2.8224,1993-05-15,1993.3698630136987
1993,6,356.5,358.4842,-1.6067,356.8775,-0.3775,3.0441,1993-06-15,1993.454794520548
1993,7,350.5,358.7426,-8.6093,350.1333,0.3667,3.072,1993-07-15,1993.5369863013698
1993,8,347.3,358.9962,-11.9332,347.063,0.2369,2.9156,1993-08-15,1993.6219178082192
1993,9,351.7,359.2285,-8.508,350.7205,0.9795,2.5906,1993-09-15,1993.7068493150684
1993,10,359.3,359.428,-2.0714,357.3565,1.9434,2.1511,1993-10-15,1993.7890410958903
1993,11,363.1,359.587,2.3036,361.8907,1.2094,1.6212,1993-11-15,1993.8739726027397
1993,12,367.7,359.6982,4.1613,363.8595,3.8405,1.0609,1993-12-15,1993.9561643835616
1994,1,365.7,359.7639,5.417,365.1808,0.5192,0.5607,1994-01-15,1994.041095890411
1994,2,363.9,359.7916,6.1863,365.9779,-2.0779,0.1694,1994-02-15,1994.1260273972603
1994,3,364.1,359.7921,5.9534,365.7455,-1.6455,-0.0315,1994-03-15,1994.2027397260274
1994,4,364.2,359.7864,5.2638,365.0502,-0.8501,-0.0831,1994-04-15,1994.2876712328766
1994,5,363.5,359.7782,3.4433,363.2215,0.2785,-0.0835,1994-05-15,1994.3698630136987
1994,6,359.5,359.7725,-1.6067,358.1657,1.3343,-0.0119,1994-06-15,1994.454794520548
1994,7,350.3,359.7762,-8.6093,351.1669,-0.8669,0.1271,1994-07-15,1994.5369863013698
1994,8,346.4,359.7936,-11.9332,347.8605,-1.4605,0.3402,1994-08-15,1994.6219178082192
1994,9,352.4,359.8329,-8.508,351.325,1.075,0.6279,1994-09-15,1994.7068493150684
1994,10,355.9,359.8983,-2.0714,357.8268,-1.9269,0.9463,1994-10-15,1994.7890410958903
1994,11,362.8,359.9907,2.3036,362.2943,0.5057,1.2821,1994-11-15,1994.8739726027397
1994,12,364.2077,360.112,4.1613,364.2733,-0.0655,1.5956,1994-12-15,1994.9561643835616
1995,1,364.9,360.2566,5.417,365.6736,-0.7736,1.8539,1995-01-15,1995.041095890411
1995,2,367.9,360.421,6.1863,366.6072,1.2928,2.0898,1995-02-15,1995.1260273972603
1995,3,367.9062,360.6049,5.9534,366.5583,1.3479,2.3044,1995-03-15,1995.2027397260274
1995,4,367.2214,360.805,5.2638,366.0688,1.1526,2.5049,1995-04-15,1995.2876712328766
1995,5,365.9,361.0224,3.4433,364.4657,1.4343,2.712,1995-05-15,1995.3698630136987
1995,6,351.5,361.257,-1.6067,359.6503,-8.1503,2.8771,1995-06-15,1995.454794520548
1995,7,349.8,361.5019,-8.6093,352.8926,-3.0926,2.9641,1995-07-15,1995.5369863013698
1995,8,351.1,361.751,-11.9332,349.8179,1.2821,3.0086,1995-08-15,1995.6219178082192
1995,9,356.6,362.0033,-8.508,353.4953,3.1047,3.0313,1995-09-15,1995.7068493150684
1995,10,363.7,362.2563,-2.0714,360.1848,3.5152,3.015,1995-10-15,1995.7890410958903
1995,11,365.8,362.5058,2.3036,364.8094,0.9905,2.9388,1995-11-15,1995.8739726027397
1995,12,366.4,362.7461,4.1613,366.9073,-0.5074,2.77,1995-12-15,1995.9561643835616
1996,1,368.3,362.9675,5.417,368.3845,-0.0845,2.5199,1996-01-15,1996.0409836065573
1996,2,366.4,363.166,6.1863,369.3523,-2.9523,2.1905,1996-02-15,1996.1256830601094
1996,3,369.9,363.3326,5.9534,369.286,0.614,1.7736,1996-03-15,1996.204918032787
1996,4,370.4,363.4616,5.2638,368.7254,1.6746,1.3087,1996-04-15,1996.2896174863388
1996,5,367.8,363.5507,3.4433,366.994,0.806,0.8156,1996-05-15,1996.3715846994535
1996,6,361.6,363.5976,-1.6067,361.9908,-0.3908,0.3192,1996-06-15,1996.4562841530055
1996,7,354.3,363.6039,-8.6093,354.9946,-0.6946,-0.1445,1996-07-15,1996.5382513661202
1996,8,350.3,363.5735,-11.9332,351.6403,-1.3403,-0.5473,1996-08-15,1996.622950819672
1996,9,357.8,363.5127,-8.508,355.0047,2.7953,-0.8,1996-09-15,1996.707650273224
1996,10,366.0,363.4402,-2.0714,361.3687,4.6313,-0.8998,1996-10-15,1996.7896174863388
1996,11,367.0205,363.3627,2.3036,365.6663,1.3542,-0.9221,1996-11-15,1996.8743169398906
1996,12,365.0,363.2865,4.1613,367.4478,-2.4478,-0.8573,1996-12-15,1996.9562841530055
1997,1,366.6102,363.2198,5.417,368.6368,-2.0266,-0.6782,1997-01-15,1997.041095890411
1997,2,367.9094,363.1734,6.1863,369.3597,-1.4503,-0.3574,1997-02-15,1997.1260273972603
1997,3,367.9467,363.1602,5.9534,369.1137,-1.167,0.1093,1997-03-15,1997.2027397260274
1997,4,367.2931,363.1917,5.2638,368.4554,-1.1623,0.6868,1997-04-15,1997.2876712328766
1997,5,366.0027,363.2747,3.4433,366.718,-0.7153,1.3542,1997-05-15,1997.3698630136987
1997,6,361.905,363.4174,-1.6067,361.8106,0.0944,2.0521,1997-06-15,1997.454794520548
1997,7,355.2118,363.6167,-8.6093,355.0074,0.2044,2.6977,1997-07-15,1997.5369863013698
1997,8,351.3677,363.867,-11.9332,351.9338,-0.5661,3.2688,1997-08-15,1997.6219178082192
1997,9,354.6343,364.1615,-8.508,355.6535,-1.0192,3.759,1997-09-15,1997.7068493150684
1997,10,361.9024,364.4935,-2.0714,362.422,-0.5196,4.1547,1997-10-15,1997.7890410958903
1997,11,367.2692,364.854,2.3036,367.1576,0.1116,4.4462,1997-11-15,1997.8739726027397
1997,12,369.5949,365.2345,4.1613,369.3958,0.1991,4.6163,1997-12-15,1997.9561643835616
1998,1,371.2051,365.6234,5.417,371.0403,0.1648,4.6522,1998-01-15,1998.041095890411
1998,2,372.5043,366.0099,6.1863,372.1961,0.3082,4.6208,1998-02-15,1998.1260273972603
1998,3,372.5416,366.3935,5.9534,372.3469,0.1947,4.6155,1998-03-15,1998.2027397260274
