yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1978,10,333.93,335.7877,-2.2843,333.5034,0.4266,2.9,1978-10-15,1978.7890410958903
1978,11,336.51,336.0357,1.1876,337.2233,-0.7133,2.9971,1978-11-15,1978.8739726027397
1978,12,338.28,336.2872,2.4656,338.7529,-0.4729,3.0156,1978-12-15,1978.9561643835616
1979,1,340.01,336.5383,3.5069,340.0453,-0.0352,2.9883,1979-01-15,1979.041095890411
1979,2,340.82,336.7853,4.3539,341.1391,-0.3191,2.9112,1979-02-15,1979.1260273972603
1979,3,341.7,337.0235,4.7176,341.7411,-0.0411,2.7814,1979-03-15,1979.2027397260274
1979,4,342.88,337.2488,5.3095,342.5584,0.3216,2.6177,1979-04-15,1979.2876712328766
1979,5,342.59,337.4598,4.9257,342.3855,0.2045,2.4468,1979-05-15,1979.3698630136987
1979,6,338.71,337.6566,0.6224,338.2791,0.4309,2.2885,1979-06-15,1979.454794520548
1979,7,332.47,337.8412,-6.5322,331.3091,1.1609,2.1612,1979-07-15,1979.5369863013698
1979,8,327.94,338.0168,-10.4671,327.5497,0.3903,2.0695,1979-08-15,1979.6219178082192
1979,9,331.15,338.1861,-7.8056,330.3805,0.7695,2.0107,1979-09-15,1979.7068493150684
1979,10,336.74,338.352,-2.2843,336.0677,0.6723,1.9818,1979-10-15,1979.7890410958903
1979,11,339.04,338.5164,1.1876,339.704,-0.664,1.9775,1979-11-15,1979.8739726027397
1979,12,339.77,338.6815,2.4656,341.1472,-1.3772,1.9926,1979-12-15,1979.9561643835616
1980,1,341.0,338.8485,3.5069,342.3554,-1.3554,2.0151,1980-01-15,1980.0409836065573
1980,2,342.75,339.0174,4.3539,343.3712,-0.6213,2.0433,1980-02-15,1980.1256830601094
1980,3,343.85,339.1891,4.7176,343.9066,-0.0566,2.061,1980-03-15,1980.204918032787
1980,4,344.39,339.3609,5.3095,344.6704,-0.2804,2.0444,1980-04-15,1980.2896174863388
1980,5,344.76,339.5298,4.9257,344.4555,0.3045,2.0039,1980-05-15,1980.3715846994535
1980,6,341.91,339.6949,0.6224,340.3173,1.5927,1.9433,1980-06-15,1980.4562841530055
1980,7,334.55,339.8537,-6.5322,333.3215,1.2285,1.858,1980-07-15,1980.5382513661202
1980,8,330.59,340.0045,-10.4671,329.5374,1.0526,1.7664,1980-08-15,1980.622950819672
1980,9,332.56,340.1481,-7.8056,332.3424,0.2176,1.678,1980-09-15,1980.707650273224
1980,10,337.26,340.2842,-2.2843,337.9999,-0.7399,1.5905,1980-10-15,1980.7896174863388
1980,11,340.72,340.4131,1.1876,341.6007,-0.8807,1.5179,1980-11-15,1980.8743169398906
1980,12,342.3,340.5372,2.4656,343.0028,-0.7029,1.4694,1980-12-15,1980.9562841530055
1981,1,344.0,340.6581,3.5069,344.165,-0.165,1.4451,1981-01-15,1981.041095890411
1981,2,345.03,340.778,4.3539,345.1319,-0.1019,1.4562,1981-02-15,1981.1260273972603
1981,3,345.73,340.9008,4.7176,345.6183,0.1117,1.5005,1981-03-15,1981.2027397260274
1981,4,346.41,341.0281,5.3095,346.3377,0.0723,1.559,1981-04-15,1981.2876712328766
1981,5,345.49,341.1606,4.9257,346.0863,-0.5963,1.6111,1981-05-15,1981.3698630136987
1981,6,342.24,341.2967,0.6224,341.9191,0.3209,1.6318,1981-06-15,1981.454794520548
1981,7,335.88,341.4326,-6.5322,334.9004,0.9796,1.6024,1981-07-15,1981.5369863013698
1981,8,331.1,341.5637,-10.4671,331.0966,0.0034,1.5121,1981-08-15,1981.6219178082192
1981,9,334.15,341.6846,-7.8056,333.8789,0.2711,1.344,1981-09-15,1981.7068493150684
