yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1990,1,360.3,356.4685,3.3339,359.8025,0.4975,1.3661,1990-01-15,1990.041095890411
1990,2,359.7,356.6015,4.6767,361.2782,-1.5782,1.754,1990-02-15,1990.1260273972603
1990,3,361.5,356.7609,3.4379,360.1988,1.3012,2.137,1990-03-15,1990.2027397260274
1990,4,354.1,356.9577,1.1667,358.1243,-4.0243,2.5952,1990-04-15,1990.2876712328766
1990,5,361.5,357.1934,-0.1493,357.0441,4.4559,3.0747,1990-05-15,1990.3698630136987
1990,6,349.4,357.4701,-3.2799,354.1902,-4.7902,3.5522,1990-06-15,1990.454794520548
1990,7,349.7,357.7854,-8.7054,349.08,0.62,4.0003,1990-07-15,1990.5369863013698
1990,8,350.6,358.1368,-9.8831,348.2537,2.3463,4.4108,1990-08-15,1990.6219178082192
1990,9,349.6,358.5206,-3.2729,355.2477,-5.6476,4.7717,1990-09-15,1990.7068493150684
1990,10,367.2,358.9321,4.2048,363.1369,4.0631,5.0748,1990-10-15,1990.7890410958903
1990,11,362.1,359.3664,5.3557,364.722,-2.622,5.3177,1990-11-15,1990.8739726027397
1990,12,362.3,359.8184,3.1149,362.9333,-0.6333,5.5084,1990-12-15,1990.9561643835616
1991,1,363.5,360.2844,3.3339,363.6183,-0.1184,5.6587,1991-01-15,1991.041095890411
1991,2,368.0,360.7615,4.6767,365.4382,2.5618,5.7838,1991-02-15,1991.1260273972603
1991,3,365.8,361.2484,3.4379,364.6863,1.1137,5.9024,1991-03-15,1991.2027397260274
1991,4,360.8,361.7453,1.1667,362.9119,-2.1119,6.0298,1991-04-15,1991.2876712328766
1991,5,365.8,362.2534,-0.1493,362.1041,3.6959,6.1917,1991-05-15,1991.3698630136987
1991,6,356.6,362.7772,-3.2799,359.4973,-2.8973,6.3853,1991-06-15,1991.454794520548
1991,7,353.8,363.3176,-8.7054,354.6122,-0.8122,6.6326,1991-07-15,1991.5369863013698
1991,8,352.0,363.8827,-9.8831,353.9995,-1.9995,6.7811,1991-08-15,1991.6219178082192
