yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2003,6,377.58,377.4837,-0.3334,377.1504,0.4296,0.8954,2003-06-15,2003.454794520548
2003,7,373.64,377.5621,-5.5002,372.0619,1.5781,0.9794,2003-07-15,2003.5369863013698
2003,8,369.66,377.647,-9.6224,368.0246,1.6354,1.0668,2003-08-15,2003.6219178082192
2003,9,363.59,377.7399,-8.4421,369.2978,-5.7078,1.1763,2003-09-15,2003.7068493150684
2003,10,376.08,377.843,-2.9711,374.8719,1.208,1.3033,2003-10-15,2003.7890410958903
2003,11,379.87,377.9571,1.7338,379.6909,0.1791,1.4409,2003-11-15,2003.8739726027397
2003,12,381.92,378.0832,3.5075,381.5906,0.3294,1.572,2003-12-15,2003.9561643835616
2004,1,382.37,378.2191,4.304,382.5231,-0.1531,1.669,2004-01-15,2004.0409836065573
2004,2,383.07,378.3613,5.252,383.6134,-0.5434,1.7303,2004-02-15,2004.1256830601094
2004,3,383.78,378.5075,5.268,383.7755,0.0045,1.7673,2004-03-15,2004.204918032787
2004,4,382.91,378.6559,4.1673,382.8232,0.0868,1.7853,2004-04-15,2004.2896174863388
2004,5,381.9,378.8051,2.6366,381.4417,0.4584,1.7829,2004-05-15,2004.3715846994535
2004,6,377.5,378.953,-0.3334,378.6197,-1.1197,1.7838,2004-06-15,2004.4562841530055
2004,7,375.3,379.1024,-5.5002,373.6021,1.6979,1.8181,2004-07-15,2004.5382513661202
2004,8,370.87,379.256,-9.6224,369.6336,1.2363,1.8896,2004-08-15,2004.622950819672
2004,9,370.11,379.4173,-8.4421,370.9752,-0.8652,1.9953,2004-09-15,2004.707650273224
2004,10,375.91,379.5886,-2.9711,376.6175,-0.7075,2.131,2004-10-15,2004.7896174863388
2004,11,381.49,379.7725,1.7338,381.5062,-0.0162,2.2974,2004-11-15,2004.8743169398906
2004,12,383.15,379.9715,3.5075,383.479,-0.329,2.5225,2004-12-15,2004.9562841530055
2005,1,384.31,380.1929,4.304,384.4969,-0.1869,2.7473,2005-01-15,2005.041095890411
2005,2,384.13,380.4294,5.252,385.6814,-1.5514,2.9095,2005-02-15,2005.1260273972603
2005,3,384.62,380.6778,5.268,385.9458,-1.3258,3.0211,2005-03-15,2005.2027397260274
2005,4,385.65,380.9329,4.1673,385.1002,0.5498,3.0606,2005-04-15,2005.2876712328766
2005,5,384.23,381.1879,2.6366,383.8245,0.4055,3.0412,2005-05-15,2005.3698630136987
2005,6,381.28,381.4398,-0.3334,381.1064,0.1736,2.9674,2005-06-15,2005.454794520548
2005,7,376.28,381.6825,-5.5002,376.1822,0.0978,2.8352,2005-07-15,2005.5369863013698
2005,8,374.22,381.9123,-9.6224,372.2899,1.9301,2.6631,2005-08-15,2005.6219178082192
2005,9,374.71,382.1263,-8.4421,373.6842,1.0258,2.4725,2005-09-15,2005.7068493150684
2005,10,379.5,382.3244,-2.9711,379.3533,0.1467,2.2639,2005-10-15,2005.7890410958903
2005,11,383.97,382.5036,1.7338,384.2374,-0.2674,2.055,2005-11-15,2005.8739726027397
2005,12,386.59,382.6669,3.5075,386.1743,0.4157,1.8898,2005-12-15,2005.9561643835616
2006,1,386.83,382.8186,4.304,387.1226,-0.2926,1.769,2006-01-15,2006.041095890411
2006,2,387.15,382.9617,5.252,388.2137,-1.0637,1.6785,2006-02-15,2006.1260273972603
2006,3,387.87,383.0984,5.268,388.3664,-0.4964,1.6263,2006-03-15,2006.2027397260274
2006,4,387.24,383.2328,4.1673,387.4001,-0.1601,1.5954,2006-04-15,2006.2876712328766
2006,5,385.7,383.3643,2.6366,386.0009,-0.3008,1.5798,2006-05-15,2006.3698630136987
2006,6,382.92,383.4961,-0.3334,383.1627,-0.2427,1.5837,2006-06-15,2006.454794520548
2006,7,380.08,383.6282,-5.5002,378.128,1.952,1.5663,2006-07-15,2006.5369863013698
2006,8,373.97,383.7571,-9.6224,374.1347,-0.1647,1.5311,2006-08-15,2006.6219178082192
2006,9,375.87,383.8834,-8.4421,375.4413,0.4287,1.502,2006-09-15,2006.7068493150684
2006,10,381.05,384.0074,-2.9711,381.0364,0.0136,1.4786,2006-10-15,2006.7890410958903
2006,11,385.57,384.1298,1.7338,385.8636,-0.2936,1.4603,2006-11-15,2006.8739726027397
2006,12,387.68,384.2508,3.5075,387.7583,-0.0783,1.468,2006-12-15,2006.9561643835616
2007,1,389.12,384.3745,4.304,388.6785,0.4415,1.519,2007-01-15,2007.041095890411
2007,2,389.2,384.504,5.252,389.756,-0.556,1.6236,2007-02-15,2007.1260273972603
2007,3,389.44,384.6451,5.268,389.9131,-0.4731,1.7693,2007-03-15,2007.2027397260274
2007,4,388.82,384.7989,4.1673,388.9662,-0.1462,1.9303,2007-04-15,2007.2876712328766
2007,5,387.85,384.9668,2.6366,387.6034,0.2466,2.0969,2007-05-15,2007.3698630136987
2007,6,383.16,385.1484,-0.3334,384.815,-1.655,2.2368,2007-06-15,2007.454794520548
2007,7,380.57,385.3396,-5.5002,379.8394,0.7306,2.3262,2007-07-15,2007.5369863013698
2007,8,375.45,385.5361,-9.6224,375.9137,-0.4637,2.3646,2007-08-15,2007.6219178082192
2007,9,376.8,385.7337,-8.4421,377.2916,-0.4916,2.3498,2007-09-15,2007.7068493150684
2007,10,384.12,385.9277,-2.9711,382.9566,1.1634,2.265,2007-10-15,2007.7890410958903
2007,11,387.75,386.1112,1.7338,387.845,-0.095,2.1357,2007-11-15,2007.8739726027397
2007,12,390.07,386.2837,3.5075,389.7911,0.2789,1.9942,2007-12-15,2007.9561643835616
2008,1,391.54,386.4436,4.304,390.7476,0.7924,1.8404,2008-01-15,2008.0409836065573
2008,2,392.39,386.5904,5.252,391.8424,0.5476,1.6959,2008-02-15,2008.1256830601094
2008,3,392.08,386.7262,5.268,391.9942,0.0858,1.5866,2008-03-15,2008.204918032787
2008,4,392.24,386.8548,4.1673,391.0221,1.2179,1.5126,2008-04-15,2008.2896174863388
2008,5,388.72,386.9783,2.6366,389.6149,-0.8949,1.4767,2008-05-15,2008.3715846994535
2008,6,386.0437,387.101,-0.3334,386.7676,-0.7239,1.5077,2008-06-15,2008.4562841530055
2008,7,380.8646,387.2296,-5.5002,381.7294,-0.8648,1.5617,2008-07-15,2008.5382513661202
2008,8,377.1602,387.3612,-9.6224,377.7388,-0.5787,1.5928,2008-08-15,2008.622950819672
2008,9,379.1436,387.4951,-8.4421,379.053,0.0906,1.6258,2008-09-15,2008.707650273224
2008,10,384.9594,387.6322,-2.9711,384.6611,0.2983,1.6225,2008-10-15,2008.7896174863388
2008,11,389.53,387.7655,1.7338,389.4993,0.0307,1.5709,2008-11-15,2008.8743169398906
2008,12,391.45,387.894,3.5075,391.4015,0.0485,1.5161,2008-12-15,2008.9562841530055
2009,1,392.94,388.0182,4.304,392.3222,0.6178,1.4502,2009-01-15,2009.041095890411
2009,2,393.57,388.1357,5.252,393.3878,0.1823,1.3852,2009-02-15,2009.1260273972603
2009,3,393.19,388.2491,5.268,393.5171,-0.3271,1.3475,2009-03-15,2009.2027397260274
2009,4,393.48,388.3603,4.1673,392.5276,0.9524,1.3447,2009-04-15,2009.2876712328766
2009,5,391.86,388.4732,2.6366,391.1098,0.7502,1.3698,2009-05-15,2009.3698630136987
2009,6,388.06,388.5886,-0.3334,388.2552,-0.1952,1.4321,2009-06-15,2009.454794520548
2009,7,383.44,388.7119,-5.5002,383.2116,0.2284,1.5787,2009-07-15,2009.5369863013698
2009,8,380.22,388.8517,-9.6224,379.2293,0.9907,1.8301,2009-08-15,2009.6219178082192
2009,9,376.23,389.0169,-8.4421,380.5748,-4.3448,2.1445,2009-09-15,2009.7068493150684
2009,10,385.91,389.2091,-2.9711,386.2381,-0.3281,2.4725,2009-10-15,2009.7890410958903
2009,11,390.65,389.429,1.7338,391.1627,-0.5127,2.7944,2009-11-15,2009.8739726027397
2009,12,391.61,389.6749,3.5075,393.1823,-1.5723,3.0806,2009-12-15,2009.9561643835616
2010,1,395.65,389.9424,4.304,394.2464,1.4036,3.2961,2010-01-15,2010.041095890411
2010,2,397.16,390.2242,5.252,395.4763,1.6838,3.433,2010-02-15,2010.1260273972603
2010,3,395.41,390.5146,5.268,395.7826,-0.3726,3.4768,2010-03-15,2010.2027397260274
2010,4,395.31,390.8037,4.1673,394.971,0.339,3.42,2010-04-15,2010.2876712328766
2010,5,393.36,391.0846,2.6366,393.7212,-0.3612,3.2776,2010-05-15,2010.3698630136987
2010,6,390.8,391.3499,-0.3334,391.0166,-0.2166,3.0692,2010-06-15,2010.454794520548
2010,7,384.26,391.5961,-5.5002,386.0959,-1.8359,2.7938,2010-07-15,2010.5369863013698
2010,8,384.15,391.8156,-9.6224,382.1932,1.9568,2.4869,2010-08-15,2010.6219178082192
2010,9,387.25,392.0106,-8.4421,383.5685,3.6815,2.2245,2010-09-15,2010.7068493150684
2010,10,389.25,392.1863,-2.9711,389.2153,0.0347,2.0118,2010-10-15,2010.7890410958903
2010,11,392.2,392.3459,1.7338,394.0797,-1.8796,1.8534,2010-11-15,2010.8739726027397
2010,12,395.6,392.4952,3.5075,396.0027,-0.4027,1.7933,2010-12-15,2010.9561643835616
2011,1,397.3,392.6448,4.304,396.9488,0.3512,1.8073,2011-01-15,2011.041095890411
2011,2,397.88,392.7964,5.252,398.0485,-0.1685,1.8484,2011-02-15,2011.1260273972603
2011,3,397.73,392.9529,5.268,398.2209,-0.4908,1.9233,2011-03-15,2011.2027397260274
2011,4,397.7,393.117,4.1673,397.2843,0.4157,2.0037,2011-04-15,2011.2876712328766
2011,5,394.66,393.2868,2.6366,395.9234,-1.2634,2.0378,2011-05-15,2011.3698630136987
2011,6,393.67,393.4566,-0.3334,393.1233,0.5467,2.0451,2011-06-15,2011.454794520548
2011,7,387.41,393.6277,-5.5002,388.1274,-0.7174,2.0286,2011-07-15,2011.5369863013698
2011,8,384.11,393.7947,-9.6224,384.1723,-0.0624,1.9752,2011-08-15,2011.6219178082192
2011,9,384.4,393.9568,-8.4421,385.5147,-1.1147,1.8995,2011-09-15,2011.7068493150684
2011,10,394.06,394.1113,-2.9711,391.1403,2.9197,1.8052,2011-10-15,2011.7890410958903
2011,11,397.13,394.2577,1.7338,395.9915,1.1385,1.6871,2011-11-15,2011.8739726027397
2011,12,397.32,394.3925,3.5075,397.9,-0.58,1.5417,2011-12-15,2011.9561643835616
2012,1,399.48,394.5147,4.304,398.8187,0.6613,1.4262,2012-01-15,2012.0409836065573
2012,2,399.29,394.6302,5.252,399.8823,-0.5922,1.3874,2012-02-15,2012.1256830601094
2012,3,399.93,394.7459,5.268,400.0139,-0.0839,1.4123,2012-03-15,2012.204918032787
2012,4,398.64,394.8656,4.1673,399.0329,-0.3929,1.481,2012-04-15,2012.2896174863388
2012,5,397.66,394.9927,2.6366,397.6293,0.0307,1.6349,2012-05-15,2012.3715846994535
2012,6,394.24,395.1381,-0.3334,394.8047,-0.5648,1.8539,2012-06-15,2012.4562841530055
2012,7,387.86,395.3017,-5.5002,389.8015,-1.9415,2.0814,2012-07-15,2012.5382513661202
2012,8,386.95,395.485,-9.6224,385.8626,1.0874,2.3368,2012-08-15,2012.622950819672
2012,9,386.31,395.6912,-8.4421,387.2491,-0.9391,2.5935,2012-09-15,2012.707650273224
2012,10,393.85,395.9172,-2.9711,392.9462,0.9038,2.8207,2012-10-15,2012.7896174863388
2012,11,397.44,396.1613,1.7338,397.8951,-0.4551,3.0079,2012-11-15,2012.8743169398906
2012,12,399.64,396.4185,3.5075,399.926,-0.286,3.1454,2012-12-15,2012.9562841530055
2013,1,401.38,396.6855,4.304,400.9895,0.3905,3.2093,2013-01-15,2013.041095890411
2013,2,401.82,396.9534,5.252,402.2055,-0.3855,3.2012,2013-02-15,2013.1260273972603
2013,3,402.31,397.2191,5.268,402.4871,-0.1771,3.1637,2013-03-15,2013.2027397260274
2013,4,401.74,397.4807,4.1673,401.648,0.092,3.084,2013-04-15,2013.2876712328766
2013,5,400.5,397.7331,2.6366,400.3697,0.1303,2.9647,2013-05-15,2013.3698630136987
2013,6,398.27,397.9748,-0.3334,397.6415,0.6285,2.8059,2013-06-15,2013.454794520548
2013,7,395.47,398.2007,-5.5002,392.7005,2.7695,2.5995,2013-07-15,2013.5369863013698
2013,8,385.43,398.4081,-9.6224,388.7857,-3.3557,2.369,2013-08-15,2013.6219178082192
2013,9,390.75,398.5956,-8.4421,390.1535,0.5965,2.1319,2013-09-15,2013.7068493150684
2013,10,396.8,398.7634,-2.9711,395.7923,1.0077,1.9065,2013-10-15,2013.7890410958903
2013,11,400.29,398.9133,1.7338,400.6471,-0.3571,1.687,2013-11-15,2013.8739726027397
2013,12,402.73,399.0446,3.5075,402.552,0.178,1.4817,2013-12-15,2013.9561643835616
2014,1,403.63,399.1603,4.304,403.4643,0.1657,1.3107,2014-01-15,2014.041095890411
2014,2,405.37,399.263,5.252,404.515,0.855,1.1909,2014-02-15,2014.1260273972603
2014,3,404.99,399.3588,5.268,404.6268,0.3632,1.1422,2014-03-15,2014.2027397260274
2014,4,404.1,399.4534,4.1673,403.6207,0.4793,1.1631,2014-04-15,2014.2876712328766
