yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1993,5,358.36,356.9778,0.6452,357.623,0.737,3.2243,1993-05-15,1993.3698630136987
1993,6,355.84,357.2609,-0.3573,356.9036,-1.0636,3.5323,1993-06-15,1993.454794520548
1993,7,353.08,357.5665,-1.8119,355.7546,-2.6746,3.787,1993-07-15,1993.5369863013698
1993,8,352.34,357.8921,-4.2174,353.6747,-1.3347,4.015,1993-08-15,1993.6219178082192
1993,9,354.91,358.2356,-5.4554,352.7803,2.1297,4.205,1993-09-15,1993.7068493150684
1993,10,357.4,358.5929,-3.5336,355.0593,2.3407,4.3334,1993-10-15,1993.7890410958903
1993,11,359.26,358.9579,0.0696,359.0274,0.2326,4.3922,1993-11-15,1993.8739726027397
1993,12,360.87,359.3249,2.4665,361.7914,-0.9214,4.3599,1993-12-15,1993.9561643835616
1994,1,361.17,359.6845,3.2062,362.8907,-1.7207,4.2083,1994-01-15,1994.041095890411
1994,2,362.52,360.0263,3.5025,363.5288,-1.0089,3.9364,1994-02-15,1994.1260273972603
1994,3,363.68,360.3406,3.3462,363.6868,-0.0068,3.5484,1994-03-15,1994.2027397260274
1994,4,362.83,360.6177,2.1392,362.7569,0.0731,3.0555,1994-04-15,1994.2876712328766
1994,5,362.56,360.8498,0.6452,361.495,1.065,2.4974,1994-05-15,1994.3698630136987
1994,6,363.98,361.0339,-0.3573,360.6766,3.3034,1.9133,1994-06-15,1994.454794520548
1994,7,363.1,361.1687,-1.8119,359.3568,3.7432,1.3176,1994-07-15,1994.5369863013698
1994,8,357.22,361.2535,-4.2174,357.0362,0.1838,0.7366,1994-08-15,1994.6219178082192
1994,9,353.63,361.2915,-5.4554,355.8361,-2.2061,0.2285,1994-09-15,1994.7068493150684
1994,10,357.73,361.2916,-3.5336,357.758,-0.028,-0.1555,1994-10-15,1994.7890410958903
1994,11,361.32,361.2656,0.0696,361.3351,-0.0151,-0.4131,1994-11-15,1994.8739726027397
1994,12,364.17,361.2228,2.4665,363.6892,0.4808,-0.5695,1994-12-15,1994.9561643835616
1995,1,365.15,361.1707,3.2062,364.3769,0.7731,-0.6202,1995-01-15,1995.041095890411
1995,2,363.49,361.1194,3.5025,364.6219,-1.132,-0.5372,1995-02-15,1995.1260273972603
1995,3,363.43,361.0811,3.3462,364.4273,-0.9973,-0.3116,1995-03-15,1995.2027397260274
1995,4,362.97,361.0675,2.1392,363.2067,-0.2367,0.0439,1995-04-15,1995.2876712328766
1995,5,360.89,361.0884,0.6452,361.7336,-0.8436,0.4838,1995-05-15,1995.3698630136987
1995,6,360.85,361.1481,-0.3573,360.7908,0.0592,0.9463,1995-06-15,1995.454794520548
1995,7,360.24,361.2462,-1.8119,359.4343,0.8057,1.3813,1995-07-15,1995.5369863013698
1995,8,356.28,361.3783,-4.2174,357.161,-0.881,1.7432,1995-08-15,1995.6219178082192
1995,9,354.42,361.5367,-5.4554,356.0813,-1.6613,2.001,1995-09-15,1995.7068493150684
1995,10,358.01,361.7118,-3.5336,358.1782,-0.1682,2.1454,1995-10-15,1995.7890410958903
