yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1979,8,337.44,336.9591,0.6864,337.6455,-0.2055,2.9654,1979-08-15,1979.6219178082192
1979,9,337.31,337.2065,0.4979,337.7044,-0.3944,2.9542,1979-09-15,1979.7068493150684
1979,10,337.28,337.4514,0.4083,337.8598,-0.5798,2.8975,1979-10-15,1979.7890410958903
1979,11,337.94,337.6894,0.2965,337.9859,-0.0459,2.7858,1979-11-15,1979.8739726027397
1979,12,338.55,337.9157,0.0458,337.9616,0.5884,2.6212,1979-12-15,1979.9561643835616
1980,1,338.37,338.1262,-0.256,337.8702,0.4998,2.4117,1980-01-15,1980.0409836065573
1980,2,338.03,338.3177,-0.5544,337.7632,0.2667,2.179,1980-02-15,1980.1256830601094
1980,3,338.02,338.4894,-0.8383,337.651,0.369,1.9407,1980-03-15,1980.204918032787
1980,4,338.47,338.6411,-0.8807,337.7604,0.7096,1.7001,1980-04-15,1980.2896174863388
1980,5,338.88,338.7727,-0.4285,338.3442,0.5358,1.4641,1980-05-15,1980.3715846994535
1980,6,339.52,338.8852,0.2946,339.1797,0.3402,1.251,1980-06-15,1980.4562841530055
1980,7,339.81,338.9812,0.7284,339.7096,0.1004,1.0768,1980-07-15,1980.5382513661202
1980,8,339.8,339.0646,0.6864,339.751,0.0489,0.9479,1980-08-15,1980.622950819672
1980,9,339.55,339.1392,0.4979,339.6371,-0.0872,0.8659,1980-09-15,1980.707650273224
1980,10,339.15,339.209,0.4083,339.6173,-0.4673,0.8265,1980-10-15,1980.7896174863388
1980,11,338.88,339.277,0.2965,339.5735,-0.6935,0.8196,1980-11-15,1980.8743169398906
1980,12,338.91,339.3456,0.0458,339.3914,-0.4814,0.8366,1980-12-15,1980.9562841530055
1981,1,339.22,339.4164,-0.256,339.1604,0.0596,0.8685,1981-01-15,1981.041095890411
1981,2,339.03,339.4903,-0.5544,338.9359,0.0941,0.9056,1981-02-15,1981.1260273972603
1981,3,339.38,339.5674,-0.8383,338.729,0.651,0.9452,1981-03-15,1981.2027397260274
1981,4,339.71,339.6478,-0.8807,338.7671,0.9429,0.9842,1981-04-15,1981.2876712328766
1981,5,339.17,339.7314,-0.4285,339.3029,-0.1329,1.0139,1981-05-15,1981.3698630136987
1981,6,339.23,339.8168,0.2946,340.1114,-0.8814,1.03,1981-06-15,1981.454794520548
1981,7,340.37,339.903,0.7284,340.6314,-0.2614,1.0309,1981-07-15,1981.5369863013698
1981,8,341.03,339.9886,0.6864,340.675,0.355,1.0201,1981-08-15,1981.6219178082192
1981,9,340.78,340.0731,0.4979,340.571,0.209,1.0036,1981-09-15,1981.7068493150684
1981,10,340.61,340.1559,0.4083,340.5642,0.0458,0.9778,1981-10-15,1981.7890410958903
1981,11,340.4,340.236,0.2965,340.5325,-0.1325,0.9432,1981-11-15,1981.8739726027397
1981,12,339.94,340.3131,0.0458,340.3589,-0.4189,0.9128,1981-12-15,1981.9561643835616
1982,1,339.85,340.3882,-0.256,340.1321,-0.2821,0.8987,1982-01-15,1982.041095890411
1982,2,339.86,340.4629,-0.5544,339.9084,-0.0484,0.908,1982-02-15,1982.1260273972603
1982,3,339.93,340.5395,-0.8383,339.7011,0.2288,0.9432,1982-03-15,1982.2027397260274
1982,4,340.64,340.6201,-0.8807,339.7393,0.9007,1.0065,1982-04-15,1982.2876712328766
1982,5,341.01,340.7072,-0.4285,340.2787,0.7312,1.1019,1982-05-15,1982.3698630136987
1982,6,340.76,340.8037,0.2946,341.0983,-0.3383,1.2226,1982-06-15,1982.454794520548
1982,7,340.87,340.911,0.7284,341.6394,-0.7694,1.3608,1982-07-15,1982.5369863013698
1982,8,341.38,341.0305,0.6864,341.7169,-0.3369,1.5194,1982-08-15,1982.6219178082192
1982,9,341.4,341.1642,0.4979,341.6622,-0.2622,1.6957,1982-09-15,1982.7068493150684
1982,10,341.33,341.3131,0.4083,341.7215,-0.3915,1.8666,1982-10-15,1982.7890410958903
1982,11,341.09,341.4753,0.2965,341.7719,-0.6819,2.0121,1982-11-15,1982.8739726027397
1982,12,340.84,341.6485,0.0458,341.6943,-0.8543,2.1222,1982-12-15,1982.9561643835616
1983,1,341.6,341.829,-0.256,341.573,0.027,2.1855,1983-01-15,1983.041095890411
1983,2,342.01,342.0128,-0.5544,341.4583,0.5517,2.1996,1983-02-15,1983.1260273972603
1983,3,341.79,342.1956,-0.8383,341.3573,0.4327,2.1682,1983-03-15,1983.2027397260274
1983,4,341.94,342.3741,-0.8807,341.4934,0.4466,2.0891,1983-04-15,1983.2876712328766
1983,5,342.64,342.5438,-0.4285,342.1153,0.5247,1.9664,1983-05-15,1983.3698630136987
1983,6,343.59,342.7018,0.2946,342.9964,0.5936,1.8201,1983-06-15,1983.454794520548
1983,7,343.69,342.8472,0.7284,343.5756,0.1144,1.6606,1983-07-15,1983.5369863013698
1983,8,343.43,342.9786,0.6864,343.665,-0.235,1.4982,1983-08-15,1983.6219178082192
1983,9,343.46,343.0969,0.4979,343.5948,-0.1348,1.3607,1983-09-15,1983.7068493150684
1983,10,343.6,343.2054,0.4083,343.6137,-0.0137,1.2645,1983-10-15,1983.7890410958903
1983,11,343.47,343.3076,0.2965,343.6041,-0.1341,1.1999,1983-11-15,1983.8739726027397
1983,12,343.54,343.4054,0.0458,343.4512,0.0888,1.1559,1983-12-15,1983.9561643835616
1984,1,343.49,343.5003,-0.256,343.2443,0.2457,1.1336,1984-01-15,1984.0409836065573
1984,2,342.75,343.5943,-0.5544,343.0399,-0.2899,1.1362,1984-02-15,1984.1256830601094
