yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1980,1,340.63,339.4828,1.0629,340.5457,0.0843,0.02,1980-01-15,1980.0409836065573
1980,2,341.45,339.4848,1.9139,341.3987,0.0513,0.041,1980-02-15,1980.1256830601094
1980,3,341.31,339.4896,1.5743,341.064,0.246,0.0881,1980-03-15,1980.204918032787
1980,4,339.71,339.4995,0.0969,339.5964,0.1136,0.1624,1980-04-15,1980.2896174863388
1980,5,338.38,339.5167,-1.0453,338.4714,-0.0914,0.2587,1980-05-15,1980.3715846994535
1980,6,338.44,339.5426,-1.0028,338.5398,-0.0998,0.3624,1980-06-15,1980.4562841530055
1980,7,338.6,339.5771,-0.5477,339.0294,-0.4294,0.4563,1980-07-15,1980.5382513661202
1980,8,338.58,339.6187,-0.5339,339.0848,-0.5048,0.5323,1980-08-15,1980.622950819672
1980,9,338.73,339.6658,-0.7095,338.9563,-0.2263,0.5883,1980-09-15,1980.707650273224
1980,10,339.01,339.7167,-0.612,339.1047,-0.0947,0.6209,1980-10-15,1980.7896174863388
1980,11,339.29,339.7693,-0.3347,339.4346,-0.1445,0.6288,1980-11-15,1980.8743169398906
1980,12,339.87,339.8215,0.1379,339.9595,-0.0895,0.6101,1980-12-15,1980.9562841530055
1981,1,341.11,339.871,1.0629,340.9338,0.1761,0.5711,1981-01-15,1981.041095890411
1981,2,342.17,339.9167,1.9139,341.8306,0.3394,0.525,1981-02-15,1981.1260273972603
1981,3,342.39,339.9585,1.5743,341.5328,0.8572,0.481,1981-03-15,1981.2027397260274
1981,4,340.77,339.9969,0.0969,340.0938,0.6762,0.4504,1981-04-15,1981.2876712328766
1981,5,339.09,340.0335,-1.0453,338.9882,0.1018,0.4369,1981-05-15,1981.3698630136987
1981,6,339.12,340.0697,-1.0028,339.0669,0.0531,0.4371,1981-06-15,1981.454794520548
1981,7,339.06,340.1064,-0.5477,339.5587,-0.4987,0.4521,1981-07-15,1981.5369863013698
1981,8,338.56,340.1451,-0.5339,339.6112,-1.0512,0.4814,1981-08-15,1981.6219178082192
1981,9,338.83,340.1866,-0.7095,339.4771,-0.6472,0.5178,1981-09-15,1981.7068493150684
1981,10,339.57,340.2314,-0.612,339.6193,-0.0493,0.557,1981-10-15,1981.7890410958903
1981,11,340.12,340.2794,-0.3347,339.9447,0.1753,0.5847,1981-11-15,1981.8739726027397
1981,12,340.67,340.3288,0.1379,340.4667,0.2033,0.574,1981-12-15,1981.9561643835616
1982,1,341.41,340.3751,1.0629,341.438,-0.028,0.5253,1982-01-15,1982.041095890411
1982,2,342.41,340.4164,1.9139,342.3303,0.0797,0.4618,1982-02-15,1982.1260273972603
