yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2006,4,385.54,383.1823,2.1988,385.3811,0.1589,0.0335,2006-04-15,2006.2876712328766
2006,5,379.77,383.1836,-2.1292,381.0545,-1.2845,-0.0209,2006-05-15,2006.3698630136987
2006,6,376.17,383.1788,-5.1041,378.0746,-1.9046,-0.0751,2006-06-15,2006.454794520548
2006,7,374.04,383.1711,-8.9519,374.2192,-0.1792,-0.0709,2006-07-15,2006.5369863013698
2006,8,373.26,383.167,-11.5173,371.6497,1.6104,0.0271,2006-08-15,2006.6219178082192
2006,9,379.07,383.1756,-8.3502,374.8255,4.2445,0.228,2006-09-15,2006.7068493150684
2006,10,383.35,383.205,-1.0891,382.1159,1.2341,0.5237,2006-10-15,2006.7890410958903
2006,11,385.27,383.2629,4.1512,387.4141,-2.1441,0.9267,2006-11-15,2006.8739726027397
2006,12,388.6,383.3594,6.0165,389.3759,-0.7759,1.422,2006-12-15,2006.9561643835616
2007,1,389.59,383.4999,7.8421,391.342,-1.7521,1.9709,2007-01-15,2007.041095890411
2007,2,390.83,383.6879,9.4953,393.1832,-2.3532,2.5523,2007-02-15,2007.1260273972603
2007,3,390.69,383.9253,7.4379,391.3632,-0.6731,3.1229,2007-03-15,2007.2027397260274
2007,4,384.32,384.2084,2.1988,386.4072,-2.0872,3.6552,2007-04-15,2007.2876712328766
2007,5,379.97,384.5345,-2.1292,382.4053,-2.4353,4.1387,2007-05-15,2007.3698630136987
2007,6,379.83,384.8982,-5.1041,379.794,0.0359,4.5154,2007-06-15,2007.454794520548
2007,7,378.08,385.287,-8.9519,376.3352,1.7448,4.7133,2007-07-15,2007.5369863013698
2007,8,376.15,385.6837,-11.5173,374.1664,1.9836,4.682,2007-08-15,2007.6219178082192
2007,9,379.57,386.0674,-8.3502,377.7172,1.8528,4.4064,2007-09-15,2007.7068493150684
2007,10,386.69,386.4182,-1.0891,385.3291,1.3609,3.9175,2007-10-15,2007.7890410958903
2007,11,389.91,386.7203,4.1512,390.8715,-0.9615,3.269,2007-11-15,2007.8739726027397
2007,12,392.87,386.963,6.0165,392.9794,-0.1094,2.4994,2007-12-15,2007.9561643835616
2008,1,396.09,387.1369,7.8421,394.979,1.111,1.6783,2008-01-15,2008.0409836065573
2008,2,396.03,387.2427,9.4953,396.738,-0.708,0.9205,2008-02-15,2008.1256830601094
2008,3,395.36,387.2903,7.4379,394.7281,0.6318,0.2849,2008-03-15,2008.204918032787
2008,4,391.13,387.2902,2.1988,389.489,1.641,-0.2012,2008-04-15,2008.2896174863388
2008,5,386.16,387.2567,-2.1292,385.1276,1.0324,-0.5045,2008-05-15,2008.3715846994535
2008,6,385.55,387.2061,-5.1041,382.102,3.448,-0.629,2008-06-15,2008.4562841530055
2008,7,379.46,387.1519,-8.9519,378.2,1.26,-0.588,2008-07-15,2008.5382513661202
2008,8,373.09,387.1081,-11.5173,375.5908,-2.5008,-0.4127,2008-08-15,2008.622950819672
2008,9,374.94,387.0831,-8.3502,378.733,-3.793,-0.1741,2008-09-15,2008.707650273224
2008,10,381.67,387.0791,-1.0891,385.9901,-4.32,0.084,2008-10-15,2008.7896174863388
2008,11,390.57,387.0971,4.1512,391.2484,-0.6783,0.3574,2008-11-15,2008.8743169398906
2008,12,395.73,387.1387,6.0165,393.1551,2.5749,0.6552,2008-12-15,2008.9562841530055
2009,1,396.82,387.2063,7.8421,395.0485,1.7715,0.9653,2009-01-15,2009.041095890411
2009,2,396.09,387.2996,9.4953,396.7949,-0.7049,1.2708,2009-02-15,2009.1260273972603
2009,3,394.05,387.4181,7.4379,394.856,-0.806,1.5569,2009-03-15,2009.2027397260274
2009,4,390.89,387.5591,2.1988,389.7578,1.1322,1.8516,2009-04-15,2009.2876712328766
2009,5,386.36,387.7267,-2.1292,385.5976,0.7624,2.2271,2009-05-15,2009.3698630136987
2009,6,382.79,387.9302,-5.1041,382.8261,-0.0361,2.6592,2009-06-15,2009.454794520548
2009,7,379.33,388.1699,-8.9519,379.218,0.1119,3.0826,2009-07-15,2009.5369863013698
2009,8,376.35,388.444,-11.5173,376.9267,-0.5767,3.4916,2009-08-15,2009.6219178082192
2009,9,378.64,388.7519,-8.3502,380.4017,-1.7617,3.9227,2009-09-15,2009.7068493150684
2009,10,385.28,389.0978,-1.0891,388.0087,-2.7287,4.392,2009-10-15,2009.7890410958903
2009,11,392.09,389.4839,4.1512,393.6351,-1.5451,4.8419,2009-11-15,2009.8739726027397
2009,12,395.88,389.9048,6.0165,395.9212,-0.0412,5.2423,2009-12-15,2009.9561643835616
2010,1,399.1,390.3576,7.8421,398.1997,0.9003,5.5836,2010-01-15,2010.041095890411
2010,2,400.98,390.8354,9.4953,400.3307,0.6494,5.7601,2010-02-15,2010.1260273972603
2010,3,397.37,391.3176,7.4379,398.7555,-1.3855,5.6794,2010-03-15,2010.2027397260274
2010,4,392.82,391.7819,2.1988,393.9807,-1.1607,5.3496,2010-04-15,2010.2876712328766
2010,5,391.2,392.2092,-2.1292,390.08,1.12,4.8188,2010-05-15,2010.3698630136987
2010,6,392.96,392.5851,-5.1041,387.4809,5.4791,4.1323,2010-06-15,2010.454794520548
2010,7,386.48,392.8979,-8.9519,383.946,2.534,3.3047,2010-07-15,2010.5369863013698
2010,8,379.31,393.1358,-11.5173,381.6185,-2.3085,2.3974,2010-08-15,2010.6219178082192
2010,9,383.12,393.2975,-8.3502,384.9473,-1.8273,1.5255,2010-09-15,2010.7068493150684
2010,10,393.57,393.3901,-1.0891,392.301,1.269,0.722,2010-10-15,2010.7890410958903
2010,11,402.49,393.4178,4.1512,397.569,4.921,0.046,2010-11-15,2010.8739726027397
2010,12,399.01,393.3977,6.0165,399.4142,-0.4042,-0.3574,2010-12-15,2010.9561643835616
2011,1,398.63,393.3582,7.8421,401.2004,-2.5704,-0.4627,2011-01-15,2011.041095890411
2011,2,405.96,393.3206,9.4953,402.8159,3.1441,-0.3492,2011-02-15,2011.1260273972603
2011,3,401.73,393.3,7.4379,400.7379,0.9921,-0.0507,2011-03-15,2011.2027397260274
2011,4,392.28,393.3122,2.1988,395.511,-3.231,0.3961,2011-04-15,2011.2876712328766
2011,5,389.15,393.3661,-2.1292,391.2369,-2.0869,0.8888,2011-05-15,2011.3698630136987
2011,6,386.37,393.4603,-5.1041,388.3561,-1.9862,1.35,2011-06-15,2011.454794520548
2011,7,383.42,393.5911,-8.9519,384.6392,-1.2192,1.7346,2011-07-15,2011.5369863013698
2011,8,381.8,393.7494,-11.5173,382.2321,-0.4321,1.9722,2011-08-15,2011.6219178082192
2011,9,384.12,393.9198,-8.3502,385.5696,-1.4496,2.033,2011-09-15,2011.7068493150684
2011,10,394.4,394.0882,-1.0891,392.9992,1.4008,1.9514,2011-10-15,2011.7890410958903
2011,11,399.49,394.245,4.1512,398.3962,1.0938,1.7554,2011-11-15,2011.8739726027397
2011,12,398.66,394.3808,6.0165,400.3972,-1.7373,1.4927,2011-12-15,2011.9561643835616
2012,1,407.4,394.4938,7.8421,402.3359,5.0641,1.2409,2012-01-15,2012.0409836065573
2012,2,410.22,394.5876,9.4953,404.0829,6.1371,1.0699,2012-02-15,2012.1256830601094
2012,3,400.62,394.6721,7.4379,402.11,-1.49,1.0902,2012-03-15,2012.204918032787
2012,4,395.32,394.7693,2.1988,396.9681,-1.6481,1.3332,2012-04-15,2012.2896174863388
2012,5,393.5,394.8943,-2.1292,392.7651,0.7349,1.7005,2012-05-15,2012.3715846994535
2012,6,387.47,395.0527,-5.1041,389.9486,-2.4786,2.1969,2012-06-15,2012.4562841530055
2012,7,380.99,395.2604,-8.9519,386.3086,-5.3186,2.8464,2012-07-15,2012.5382513661202
2012,8,381.34,395.5271,-11.5173,384.0098,-2.6698,3.5156,2012-08-15,2012.622950819672
2012,9,387.0,395.8464,-8.3502,387.4962,-0.4962,4.0823,2012-09-15,2012.707650273224
2012,10,394.59,396.2075,-1.0891,395.1185,-0.5285,4.4866,2012-10-15,2012.7896174863388
2012,11,402.48,396.5941,4.1512,400.7454,1.7347,4.649,2012-11-15,2012.8743169398906
2012,12,400.74,396.9824,6.0165,402.9988,-2.2588,4.5183,2012-12-15,2012.9562841530055
2013,1,402.84,397.3472,7.8421,405.1893,-2.3493,4.0688,2013-01-15,2013.041095890411
2013,2,411.91,397.6605,9.4953,407.1558,4.7542,3.3126,2013-02-15,2013.1260273972603
2013,3,411.48,397.8993,7.4379,405.3372,6.1429,2.3469,2013-03-15,2013.2027397260274
2013,4,405.15,398.0516,2.1988,400.2504,4.8996,1.2479,2013-04-15,2013.2876712328766
2013,5,397.5,398.1073,-2.1292,395.9781,1.5219,0.1115,2013-05-15,2013.3698630136987
2013,6,389.88,398.0702,-5.1041,392.9661,-3.0861,-0.8785,2013-06-15,2013.454794520548
2013,7,388.42,397.9608,-8.9519,389.009,-0.589,-1.6208,2013-07-15,2013.5369863013698
2013,8,389.01,397.8001,-11.5173,386.2827,2.7273,-2.1066,2013-08-15,2013.6219178082192
2013,9,387.79,397.6097,-8.3502,389.2596,-1.4696,-2.2678,2013-09-15,2013.7068493150684
2013,10,393.54,397.4221,-1.0891,396.3331,-2.793,-2.0297,2013-10-15,2013.7890410958903
2013,11,401.46,397.2715,4.1512,401.4227,0.0373,-1.4601,2013-11-15,2013.8739726027397
2013,12,403.53,397.1788,6.0165,403.1952,0.3348,-0.6931,2013-12-15,2013.9561643835616
2014,1,403.04,397.1559,7.8421,404.9981,-1.9581,0.1807,2014-01-15,2014.041095890411
2014,2,404.73,397.2089,9.4953,406.7042,-1.9742,1.0741,2014-02-15,2014.1260273972603
2014,3,402.95,397.335,7.4379,404.7728,-1.8228,1.9473,2014-03-15,2014.2027397260274
2014,4,398.16,397.5334,2.1988,399.7322,-1.5722,2.7519,2014-04-15,2014.2876712328766
2014,5,395.97,397.7936,-2.1292,395.6645,0.3055,3.3583,2014-05-15,2014.3698630136987
2014,6,394.44,398.0932,-5.1041,392.989,1.451,3.7524,2014-06-15,2014.454794520548
2014,7,390.14,398.419,-8.9519,389.4671,0.6729,4.0054,2014-07-15,2014.5369863013698
