yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1992,10,352.53,356.3023,-3.7753,352.527,0.003,1.5665,1992-10-15,1992.7896174863388
1992,11,357.04,356.4317,0.5756,357.0073,0.0327,1.5547,1992-11-15,1992.8743169398906
1992,12,359.33,356.5614,2.5697,359.1311,0.1989,1.5617,1992-12-15,1992.9562841530055
1993,1,360.32,356.692,3.4959,360.1879,0.1321,1.5742,1993-01-15,1993.041095890411
1993,2,361.09,356.8238,4.3453,361.169,-0.079,1.5954,1993-02-15,1993.1260273972603
1993,3,361.94,356.9579,4.8673,361.8252,0.1148,1.6212,1993-03-15,1993.2027397260274
1993,4,362.16,357.094,5.0262,362.1202,0.0398,1.6474,1993-04-15,1993.2876712328766
1993,5,361.22,357.2324,4.3441,361.5765,-0.3565,1.6822,1993-05-15,1993.3698630136987
1993,6,358.43,357.3744,1.0991,358.4735,-0.0435,1.7245,1993-06-15,1993.454794520548
1993,7,352.38,357.5198,-4.7469,352.7729,-0.393,1.7653,1993-07-15,1993.5369863013698
1993,8,348.2,357.6686,-9.265,348.4036,-0.2036,1.8104,1993-08-15,1993.6219178082192
1993,9,349.32,357.8216,-8.5361,349.2854,0.0346,1.8622,1993-09-15,1993.7068493150684
1993,10,353.74,357.9789,-3.7753,354.2037,-0.4637,1.9061,1993-10-15,1993.7890410958903
1993,11,358.9,358.1393,0.5756,358.7149,0.1851,1.929,1993-11-15,1993.8739726027397
1993,12,362.36,358.3004,2.5697,360.8701,1.4899,1.9279,1993-12-15,1993.9561643835616
1994,1,362.43,358.4606,3.4959,361.9565,0.4735,1.9114,1994-01-15,1994.041095890411
1994,2,362.03,358.619,4.3453,362.9643,-0.9343,1.8902,1994-02-15,1994.1260273972603
1994,3,363.1,358.7756,4.8673,363.6429,-0.5429,1.8615,1994-03-15,1994.2027397260274
1994,4,363.78,358.9293,5.0262,363.9555,-0.1755,1.8164,1994-04-15,1994.2876712328766
1994,5,362.91,359.0783,4.3441,363.4225,-0.5124,1.756,1994-05-15,1994.3698630136987
1994,6,360.7,359.2219,1.0991,360.3211,0.379,1.6924,1994-06-15,1994.454794520548
1994,7,355.42,359.3604,-4.7469,354.6135,0.8065,1.6289,1994-07-15,1994.5369863013698
1994,8,350.24,359.4934,-9.265,350.2284,0.0116,1.5667,1994-08-15,1994.6219178082192
1994,9,351.25,359.6215,-8.5361,351.0854,0.1646,1.5092,1994-09-15,1994.7068493150684
1994,10,356.85,359.7449,-3.7753,355.9697,0.8803,1.4588,1994-10-15,1994.7890410958903
1994,11,360.36,359.8647,0.5756,360.4403,-0.0803,1.4273,1994-11-15,1994.8739726027397
1994,12,361.51,359.9828,2.5697,362.5525,-1.0425,1.4163,1994-12-15,1994.9561643835616
1995,1,362.94,360.1007,3.4959,363.5966,-0.6566,1.4207,1995-01-15,1995.041095890411
1995,2,364.8,360.2196,4.3453,364.5648,0.2351,1.4354,1995-02-15,1995.1260273972603
1995,3,366.08,360.3399,4.8673,365.2073,0.8727,1.4485,1995-03-15,1995.2027397260274
1995,4,365.93,360.461,5.0262,365.4872,0.4428,1.4703,1995-04-15,1995.2876712328766
1995,5,364.4,360.585,4.3441,364.9291,-0.5291,1.5339,1995-05-15,1995.3698630136987
1995,6,360.97,360.7167,1.0991,361.8158,-0.8458,1.6458,1995-06-15,1995.454794520548
1995,7,356.15,360.8593,-4.7469,356.1124,0.0376,1.7871,1995-07-15,1995.5369863013698
1995,8,352.07,361.0145,-9.265,351.7495,0.3205,1.9453,1995-08-15,1995.6219178082192
1995,9,352.26,361.1835,-8.5361,352.6474,-0.3874,2.0984,1995-09-15,1995.7068493150684
1995,10,357.39,361.3643,-3.7753,357.589,-0.199,2.2191,1995-10-15,1995.7890410958903
1995,11,361.96,361.5533,0.5756,362.129,-0.169,2.3004,1995-11-15,1995.8739726027397
1995,12,364.63,361.7477,2.5697,364.3173,0.3127,2.3353,1995-12-15,1995.9561643835616
1996,1,365.76,361.9426,3.4959,365.4385,0.3215,2.3102,1996-01-15,1996.0409836065573
1996,2,366.01,362.1327,4.3453,366.4779,-0.4679,2.2297,1996-02-15,1996.1256830601094
1996,3,366.51,362.3142,4.8673,367.1815,-0.6715,2.1079,1996-03-15,1996.204918032787
1996,4,367.24,362.484,5.0262,367.5102,-0.2702,1.9451,1996-04-15,1996.2896174863388
1996,5,366.85,362.6384,4.3441,366.9825,-0.1325,1.7448,1996-05-15,1996.3715846994535
1996,6,364.71,362.7748,1.0991,363.874,0.836,1.5181,1996-06-15,1996.4562841530055
1996,7,360.16,362.8914,-4.7469,358.1445,2.0155,1.2856,1996-07-15,1996.5382513661202
1996,8,354.92,362.9891,-9.265,353.7241,1.1959,1.0811,1996-08-15,1996.622950819672
