yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2002,4,377.68,375.3688,1.2847,376.6535,1.0265,3.5488,2002-04-15,2002.2876712328766
2002,5,374.75,375.672,-0.9532,374.7187,0.0313,3.6511,2002-05-15,2002.3698630136987
2002,6,374.22,375.9773,-2.3782,373.5991,0.6209,3.6727,2002-06-15,2002.454794520548
2002,7,372.78,376.2841,-3.809,372.4751,0.3049,3.6846,2002-07-15,2002.5369863013698
2002,8,368.45,376.5914,-5.3729,371.2186,-2.7685,3.6588,2002-08-15,2002.6219178082192
2002,9,370.19,376.8939,-5.1529,371.741,-1.551,3.5442,2002-09-15,2002.7068493150684
2002,10,376.37,377.1821,-2.1009,375.0812,1.2888,3.3243,2002-10-15,2002.7890410958903
2002,11,378.05,377.4479,1.766,379.2139,-1.1639,2.991,2002-11-15,2002.8739726027397
2002,12,381.27,377.6806,4.0072,381.6878,-0.4178,2.5364,2002-12-15,2002.9561643835616
2003,1,385.33,377.8707,4.6252,382.4958,2.8341,1.9909,2003-01-15,2003.041095890411
2003,2,386.39,378.0125,4.5601,382.5726,3.8174,1.3797,2003-02-15,2003.1260273972603
2003,3,384.0,378.1006,3.5239,381.6245,2.3755,0.733,2003-03-15,2003.2027397260274
2003,4,378.5,378.1346,1.2847,379.4193,-0.9193,0.1329,2003-04-15,2003.2876712328766
2003,5,375.95,378.1228,-0.9532,377.1695,-1.2195,-0.3506,2003-05-15,2003.3698630136987
2003,6,374.84,378.0762,-2.3782,375.6979,-0.8579,-0.7013,2003-06-15,2003.454794520548
2003,7,374.65,378.0059,-3.809,374.1969,0.4531,-0.9126,2003-07-15,2003.5369863013698
2003,8,374.6,377.9241,-5.3729,372.5512,2.0488,-0.9521,2003-08-15,2003.6219178082192
2003,9,374.04,377.8472,-5.1529,372.6943,1.3457,-0.8101,2003-09-15,2003.7068493150684
2003,10,374.08,377.7891,-2.1009,375.6881,-1.6082,-0.5248,2003-10-15,2003.7890410958903
2003,11,377.21,377.7597,1.766,379.5257,-2.3157,-0.1265,2003-11-15,2003.8739726027397
2003,12,380.94,377.768,4.0072,381.7752,-0.8352,0.329,2003-12-15,2003.9561643835616
2004,1,380.27,377.8146,4.6252,382.4398,-2.1698,0.7549,2004-01-15,2004.0409836065573
2004,2,381.51,377.8938,4.5601,382.4539,-0.9439,1.1164,2004-02-15,2004.1256830601094
2004,3,381.66,378.0006,3.5239,381.5246,0.1354,1.4193,2004-03-15,2004.204918032787
2004,4,378.39,378.1303,1.2847,379.415,-1.025,1.6465,2004-04-15,2004.2896174863388
2004,5,378.58,378.2751,-0.9532,377.3218,1.2582,1.7556,2004-05-15,2004.3715846994535
2004,6,379.29,378.4229,-2.3782,376.0447,3.2453,1.7756,2004-06-15,2004.4562841530055
2004,7,375.71,378.571,-3.809,374.762,0.948,1.81,2004-07-15,2004.5382513661202
2004,8,372.19,378.7246,-5.3729,373.3517,-1.1617,1.9005,2004-08-15,2004.622950819672
2004,9,373.77,378.8877,-5.1529,373.7348,0.0351,2.0354,2004-09-15,2004.707650273224
2004,10,377.73,379.0638,-2.1009,376.9629,0.7671,2.1976,2004-10-15,2004.7896174863388
2004,11,380.71,379.254,1.766,381.02,-0.31,2.3491,2004-11-15,2004.8743169398906
2004,12,381.68,379.4554,4.0072,383.4626,-1.7826,2.4901,2004-12-15,2004.9562841530055
2005,1,382.59,379.669,4.6252,384.2942,-1.7042,2.6627,2005-01-15,2005.041095890411
2005,2,383.46,379.8991,4.5601,384.4593,-0.9993,2.876,2005-02-15,2005.1260273972603
2005,3,382.71,380.1483,3.5239,383.6723,-0.9623,3.1273,2005-03-15,2005.2027397260274
2005,4,381.51,380.4203,1.2847,381.705,-0.195,3.3865,2005-04-15,2005.2876712328766
2005,5,382.24,380.7128,-0.9532,379.7595,2.4805,3.5717,2005-05-15,2005.3698630136987
2005,6,379.03,381.0156,-2.3782,378.6374,0.3926,3.6813,2005-06-15,2005.454794520548
2005,7,375.12,381.3263,-3.809,377.5174,-2.3974,3.7566,2005-07-15,2005.5369863013698
2005,8,377.89,381.6417,-5.3729,376.2689,1.6212,3.7764,2005-08-15,2005.6219178082192
2005,9,379.87,381.9557,-5.1529,376.8028,3.0672,3.7538,2005-09-15,2005.7068493150684
2005,10,380.68,382.2674,-2.1009,380.1664,0.5135,3.7372,2005-10-15,2005.7890410958903
2005,11,383.66,382.5786,1.766,384.3446,-0.6846,3.7465,2005-11-15,2005.8739726027397
2005,12,384.39,382.8918,4.0072,386.899,-2.509,3.7762,2005-12-15,2005.9561643835616
2006,1,384.88,383.2079,4.6252,387.8331,-2.9531,3.7976,2006-01-15,2006.041095890411
2006,2,388.01,383.5247,4.5601,388.0848,-0.0748,3.8005,2006-02-15,2006.1260273972603
2006,3,388.42,383.8414,3.5239,387.3653,1.0547,3.8071,2006-03-15,2006.2027397260274
2006,4,387.53,384.1592,1.2847,385.4439,2.0861,3.8016,2006-04-15,2006.2876712328766
2006,5,386.14,384.475,-0.9532,383.5217,2.6183,3.7462,2006-05-15,2006.3698630136987
2006,6,379.39,384.7836,-2.3782,382.4054,-3.0154,3.644,2006-06-15,2006.454794520548
2006,7,378.58,385.0823,-3.809,381.2733,-2.6933,3.5065,2006-07-15,2006.5369863013698
2006,8,383.04,385.368,-5.3729,379.9951,3.0449,3.3115,2006-08-15,2006.6219178082192
2006,9,380.78,385.6342,-5.1529,380.4813,0.2987,3.0709,2006-09-15,2006.7068493150684
2006,10,384.33,385.8798,-2.1009,383.7789,0.5511,2.8376,2006-10-15,2006.7890410958903
2006,11,390.17,386.1071,1.766,387.8731,2.2969,2.5876,2006-11-15,2006.8739726027397
2006,12,389.85,386.3111,4.0072,390.3183,-0.4683,2.2967,2006-12-15,2006.9561643835616
2007,1,390.4,386.4899,4.6252,391.1151,-0.7151,2.038,2007-01-15,2007.041095890411
2007,2,391.18,386.6508,4.5601,391.2109,-0.0309,1.8611,2007-02-15,2007.1260273972603
2007,3,388.84,386.8001,3.5239,390.324,-1.484,1.7626,2007-03-15,2007.2027397260274
2007,4,388.17,386.9445,1.2847,388.2292,-0.0592,1.7139,2007-04-15,2007.2876712328766
2007,5,387.16,387.0858,-0.9532,386.1325,1.0275,1.6507,2007-05-15,2007.3698630136987
2007,6,384.3,387.2196,-2.3782,384.8414,-0.5414,1.5526,2007-06-15,2007.454794520548
2007,7,383.98,387.3445,-3.809,383.5356,0.4445,1.4039,2007-07-15,2007.5369863013698
2007,8,383.48,387.4536,-5.3729,382.0807,1.3993,1.1779,2007-08-15,2007.6219178082192
2007,9,383.08,387.5408,-5.1529,382.3879,0.692,0.9364,2007-09-15,2007.7068493150684
2007,10,384.64,387.6097,-2.1009,385.5088,-0.8688,0.7357,2007-10-15,2007.7890410958903
2007,11,388.95,387.6635,1.766,389.4294,-0.4794,0.5413,2007-11-15,2007.8739726027397
2007,12,391.61,387.6999,4.0072,391.7071,-0.0971,0.3627,2007-12-15,2007.9561643835616
2008,1,391.57,387.7239,4.6252,392.3491,-0.7791,0.2538,2008-01-15,2008.0409836065573
2008,2,393.35,387.7422,4.5601,392.3023,1.0477,0.2316,2008-02-15,2008.1256830601094
2008,3,393.86,387.7625,3.5239,391.2864,2.5736,0.3338,2008-03-15,2008.204918032787
2008,4,390.04,387.7978,1.2847,389.0825,0.9575,0.5797,2008-04-15,2008.2896174863388
2008,5,386.51,387.8591,-0.9532,386.9059,-0.3959,1.0073,2008-05-15,2008.3715846994535
2008,6,383.53,387.9657,-2.3782,385.5875,-2.0575,1.6685,2008-06-15,2008.4562841530055
2008,7,382.59,388.1372,-3.809,384.3282,-1.7382,2.4664,2008-07-15,2008.5382513661202
2008,8,382.11,388.3768,-5.3729,383.0039,-0.8939,3.2979,2008-08-15,2008.622950819672
2008,9,379.92,388.6869,-5.1529,383.534,-3.614,4.1265,2008-09-15,2008.707650273224
2008,10,385.07,389.0645,-2.1009,386.9636,-1.8936,4.8602,2008-10-15,2008.7896174863388
2008,11,391.75,389.4969,1.766,391.2629,0.4871,5.4575,2008-11-15,2008.8743169398906
2008,12,395.87,389.9741,4.0072,393.9813,1.8887,5.9394,2008-12-15,2008.9562841530055
2009,1,394.65,390.4868,4.6252,395.112,-0.462,6.278,2009-01-15,2009.041095890411
2009,2,394.02,391.0204,4.5601,395.5805,-1.5605,6.4133,2009-02-15,2009.1260273972603
2009,3,394.92,391.5557,3.5239,395.0796,-0.1596,6.3215,2009-03-15,2009.2027397260274
2009,4,393.62,392.074,1.2847,393.3587,0.2613,6.0016,2009-04-15,2009.2876712328766
2009,5,391.78,392.5559,-0.9532,391.6027,0.1773,5.4212,2009-05-15,2009.3698630136987
2009,6,392.64,392.9775,-2.3782,390.5993,2.0407,4.6351,2009-06-15,2009.454794520548
2009,7,396.26,393.3285,-3.809,389.5195,6.7405,3.7954,2009-07-15,2009.5369863013698
2009,8,390.46,393.6101,-5.3729,388.2372,2.2228,2.9773,2009-08-15,2009.6219178082192
2009,9,384.46,393.8247,-5.1529,388.6718,-4.2118,2.2229,2009-09-15,2009.7068493150684
2009,10,391.02,393.9806,-2.1009,391.8797,-0.8597,1.5985,2009-10-15,2009.7890410958903
2009,11,394.02,394.0911,1.766,395.8571,-1.8371,1.1382,2009-11-15,2009.8739726027397
2009,12,397.35,394.1703,4.0072,398.1775,-0.8275,0.8644,2009-12-15,2009.9561643835616
2010,1,403.63,394.2352,4.6252,398.8604,4.7697,0.7632,2010-01-15,2010.041095890411
2010,2,402.02,394.2975,4.5601,398.8576,3.1624,0.8,2010-02-15,2010.1260273972603
2010,3,396.86,394.3685,3.5239,397.8924,-1.0324,0.9523,2010-03-15,2010.2027397260274
2010,4,393.77,394.4562,1.2847,395.7409,-1.9709,1.1644,2010-04-15,2010.2876712328766
2010,5,391.79,394.5626,-0.9532,393.6093,-1.8193,1.416,2010-05-15,2010.3698630136987
2010,6,388.45,394.6922,-2.3782,392.314,-3.864,1.7212,2010-06-15,2010.454794520548
2010,7,387.75,394.8494,-3.809,391.0405,-3.2905,2.0089,2010-07-15,2010.5369863013698
2010,8,393.3,395.027,-5.3729,389.6541,3.6459,2.1788,2010-08-15,2010.6219178082192
2010,9,393.22,395.2126,-5.1529,390.0597,3.1603,2.1974,2010-09-15,2010.7068493150684
2010,10,391.99,395.3932,-2.1009,393.2923,-1.3023,2.0361,2010-10-15,2010.7890410958903
2010,11,397.68,395.5519,1.766,397.3179,0.3621,1.7217,2010-11-15,2010.8739726027397
2010,12,401.58,395.6802,4.0072,399.6874,1.8926,1.353,2010-12-15,2010.9561643835616
2011,1,400.81,395.7774,4.6252,400.4026,0.4074,0.9207,2011-01-15,2011.041095890411
2011,2,400.14,395.8336,4.5601,400.3938,-0.2537,0.3686,2011-02-15,2011.1260273972603
2011,3,399.47,395.8388,3.5239,399.3628,0.1073,-0.2789,2011-03-15,2011.2027397260274
2011,4,398.71,395.7872,1.2847,397.0719,1.6381,-0.971,2011-04-15,2011.2876712328766
2011,5,394.25,395.677,-0.9532,394.7238,-0.4738,-1.6139,2011-05-15,2011.3698630136987
2011,6,391.03,395.5182,-2.3782,393.14,-2.11,-2.0841,2011-06-15,2011.454794520548
2011,7,395.57,395.3297,-3.809,391.5207,4.0493,-2.2954,2011-07-15,2011.5369863013698
2011,8,394.1,395.1356,-5.3729,389.7628,4.3373,-2.2013,2011-08-15,2011.6219178082192
2011,9,386.85,394.9628,-5.1529,389.8099,-2.9599,-1.799,2011-09-15,2011.7068493150684
2011,10,389.89,394.8358,-2.1009,392.7349,-2.8449,-1.1261,2011-10-15,2011.7890410958903
2011,11,396.67,394.7751,1.766,396.5411,0.1289,-0.2767,2011-11-15,2011.8739726027397
2011,12,397.85,394.7897,4.0072,398.7969,-0.9469,0.6844,2011-12-15,2011.9561643835616
2012,1,398.17,394.8892,4.6252,399.5143,-1.3443,1.7629,2012-01-15,2012.0409836065573
2012,2,398.87,395.0835,4.5601,399.6436,-0.7736,2.8766,2012-02-15,2012.1256830601094
2012,3,395.32,395.3686,3.5239,398.8925,-3.5725,3.9003,2012-03-15,2012.204918032787
2012,4,391.76,395.7336,1.2847,397.0182,-5.2582,4.7785,2012-04-15,2012.2896174863388
2012,5,394.03,396.165,-0.9532,395.2118,-1.1818,5.4576,2012-05-15,2012.3715846994535
2012,6,396.12,396.6432,-2.3782,394.2649,1.8551,5.8583,2012-06-15,2012.4562841530055
2012,7,394.3,397.1414,-3.809,393.3324,0.9676,5.9324,2012-07-15,2012.5382513661202
2012,8,393.82,397.6319,-5.3729,392.259,1.561,5.7151,2012-08-15,2012.622950819672
2012,9,396.52,398.0939,-5.1529,392.941,3.579,5.265,2012-09-15,2012.707650273224
2012,10,398.91,398.5094,-2.1009,396.4085,2.5015,4.5927,2012-10-15,2012.7896174863388
2012,11,400.41,398.8593,1.766,400.6253,-0.2153,3.7592,2012-11-15,2012.8743169398906
2012,12,403.42,399.1359,4.0072,403.1431,0.2769,2.9075,2012-12-15,2012.9562841530055
2013,1,404.21,399.3439,4.6252,403.9691,0.2409,2.1182,2013-01-15,2013.041095890411
2013,2,404.56,399.489,4.5601,404.0491,0.5109,1.416,2013-02-15,2013.1260273972603
2013,3,403.95,399.5799,3.5239,403.1039,0.8462,0.8763,2013-03-15,2013.2027397260274
2013,4,400.57,399.635,1.2847,400.9197,-0.3497,0.5892,2013-04-15,2013.2876712328766
2013,5,398.96,399.6781,-0.9532,398.7249,0.2351,0.5273,2013-05-15,2013.3698630136987
2013,6,397.64,399.7229,-2.3782,397.3447,0.2953,0.5903,2013-06-15,2013.454794520548
2013,7,394.77,399.7765,-3.809,395.9676,-1.1976,0.7361,2013-07-15,2013.5369863013698
2013,8,392.36,399.8456,-5.3729,394.4727,-2.1127,0.8965,2013-08-15,2013.6219178082192
2013,9,394.3,399.9259,-5.1529,394.773,-0.4731,0.9961,2013-09-15,2013.7068493150684
2013,10,398.57,400.0116,-2.1009,397.9107,0.6593,1.0825,2013-10-15,2013.7890410958903
2013,11,402.01,400.1064,1.766,401.8723,0.1377,1.1834,2013-11-15,2013.8739726027397
2013,12,404.73,400.2088,4.0072,404.216,0.514,1.2477,2013-12-15,2013.9561643835616
2014,1,404.61,400.3143,4.6252,404.9395,-0.3295,1.3123,2014-01-15,2014.041095890411
2014,2,403.71,400.4276,4.5601,404.9877,-1.2777,1.4485,2014-02-15,2014.1260273972603
2014,3,404.58,400.5557,3.5239,404.0797,0.5003,1.6425,2014-03-15,2014.2027397260274
2014,4,404.42,400.7013,1.2847,401.986,2.434,1.8801,2014-04-15,2014.2876712328766
