yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2006,8,376.87,379.9165,-3.7328,376.1837,0.6863,1.6705,2006-08-15,2006.6219178082192
2006,9,374.65,380.0656,-4.5462,375.5194,-0.8694,1.8311,2006-09-15,2006.7068493150684
2006,10,375.98,380.2216,-4.0457,376.1759,-0.1959,1.8869,2006-10-15,2006.7890410958903
2006,11,379.4,380.3801,-2.2138,378.1663,1.2337,1.8906,2006-11-15,2006.8739726027397
2006,12,378.92,380.5367,-0.0744,380.4624,-1.5424,1.8501,2006-12-15,2006.9561643835616
2007,1,378.95,380.6885,1.3353,382.0238,-3.0738,1.7827,2007-01-15,2007.041095890411
2007,2,383.02,380.8339,2.3604,383.1942,-0.1743,1.6902,2007-02-15,2007.1260273972603
2007,3,387.8,380.9702,3.6924,384.6626,3.1374,1.5657,2007-03-15,2007.2027397260274
2007,4,387.16,381.0948,4.5643,385.6591,1.5009,1.4262,2007-04-15,2007.2876712328766
2007,5,383.84,381.2079,3.5862,384.7941,-0.9541,1.288,2007-05-15,2007.3698630136987
2007,6,384.76,381.3095,0.9282,382.2376,2.5224,1.1314,2007-06-15,2007.454794520548
2007,7,380.26,381.3965,-1.8539,379.5425,0.7175,0.9597,2007-07-15,2007.5369863013698
2007,8,376.9,381.4694,-3.7328,377.7367,-0.8367,0.8126,2007-08-15,2007.6219178082192
2007,9,378.15,381.5319,-4.5462,376.9857,1.1643,0.6861,2007-09-15,2007.7068493150684
2007,10,374.92,381.5838,-4.0457,377.5381,-2.6181,0.5909,2007-10-15,2007.7890410958903
2007,11,376.09,381.6304,-2.2138,379.4165,-3.3266,0.5684,2007-11-15,2007.8739726027397
2007,12,381.67,381.6785,-0.0744,381.6041,0.0659,0.6196,2007-12-15,2007.9561643835616
2008,1,384.16,381.7336,1.3353,383.069,1.091,0.7291,2008-01-15,2008.0409836065573
2008,2,386.17,381.8,2.3604,384.1604,2.0096,0.8813,2008-02-15,2008.1256830601094
2008,3,387.1,381.8805,3.6924,385.5729,1.5271,1.0867,2008-03-15,2008.204918032787
2008,4,386.35,381.9811,4.5643,386.5454,-0.1954,1.3531,2008-04-15,2008.2896174863388
2008,5,385.18,382.106,3.5862,385.6922,-0.5122,1.634,2008-05-15,2008.3715846994535
2008,6,383.29,382.2535,0.9282,383.1816,0.1084,1.9118,2008-06-15,2008.4562841530055
2008,7,379.03,382.4247,-1.8539,380.5708,-1.5408,2.2214,2008-07-15,2008.5382513661202
2008,8,375.95,382.6237,-3.7328,378.891,-2.941,2.5329,2008-08-15,2008.622950819672
2008,9,378.21,382.8468,-4.5462,378.3006,-0.0906,2.7594,2008-09-15,2008.707650273224
2008,10,379.51,383.0836,-4.0457,379.0379,0.4721,2.9026,2008-10-15,2008.7896174863388
2008,11,379.76,383.3306,-2.2138,381.1168,-1.3568,3.0018,2008-11-15,2008.8743169398906
2008,12,385.55,383.5839,-0.0744,383.5096,2.0404,3.0258,2008-12-15,2008.9562841530055
2009,1,386.73,383.8349,1.3353,385.1703,1.5598,2.9821,2009-01-15,2009.041095890411
2009,2,385.2,384.0809,2.3604,386.4413,-1.2413,2.8975,2009-02-15,2009.1260273972603
2009,3,387.9,384.3178,3.6924,388.0102,-0.1102,2.748,2009-03-15,2009.2027397260274
2009,4,389.27,384.5389,4.5643,389.1032,0.1668,2.5507,2009-04-15,2009.2876712328766
2009,5,388.59,384.7429,3.5862,388.3291,0.2609,2.3264,2009-05-15,2009.3698630136987
2009,6,386.37,384.9267,0.9282,385.8548,0.5152,2.0797,2009-06-15,2009.454794520548
2009,7,384.61,385.0895,-1.8539,383.2356,1.3744,1.8532,2009-07-15,2009.5369863013698
2009,8,384.96,385.2355,-3.7328,381.5028,3.4572,1.6765,2009-08-15,2009.6219178082192
2009,9,380.57,385.369,-4.5462,380.8228,-0.2527,1.5542,2009-09-15,2009.7068493150684
2009,10,376.63,385.4946,-4.0457,381.4489,-4.8189,1.5033,2009-10-15,2009.7890410958903
2009,11,381.43,385.6195,-2.2138,383.4057,-1.9757,1.5368,2009-11-15,2009.8739726027397
2009,12,386.71,385.7507,-0.0744,385.6763,1.0337,1.6252,2009-12-15,2009.9561643835616
2010,1,387.71,385.8904,1.3353,387.2257,0.4843,1.7457,2010-01-15,2010.041095890411
2010,2,388.4,386.0417,2.3604,388.402,-0.0021,1.9164,2010-02-15,2010.1260273972603
2010,3,390.55,386.2098,3.6924,389.9022,0.6478,2.1191,2010-03-15,2010.2027397260274
2010,4,391.49,386.3948,4.5643,390.9591,0.5309,2.3128,2010-04-15,2010.2876712328766
2010,5,391.51,386.5952,3.5862,390.1814,1.3286,2.5131,2010-05-15,2010.3698630136987
2010,6,388.41,386.8137,0.9282,387.7419,0.6681,2.7217,2010-06-15,2010.454794520548
2010,7,382.82,387.0489,-1.8539,385.1949,-2.3749,2.8738,2010-07-15,2010.5369863013698
2010,8,381.71,387.2927,-3.7328,383.5599,-1.8499,2.9449,2010-08-15,2010.6219178082192
2010,9,382.1919,387.5397,-4.5462,382.9935,-0.8016,2.9383,2010-09-15,2010.7068493150684
2010,10,383.8051,387.7824,-4.0457,383.7367,0.0684,2.8004,2010-10-15,2010.7890410958903
2010,11,386.1,388.0064,-2.2138,385.7926,0.3074,2.4915,2010-11-15,2010.8739726027397
2010,12,388.95,388.1976,-0.0744,388.1233,0.8268,2.0713,2010-12-15,2010.9561643835616
2011,1,390.48,388.3516,1.3353,389.687,0.793,1.6269,2011-01-15,2011.041095890411
2011,2,391.89,388.4688,2.3604,390.8292,1.0608,1.1602,2011-02-15,2011.1260273972603
2011,3,393.52,388.545,3.6924,392.2374,1.2826,0.6467,2011-03-15,2011.2027397260274
2011,4,394.72,388.5766,4.5643,393.1408,1.5792,0.139,2011-04-15,2011.2876712328766
2011,5,393.12,388.5681,3.5862,392.1543,0.9657,-0.2849,2011-05-15,2011.3698630136987
2011,6,388.71,388.5291,0.9282,389.4572,-0.7473,-0.5858,2011-06-15,2011.454794520548
2011,7,388.13,388.4705,-1.8539,386.6166,1.5134,-0.7178,2011-07-15,2011.5369863013698
2011,8,385.22,388.4095,-3.7328,384.6767,0.5433,-0.6297,2011-08-15,2011.6219178082192
2011,9,381.63,388.3656,-4.5462,383.8194,-2.1893,-0.2937,2011-09-15,2011.7068493150684
2011,10,384.67,388.3605,-4.0457,384.3148,0.3552,0.3235,2011-10-15,2011.7890410958903
