yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2009,1,386.71,385.8311,0.6268,386.4579,0.2521,1.073,2009-01-15,2009.041095890411
2009,2,387.65,385.9206,1.0222,386.9428,0.7072,1.084,2009-02-15,2009.1260273972603
2009,3,387.6,386.0117,1.8525,387.8642,-0.2642,1.1241,2009-03-15,2009.2027397260274
2009,4,388.75,386.1079,3.2831,389.3911,-0.6411,1.2039,2009-04-15,2009.2876712328766
2009,5,391.08,386.2124,3.9191,390.1314,0.9485,1.3277,2009-05-15,2009.3698630136987
2009,6,389.17,386.3292,2.538,388.8672,0.3028,1.5009,2009-06-15,2009.454794520548
2009,7,385.28,386.4626,-0.2719,386.1906,-0.9106,1.7206,2009-07-15,2009.5369863013698
2009,8,383.23,386.616,-2.8358,383.7802,-0.5501,1.9744,2009-08-15,2009.6219178082192
2009,9,382.16,386.7916,-4.021,382.7706,-0.6106,2.25,2009-09-15,2009.7068493150684
2009,10,382.03,386.991,-3.638,383.3529,-1.3229,2.5296,2009-10-15,2009.7890410958903
2009,11,384.59,387.2132,-2.1054,385.1078,-0.5178,2.7854,2009-11-15,2009.8739726027397
2009,12,387.16,387.4552,-0.3695,387.0857,0.0743,2.9963,2009-12-15,2009.9561643835616
2010,1,388.76,387.7126,0.6268,388.3394,0.4206,3.1496,2010-01-15,2010.041095890411
2010,2,389.75,387.9801,1.0222,389.0023,0.7477,3.2322,2010-02-15,2010.1260273972603
2010,3,390.45,388.2513,1.8525,390.1038,0.3462,3.2448,2010-03-15,2010.2027397260274
2010,4,391.63,388.5209,3.2831,391.8041,-0.1741,3.1946,2010-04-15,2010.2876712328766
2010,5,392.06,388.7838,3.9191,392.7028,-0.6428,3.0844,2010-05-15,2010.3698630136987
2010,6,391.36,389.035,2.538,391.573,-0.213,2.9332,2010-06-15,2010.454794520548
2010,7,389.59,389.2726,-0.2719,389.0007,0.5893,2.7493,2010-07-15,2010.5369863013698
2010,8,387.4,389.4932,-2.8358,386.6574,0.7426,2.5237,2010-08-15,2010.6219178082192
2010,9,386.24,389.6932,-4.021,385.6722,0.5677,2.2744,2010-09-15,2010.7068493150684
2010,10,386.59,389.8723,-3.638,386.2343,0.3557,2.0347,2010-10-15,2010.7890410958903
2010,11,388.41,390.0323,-2.1054,387.9269,0.4831,1.8144,2010-11-15,2010.8739726027397
2010,12,389.51,390.1747,-0.3695,389.8052,-0.2952,1.6174,2010-12-15,2010.9561643835616
2011,1,390.29,390.3019,0.6268,390.9287,-0.6387,1.4599,2011-01-15,2011.041095890411
2011,2,391.53,390.418,1.0222,391.4402,0.0898,1.3401,2011-02-15,2011.1260273972603
2011,3,392.29,390.5253,1.8525,392.3777,-0.0877,1.2504,2011-03-15,2011.2027397260274
2011,4,393.96,390.6264,3.2831,393.9095,0.0504,1.1975,2011-04-15,2011.2876712328766
2011,5,395.57,390.7249,3.9191,394.6439,0.9261,1.1761,2011-05-15,2011.3698630136987
2011,6,393.78,390.8224,2.538,393.3604,0.4196,1.1704,2011-06-15,2011.454794520548
2011,7,390.77,390.9199,-0.2719,390.648,0.122,1.1807,2011-07-15,2011.5369863013698
2011,8,387.91,391.0192,-2.8358,388.1834,-0.2734,1.2175,2011-08-15,2011.6219178082192
2011,9,385.88,391.1228,-4.021,387.1018,-1.2218,1.2761,2011-09-15,2011.7068493150684
2011,10,387.15,391.2319,-3.638,387.5938,-0.4438,1.3418,2011-10-15,2011.7890410958903
2011,11,389.19,391.3465,-2.1054,389.241,-0.051,1.416,2011-11-15,2011.8739726027397
2011,12,391.17,391.4679,-0.3695,391.0984,0.0716,1.5093,2011-12-15,2011.9561643835616
2012,1,392.41,391.598,0.6268,392.2248,0.1852,1.621,2012-01-15,2012.0409836065573
2012,2,393.06,391.738,1.0222,392.7603,0.2998,1.7512,2012-02-15,2012.1256830601094
2012,3,394.1,391.8899,1.8525,393.7424,0.3576,1.9167,2012-03-15,2012.204918032787
2012,4,395.32,392.0575,3.2831,395.3406,-0.0206,2.1151,2012-04-15,2012.2896174863388
2012,5,396.28,392.2424,3.9191,396.1614,0.1185,2.3148,2012-05-15,2012.3715846994535
2012,6,394.92,392.4433,2.538,394.9813,-0.0613,2.5087,2012-06-15,2012.4562841530055
2012,7,391.07,392.6605,-0.2719,392.3886,-1.3186,2.7052,2012-07-15,2012.5382513661202
2012,8,388.59,392.8942,-2.8358,390.0583,-1.4683,2.8801,2012-08-15,2012.622950819672
2012,9,388.98,393.1405,-4.021,389.1195,-0.1395,3.0112,2012-09-15,2012.707650273224
2012,10,390.29,393.396,-3.638,389.758,0.532,3.1029,2012-10-15,2012.7896174863388
2012,11,391.67,393.6577,-2.1054,391.5522,0.1178,3.1562,2012-11-15,2012.8743169398906
2012,12,393.72,393.9221,-0.3695,393.5526,0.1674,3.1701,2012-12-15,2012.9562841530055
2013,1,395.18,394.186,0.6268,394.8128,0.3672,3.1333,2013-01-15,2013.041095890411
2013,2,395.58,394.4443,1.0222,395.4665,0.1135,3.0359,2013-02-15,2013.1260273972603
2013,3,396.5,394.692,1.8525,396.5445,-0.0445,2.8947,2013-03-15,2013.2027397260274
2013,4,398.83,394.9267,3.2831,398.2099,0.6201,2.7226,2013-04-15,2013.2876712328766
2013,5,400.03,395.1458,3.9191,399.0648,0.9652,2.53,2013-05-15,2013.3698630136987
2013,6,397.36,395.3484,2.538,397.8864,-0.5264,2.3469,2013-06-15,2013.454794520548
2013,7,394.77,395.5369,-0.2719,395.265,-0.495,2.1996,2013-07-15,2013.5369863013698
2013,8,393.86,395.715,-2.8358,392.8792,0.9808,2.0912,2013-08-15,2013.6219178082192
2013,9,392.48,395.8855,-4.021,391.8645,0.6155,2.0259,2013-09-15,2013.7068493150684
2013,10,391.36,396.0526,-3.638,392.4146,-1.0546,2.0151,2013-10-15,2013.7890410958903
2013,11,393.6,396.2213,-2.1054,394.1159,-0.5159,2.0416,2013-11-15,2013.8739726027397
2013,12,396.44,396.3929,-0.3695,396.0234,0.4166,2.0724,2013-12-15,2013.9561643835616
2014,1,397.13,396.5667,0.6268,397.1935,-0.0635,2.0969,2014-01-15,2014.041095890411
2014,2,397.6,396.7424,1.0222,397.7646,-0.1646,2.1132,2014-02-15,2014.1260273972603
2014,3,398.38,396.9189,1.8525,398.7714,-0.3914,2.1057,2014-03-15,2014.2027397260274
2014,4,400.22,397.0934,3.2831,400.3765,-0.1565,2.0651,2014-04-15,2014.2876712328766
2014,5,401.59,397.2631,3.9191,401.1821,0.4079,1.9948,2014-05-15,2014.3698630136987
2014,6,399.62,397.4258,2.538,399.9638,-0.3438,1.9072,2014-06-15,2014.454794520548
2014,7,397.61,397.581,-0.2719,397.3091,0.3009,1.8193,2014-07-15,2014.5369863013698
2014,8,396.27,397.729,-2.8358,394.8932,1.3768,1.7441,2014-08-15,2014.6219178082192
2014,9,394.13,397.8716,-4.021,393.8506,0.2793,1.7049,2014-09-15,2014.7068493150684
2014,10,394.12,398.0132,-3.638,394.3752,-0.2552,1.7117,2014-10-15,2014.7890410958903
2014,11,396.36,398.1569,-2.1054,396.0515,0.3085,1.756,2014-11-15,2014.8739726027397
2014,12,397.6,398.3058,-0.3695,397.9364,-0.3364,1.8453,2014-12-15,2014.9561643835616
2015,1,398.11,398.4645,0.6268,399.0913,-0.9813,1.9951,2015-01-15,2015.041095890411
2015,2,399.49,398.6384,1.0222,399.6606,-0.1706,2.1918,2015-02-15,2015.1260273972603
2015,3,400.96,398.8298,1.8525,400.6823,0.2777,2.4073,2015-03-15,2015.2027397260274
