yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1985,9,340.13,347.5004,-8.334,339.1664,0.9637,0.9886,1985-09-15,1985.7068493150684
1985,10,345.77,347.5952,-2.084,345.5112,0.2588,1.2609,1985-10-15,1985.7890410958903
1985,11,348.77,347.7105,1.5625,349.273,-0.503,1.53,1985-11-15,1985.8739726027397
1985,12,350.4,347.8502,2.859,350.7093,-0.3093,1.8349,1985-12-15,1985.9561643835616
1986,1,351.03,348.0163,4.0071,352.0234,-0.9934,2.1491,1986-01-15,1986.041095890411
1986,2,351.63,348.2084,4.8932,353.1016,-1.4716,2.4439,1986-02-15,1986.1260273972603
1986,3,353.4,348.4236,5.2753,353.699,-0.299,2.694,1986-03-15,1986.2027397260274
1986,4,354.74,348.6574,5.9765,354.6339,0.1061,2.8956,1986-04-15,1986.2876712328766
1986,5,353.96,348.9062,5.3887,354.2949,-0.3349,3.0403,1986-05-15,1986.3698630136987
1986,6,348.96,349.1641,0.1996,349.3638,-0.4038,3.0886,1986-06-15,1986.454794520548
1986,7,340.22,349.421,-7.8996,341.5214,-1.3014,3.0287,1986-07-15,1986.5369863013698
1986,8,338.26,349.6689,-11.8444,337.8245,0.4355,2.8786,1986-08-15,1986.6219178082192
1986,9,343.75,349.9008,-8.334,341.5668,2.1832,2.638,1986-09-15,1986.7068493150684
1986,10,350.42,350.1086,-2.084,348.0246,2.3954,2.3183,1986-10-15,1986.7890410958903
1986,11,353.26,350.2872,1.5625,351.8497,1.4103,1.9587,1986-11-15,1986.8739726027397
1986,12,352.91,350.435,2.859,353.2941,-0.3841,1.5842,1986-12-15,1986.9561643835616
1987,1,353.65,350.5512,4.0071,354.5583,-0.9083,1.2259,1987-01-15,1987.041095890411
1987,2,354.72,350.6393,4.8932,355.5326,-0.8126,0.9274,1987-02-15,1987.1260273972603
1987,3,355.42,350.7058,5.2753,355.9811,-0.5611,0.7081,1987-03-15,1987.2027397260274
1987,4,356.7,350.7574,5.9765,356.7339,-0.0339,0.5925,1987-04-15,1987.2876712328766
1987,5,356.9,350.8045,5.3887,356.1932,0.7068,0.6112,1987-05-15,1987.3698630136987
1987,6,353.01,350.8592,0.1996,351.0589,1.9512,0.75,1987-06-15,1987.454794520548
1987,7,342.82,350.9295,-7.8996,343.0299,-0.2099,0.9825,1987-07-15,1987.5369863013698
1987,8,337.3,351.023,-11.8444,339.1786,-1.8786,1.2946,1987-08-15,1987.6219178082192
1987,9,342.91,351.1453,-8.334,342.8113,0.0987,1.6512,1987-09-15,1987.7068493150684
1987,10,348.77,351.2982,-2.084,349.2142,-0.4442,2.0239,1987-10-15,1987.7890410958903
1987,11,351.4,351.4826,1.5625,353.0451,-1.6451,2.3818,1987-11-15,1987.8739726027397
