yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1981,1,338.381,338.3592,0.1086,338.4678,-0.0868,0.5865,1981-01-15,1981.041095890411
1981,2,338.565,338.4064,-0.0117,338.3947,0.1703,0.5555,1981-02-15,1981.1260273972603
1981,3,338.287,338.4518,-0.2142,338.2376,0.0493,0.5394,1981-03-15,1981.2027397260274
1981,4,338.282,338.4963,-0.3899,338.1064,0.1756,0.5341,1981-04-15,1981.2876712328766
1981,5,338.43,338.5408,-0.4138,338.127,0.303,0.5383,1981-05-15,1981.3698630136987
1981,6,338.281,338.586,-0.2088,338.3772,-0.0962,0.5524,1981-06-15,1981.454794520548
1981,7,338.451,338.6329,0.1299,338.7628,-0.3119,0.5788,1981-07-15,1981.5369863013698
1981,8,338.984,338.6825,0.3538,339.0363,-0.0523,0.6172,1981-08-15,1981.6219178082192
1981,9,338.791,338.7358,0.3177,339.0535,-0.2625,0.6638,1981-09-15,1981.7068493150684
1981,10,338.816,338.7931,0.1514,338.9445,-0.1285,0.7128,1981-10-15,1981.7890410958903
1981,11,338.967,338.8546,0.0718,338.9263,0.0407,0.7577,1981-11-15,1981.8739726027397
1981,12,338.946,338.9194,0.1053,339.0247,-0.0787,0.7967,1981-12-15,1981.9561643835616
1982,1,339.08,338.9874,0.1086,339.096,-0.016,0.8317,1982-01-15,1982.041095890411
1982,2,339.0975,339.058,-0.0117,339.0463,0.0512,0.8628,1982-02-15,1982.1260273972603
1982,3,338.9745,339.1312,-0.2142,338.917,0.0575,0.8967,1982-03-15,1982.2027397260274
1982,4,338.8722,339.2075,-0.3899,338.8175,0.0547,0.9384,1982-04-15,1982.2876712328766
1982,5,338.982,339.2876,-0.4138,338.8737,0.1082,0.9913,1982-05-15,1982.3698630136987
1982,6,339.045,339.3727,-0.2088,339.1638,-0.1188,1.0626,1982-06-15,1982.454794520548
1982,7,339.442,339.4647,0.1299,339.5946,-0.1526,1.1526,1982-07-15,1982.5369863013698
1982,8,340.022,339.5648,0.3538,339.9186,0.1034,1.2599,1982-08-15,1982.6219178082192
1982,9,339.965,339.6747,0.3177,339.9923,-0.0273,1.3837,1982-09-15,1982.7068493150684
1982,10,339.863,339.7954,0.1514,339.9468,-0.0838,1.5216,1982-10-15,1982.7890410958903
1982,11,339.681,339.9283,0.0718,340.0,-0.319,1.6646,1982-11-15,1982.8739726027397
1982,12,339.576,340.0728,0.1053,340.1782,-0.6022,1.7957,1982-12-15,1982.9561643835616
1983,1,339.935,340.2275,0.1086,340.3362,-0.4012,1.9014,1983-01-15,1983.041095890411
1983,2,340.253,340.3897,-0.0117,340.378,-0.125,1.9726,1983-02-15,1983.1260273972603
1983,3,340.222,340.5563,-0.2142,340.3421,-0.1202,2.0021,1983-03-15,1983.2027397260274
1983,4,340.573,340.7234,-0.3899,340.3335,0.2395,1.9849,1983-04-15,1983.2876712328766
1983,5,340.747,340.8871,-0.4138,340.4733,0.2737,1.9202,1983-05-15,1983.3698630136987
1983,6,341.128,341.0435,-0.2088,340.8346,0.2934,1.8144,1983-06-15,1983.454794520548
1983,7,341.72,341.1895,0.1299,341.3195,0.4006,1.6816,1983-07-15,1983.5369863013698
1983,8,341.984,341.3237,0.3538,341.6775,0.3065,1.5335,1983-08-15,1983.6219178082192
1983,9,341.915,341.4451,0.3177,341.7628,0.1522,1.3819,1983-09-15,1983.7068493150684
1983,10,341.864,341.554,0.1514,341.7054,0.1586,1.2398,1983-10-15,1983.7890410958903
1983,11,341.795,341.6517,0.0718,341.7235,0.0715,1.1164,1983-11-15,1983.8739726027397
1983,12,342.161,341.7401,0.1053,341.8454,0.3156,1.0212,1983-12-15,1983.9561643835616
1984,1,341.919,341.8219,0.1086,341.9305,-0.0115,0.9642,1984-01-15,1984.0409836065573
1984,2,341.449,341.9008,-0.0117,341.8891,-0.4401,0.9531,1984-02-15,1984.1256830601094
1984,3,341.696,341.9808,-0.2142,341.7666,-0.0706,0.9866,1984-03-15,1984.204918032787
1984,4,341.556,342.0652,-0.3899,341.6753,-0.1193,1.0554,1984-04-15,1984.2896174863388
1984,5,341.548,342.1567,-0.4138,341.7429,-0.1949,1.1457,1984-05-15,1984.3715846994535
1984,6,341.806,342.2562,-0.2088,342.0474,-0.2414,1.2448,1984-06-15,1984.4562841530055
1984,7,342.348,342.3641,0.1299,342.4941,-0.1461,1.3407,1984-07-15,1984.5382513661202
1984,8,342.982,342.4796,0.3538,342.8334,0.1486,1.4244,1984-08-15,1984.622950819672
1984,9,343.106,342.6015,0.3177,342.9192,0.1868,1.4899,1984-09-15,1984.707650273224
