yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1990,8,345.96,354.7785,-7.9938,346.7847,-0.8247,6.0359,1990-08-15,1990.6219178082192
1990,9,347.83,355.2635,-6.4686,348.7949,-0.9649,5.6316,1990-09-15,1990.7068493150684
1990,10,355.4,355.7171,-2.3625,353.3546,2.0454,5.2234,1990-10-15,1990.7890410958903
1990,11,358.55,356.1341,0.4845,356.6186,1.9314,4.7723,1990-11-15,1990.8739726027397
1990,12,358.05,356.5125,1.4099,357.9224,0.1276,4.2852,1990-12-15,1990.9561643835616
1991,1,360.81,356.8483,2.0762,358.9245,1.8855,3.7798,1991-01-15,1991.041095890411
1991,2,360.33,357.1424,3.1485,360.2909,0.0391,3.2921,1991-02-15,1991.1260273972603
1991,3,361.1,357.397,4.2026,361.5995,-0.4996,2.8652,1991-03-15,1991.2027397260274
1991,4,362.69,357.62,4.9418,362.5617,0.1283,2.4668,1991-04-15,1991.2876712328766
1991,5,360.74,357.8081,4.3608,362.1689,-1.4289,2.0552,1991-05-15,1991.3698630136987
1991,6,361.42,357.9625,0.8561,358.8186,2.6014,1.7049,1991-06-15,1991.454794520548
1991,7,354.72,358.0923,-4.6554,353.4368,1.2832,1.4643,1991-07-15,1991.5369863013698
1991,8,348.21,358.2065,-7.9938,350.2128,-2.0028,1.3643,1991-08-15,1991.6219178082192
1991,9,351.76,358.3196,-6.4686,351.851,-0.091,1.3671,1991-09-15,1991.7068493150684
1991,10,355.32,358.4344,-2.3625,356.0719,-0.7519,1.4235,1991-10-15,1991.7890410958903
1991,11,359.76,358.5569,0.4845,359.0414,0.7186,1.5619,1991-11-15,1991.8739726027397
1991,12,360.2,358.6947,1.4099,360.1046,0.0954,1.7606,1991-12-15,1991.9561643835616
1992,1,361.59,358.8503,2.0762,360.9265,0.6635,1.9539,1992-01-15,1992.0409836065573
1992,2,360.77,359.0204,3.1485,362.1688,-1.3988,2.0988,1992-02-15,1992.1256830601094
1992,3,364.24,359.2001,4.2026,363.4027,0.8373,2.2207,1992-03-15,1992.204918032787
1992,4,364.55,359.3905,4.9418,364.3322,0.2177,2.3015,1992-04-15,1992.2896174863388
1992,5,364.01,359.5837,4.3608,363.9445,0.0656,2.2874,1992-05-15,1992.3715846994535
1992,6,354.3,359.7717,0.8561,360.6278,-6.3278,2.1599,1992-06-15,1992.4562841530055
1992,7,355.21,359.9437,-4.6554,355.2882,-0.0782,1.8827,1992-07-15,1992.5382513661202
1992,8,356.74,360.0855,-7.9938,352.0917,4.6483,1.4777,1992-08-15,1992.622950819672
1992,9,356.67,360.1899,-6.4686,353.7213,2.9487,0.9609,1992-09-15,1992.707650273224
1992,10,360.8,360.2456,-2.3625,357.8831,2.9169,0.3406,1992-10-15,1992.7896174863388
1992,11,357.14,360.2467,0.4845,360.7312,-3.5912,-0.2717,1992-11-15,1992.8743169398906
1992,12,362.87,360.2003,1.4099,361.6103,1.2597,-0.8051,1992-12-15,1992.9562841530055
1993,1,363.98,360.1125,2.0762,362.1887,1.7913,-1.2424,1993-01-15,1993.041095890411
1993,2,363.03,359.9933,3.1485,363.1418,-0.1117,-1.5132,1993-02-15,1993.1260273972603
1993,3,364.15,359.8603,4.2026,364.0629,0.0871,-1.5687,1993-03-15,1993.2027397260274
1993,4,364.55,359.7318,4.9418,364.6736,-0.1236,-1.4187,1993-04-15,1993.2876712328766
1993,5,366.37,359.6239,4.3608,363.9846,2.3854,-1.0327,1993-05-15,1993.3698630136987
1993,6,358.81,359.5597,0.8561,360.4158,-1.6058,-0.3812,1993-06-15,1993.454794520548
1993,7,351.9538,359.5603,-4.6554,354.9049,-2.9511,0.4125,1993-07-15,1993.5369863013698
1993,8,348.88,359.6285,-7.9938,351.6347,-2.7547,1.2676,1993-08-15,1993.6219178082192
1993,9,350.66,359.7716,-6.4686,353.303,-2.643,2.2015,1993-09-15,1993.7068493150684
1993,10,357.68,359.9954,-2.3625,357.6329,0.0471,3.1113,1993-10-15,1993.7890410958903
