yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1978,1,332.39,333.0652,-0.5051,332.5602,-0.1702,2.1436,1978-01-15,1978.041095890411
1978,2,332.49,333.2417,-0.7379,332.5038,-0.0138,2.0922,1978-02-15,1978.1260273972603
1978,3,332.99,333.4139,-0.6663,332.7477,0.2423,2.0314,1978-03-15,1978.2027397260274
1978,4,333.12,333.5802,-0.4524,333.1279,-0.0079,1.9464,1978-04-15,1978.2876712328766
1978,5,333.29,333.7383,-0.2671,333.4713,-0.1812,1.8378,1978-05-15,1978.3698630136987
1978,6,334.11,333.8865,-0.066,333.8206,0.2894,1.7075,1978-06-15,1978.454794520548
1978,7,334.77,334.0229,0.2541,334.277,0.493,1.5635,1978-07-15,1978.5369863013698
1978,8,335.05,334.1471,0.6049,334.752,0.2979,1.4224,1978-08-15,1978.6219178082192
1978,9,335.11,334.26,0.7843,335.0443,0.0657,1.3002,1978-09-15,1978.7068493150684
1978,10,334.94,334.3638,0.7033,335.0672,-0.1272,1.2068,1978-10-15,1978.7890410958903
1978,11,334.78,334.4611,0.4001,334.8612,-0.0812,1.147,1978-11-15,1978.8739726027397
1978,12,334.74,334.555,-0.0521,334.5029,0.2371,1.1276,1978-12-15,1978.9561643835616
1979,1,334.53,334.649,-0.5051,334.144,0.386,1.1492,1979-01-15,1979.041095890411
1979,2,334.14,334.7465,-0.7379,334.0086,0.1314,1.2092,1979-02-15,1979.1260273972603
1979,3,333.99,334.8506,-0.6663,334.1843,-0.1943,1.3015,1979-03-15,1979.2027397260274
1979,4,334.08,334.9634,-0.4524,334.5111,-0.4311,1.4171,1979-04-15,1979.2876712328766
1979,5,334.33,335.0868,-0.2671,334.8197,-0.4897,1.5438,1979-05-15,1979.3698630136987
1979,6,334.63,335.2207,-0.066,335.1548,-0.5248,1.6659,1979-06-15,1979.454794520548
1979,7,335.02,335.3644,0.2541,335.6185,-0.5985,1.773,1979-07-15,1979.5369863013698
1979,8,335.84,335.5162,0.6049,336.1212,-0.2812,1.8576,1979-08-15,1979.6219178082192
1979,9,336.76,335.674,0.7843,336.4583,0.3017,1.9078,1979-09-15,1979.7068493150684
1979,10,337.22,335.8342,0.7033,336.5375,0.6825,1.9177,1979-10-15,1979.7890410958903
1979,11,336.88,335.9936,0.4001,336.3937,0.4863,1.8911,1979-11-15,1979.8739726027397
1979,12,336.18,336.1494,-0.0521,336.0973,0.0827,1.8349,1979-12-15,1979.9561643835616
1980,1,335.8351,336.2994,-0.5051,335.7944,0.0407,1.758,1980-01-15,1980.0409836065573
1980,2,335.733,336.4424,-0.7379,335.7045,0.0285,1.6653,1980-02-15,1980.1256830601094
1980,3,335.9417,336.577,-0.6663,335.9107,0.031,1.5632,1980-03-15,1980.204918032787
1980,4,336.2824,336.7029,-0.4524,336.2505,0.0319,1.4601,1980-04-15,1980.2896174863388
1980,5,336.5833,336.8203,-0.2671,336.5533,0.0301,1.3672,1980-05-15,1980.3715846994535
1980,6,336.8907,336.9308,-0.066,336.8648,0.0259,1.2944,1980-06-15,1980.4562841530055
1980,7,337.305,337.0361,0.2541,337.2902,0.0148,1.246,1980-07-15,1980.5382513661202
1980,8,337.7432,337.1385,0.6049,337.7434,-0.0002,1.222,1980-08-15,1980.622950819672
1980,9,338.0171,337.2397,0.7843,338.024,-0.007,1.2173,1980-09-15,1980.707650273224
1980,10,338.0387,337.3413,0.7033,338.0447,-0.006,1.2272,1980-10-15,1980.7896174863388
1980,11,337.8334,337.4443,0.4001,337.8443,-0.0109,1.2453,1980-11-15,1980.8743169398906
1980,12,337.4749,337.5489,-0.0521,337.4968,-0.0219,1.2627,1980-12-15,1980.9562841530055
1981,1,337.13,337.6547,-0.5051,337.1497,-0.0196,1.2742,1981-01-15,1981.041095890411
1981,2,337.03,337.7613,-0.7379,337.0234,0.0066,1.2819,1981-02-15,1981.1260273972603
1981,3,337.16,337.8684,-0.6663,337.2021,-0.0421,1.2918,1981-03-15,1981.2027397260274
1981,4,337.46,337.9766,-0.4524,337.5242,-0.0642,1.3039,1981-04-15,1981.2876712328766
1981,5,337.82,338.0857,-0.2671,337.8186,0.0014,1.3163,1981-05-15,1981.3698630136987
1981,6,338.17,338.196,-0.066,338.13,0.04,1.327,1981-06-15,1981.454794520548
1981,7,338.56,338.3069,0.2541,338.5609,-0.001,1.3337,1981-07-15,1981.5369863013698
1981,8,339.04,338.4182,0.6049,339.0232,0.0168,1.337,1981-08-15,1981.6219178082192
1981,9,339.32,338.5297,0.7843,339.314,0.006,1.3365,1981-09-15,1981.7068493150684
1981,10,339.32,338.641,0.7033,339.3443,-0.0243,1.3363,1981-10-15,1981.7890410958903
1981,11,339.14,338.7524,0.4001,339.1525,-0.0125,1.3383,1981-11-15,1981.8739726027397
1981,12,338.8,338.864,-0.0521,338.812,-0.012,1.342,1981-12-15,1981.9561643835616
1982,1,338.5,338.9761,-0.5051,338.471,0.029,1.3456,1982-01-15,1982.041095890411
1982,2,338.39,339.0883,-0.7379,338.3504,0.0396,1.3473,1982-02-15,1982.1260273972603
1982,3,338.51,339.2006,-0.6663,338.5343,-0.0243,1.3489,1982-03-15,1982.2027397260274
1982,4,338.81,339.3131,-0.4524,338.8608,-0.0508,1.3524,1982-04-15,1982.2876712328766
1982,5,339.21,339.426,-0.2671,339.1589,0.0511,1.3577,1982-05-15,1982.3698630136987
1982,6,339.55,339.5394,-0.066,339.4735,0.0765,1.3685,1982-06-15,1982.454794520548
1982,7,339.82,339.6541,0.2541,339.9082,-0.0882,1.3868,1982-07-15,1982.5369863013698
1982,8,340.23,339.7706,0.6049,340.3755,-0.1455,1.4097,1982-08-15,1982.6219178082192
1982,9,340.62,339.8891,0.7843,340.6734,-0.0534,1.4355,1982-09-15,1982.7068493150684
1982,10,340.7,340.0098,0.7033,340.7132,-0.0131,1.4678,1982-10-15,1982.7890410958903
1982,11,340.62,340.1337,0.4001,340.5338,0.0862,1.511,1982-11-15,1982.8739726027397
1982,12,340.37,340.2617,-0.0521,340.2096,0.1604,1.5637,1982-12-15,1982.9561643835616
1983,1,339.92,340.3943,-0.5051,339.8893,0.0308,1.6236,1983-01-15,1983.041095890411
