yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2016,1,406.288,403.5609,3.2765,406.8374,-0.5494,1.1243,2016-01-15,2016.0409836065573
2016,2,408.181,403.6616,4.5405,408.2021,-0.0211,1.313,2016-02-15,2016.1256830601094
2016,3,409.379,403.7798,5.1801,408.9599,0.4191,1.5346,2016-03-15,2016.204918032787
2016,4,407.362,403.9173,3.8364,407.7537,-0.3917,1.7686,2016-04-15,2016.2896174863388
2016,5,404.292,404.0746,1.1643,405.2389,-0.9469,1.9999,2016-05-15,2016.3715846994535
2016,6,401.246,404.2506,-2.0049,402.2457,-0.9997,2.226,2016-06-15,2016.4562841530055
2016,7,398.91,404.4456,-5.4092,399.0364,-0.1264,2.4283,2016-07-15,2016.5382513661202
2016,8,396.924,404.6554,-7.4706,397.1848,-0.2607,2.5772,2016-08-15,2016.622950819672
2016,9,398.725,404.8751,-5.9776,398.8975,-0.1725,2.6583,2016-09-15,2016.707650273224
2016,10,405.307,405.0984,-1.7037,403.3947,1.9123,2.6763,2016-10-15,2016.7896174863388
2016,11,407.282,405.3211,1.7658,407.0869,0.1951,2.6365,2016-11-15,2016.8743169398906
2016,12,406.747,405.5378,2.8024,408.3402,-1.5932,2.5371,2016-12-15,2016.9562841530055
2017,1,410.313,405.744,3.2765,409.0204,1.2925,2.3875,2017-01-15,2017.041095890411
2017,2,410.306,405.9358,4.5405,410.4763,-0.1703,2.198,2017-02-15,2017.1260273972603
2017,3,410.399,406.1103,5.1801,411.2905,-0.8915,1.9828,2017-03-15,2017.2027397260274
2017,4,410.946,406.2662,3.8364,410.1026,0.8434,1.7604,2017-04-15,2017.2876712328766
2017,5,408.533,406.4037,1.1643,407.5681,0.9649,1.5423,2017-05-15,2017.3698630136987
2017,6,405.061,406.5233,-2.0049,404.5183,0.5427,1.3358,2017-06-15,2017.454794520548
2017,7,401.483,406.6263,-5.4092,401.2172,0.2658,1.1559,2017-07-15,2017.5369863013698
2017,8,400.138,406.7159,-7.4706,399.2453,0.8927,1.0164,2017-08-15,2017.6219178082192
2017,9,399.708,406.7957,-5.9776,400.8182,-1.1102,0.9177,2017-09-15,2017.7068493150684
2017,10,404.299,406.8689,-1.7037,405.1652,-0.8662,0.847,2017-10-15,2017.7890410958903
2017,11,408.323,406.9369,1.7658,408.7027,-0.3797,0.7987,2017-11-15,2017.8739726027397
2017,12,410.716,407.002,2.8024,409.8044,0.9116,0.8163,2017-12-15,2017.9561643835616
