yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2006,3,378.46,378.6367,-0.5208,378.1159,0.3441,0.6405,2006-03-15,2006.2027397260274
2006,4,378.11,378.6953,-0.3846,378.3107,-0.2007,0.7564,2006-04-15,2006.2876712328766
2006,5,378.4,378.7628,-0.2745,378.4883,-0.0883,0.8785,2006-05-15,2006.3698630136987
2006,6,378.49,378.8417,0.0254,378.867,-0.3771,1.027,2006-06-15,2006.454794520548
2006,7,378.87,378.934,0.4515,379.3855,-0.5155,1.197,2006-07-15,2006.5369863013698
2006,8,379.57,379.0412,0.6988,379.74,-0.1699,1.3801,2006-08-15,2006.6219178082192
2006,9,379.69,379.164,0.68,379.8439,-0.1539,1.5672,2006-09-15,2006.7068493150684
2006,10,379.66,379.3024,0.5329,379.8353,-0.1753,1.7479,2006-10-15,2006.7890410958903
2006,11,379.77,379.4553,0.2637,379.719,0.051,1.9131,2006-11-15,2006.8739726027397
2006,12,379.53,379.6212,-0.1845,379.4367,0.0933,2.0566,2006-12-15,2006.9561643835616
2007,1,378.92,379.7981,-0.5999,379.1982,-0.2782,2.1736,2007-01-15,2007.041095890411
2007,2,378.97,379.9835,-0.688,379.2955,-0.3255,2.2603,2007-02-15,2007.1260273972603
2007,3,379.55,380.1748,-0.5208,379.654,-0.104,2.3123,2007-03-15,2007.2027397260274
2007,4,379.83,380.3689,-0.3846,379.9843,-0.1543,2.3297,2007-04-15,2007.2876712328766
2007,5,380.2,380.563,-0.2745,380.2886,-0.0886,2.3141,2007-05-15,2007.3698630136987
2007,6,381.42,380.7545,0.0254,380.7799,0.6401,2.2659,2007-06-15,2007.454794520548
2007,7,381.76,380.9407,0.4515,381.3922,0.3678,2.1951,2007-07-15,2007.5369863013698
2007,8,382.0064,381.1204,0.6988,381.8192,0.1872,2.1121,2007-08-15,2007.6219178082192
2007,9,381.98,381.2927,0.68,381.9727,0.0073,2.0237,2007-09-15,2007.7068493150684
2007,10,381.94,381.4577,0.5329,381.9906,-0.0506,1.938,2007-10-15,2007.7890410958903
2007,11,381.8,381.6157,0.2637,381.8794,-0.0794,1.8578,2007-11-15,2007.8739726027397
2007,12,381.48,381.7673,-0.1845,381.5828,-0.1028,1.7875,2007-12-15,2007.9561643835616
2008,1,381.37,381.9136,-0.5999,381.3138,0.0563,1.7338,2008-01-15,2008.0409836065573
2008,2,381.57,382.0563,-0.688,381.3683,0.2017,1.6954,2008-02-15,2008.1256830601094
2008,3,381.86,382.1962,-0.5208,381.6754,0.1846,1.6685,2008-03-15,2008.204918032787
2008,4,381.98,382.3344,-0.3846,381.9498,0.0302,1.6547,2008-04-15,2008.2896174863388
2008,5,382.12,382.472,-0.2745,382.1975,-0.0775,1.6489,2008-05-15,2008.3715846994535
2008,6,382.49,382.6092,0.0254,382.6345,-0.1445,1.6428,2008-06-15,2008.4562841530055
2008,7,383.05,382.7458,0.4515,383.1973,-0.1473,1.6339,2008-07-15,2008.5382513661202
2008,8,383.47,382.8815,0.6988,383.5803,-0.1103,1.6196,2008-08-15,2008.622950819672
2008,9,383.71,383.0157,0.68,383.6957,0.0143,1.5963,2008-09-15,2008.707650273224
2008,10,383.74,383.1475,0.5329,383.6805,0.0595,1.5688,2008-10-15,2008.7896174863388
2008,11,383.6288,383.2772,0.2637,383.5409,0.0879,1.5436,2008-11-15,2008.8743169398906
2008,12,383.3856,383.4048,-0.1845,383.2203,0.1653,1.5194,2008-12-15,2008.9562841530055
2009,1,383.09,383.5304,-0.5999,382.9305,0.1595,1.4962,2009-01-15,2009.041095890411
2009,2,383.23,383.6541,-0.688,382.9662,0.2639,1.474,2009-02-15,2009.1260273972603
2009,3,383.36,383.7761,-0.5208,383.2553,0.1047,1.4559,2009-03-15,2009.2027397260274
2009,4,383.36,383.8968,-0.3846,383.5122,-0.1522,1.4436,2009-04-15,2009.2876712328766
2009,5,383.55,384.0167,-0.2745,383.7422,-0.1922,1.437,2009-05-15,2009.3698630136987
2009,6,383.92,384.1363,0.0254,384.1617,-0.2416,1.4409,2009-06-15,2009.454794520548
2009,7,384.5211,384.2568,0.4515,384.7084,-0.1873,1.463,2009-07-15,2009.5369863013698
2009,8,385.0287,384.3801,0.6988,385.0789,-0.0502,1.5066,2009-08-15,2009.6219178082192
2009,9,385.2633,384.5079,0.68,385.1879,0.0754,1.5707,2009-09-15,2009.7068493150684
2009,10,385.32,384.6419,0.5329,385.1748,0.1452,1.6551,2009-10-15,2009.7890410958903
2009,11,385.27,384.7838,0.2637,385.0475,0.2225,1.7569,2009-11-15,2009.8739726027397
2009,12,384.88,384.9347,-0.1845,384.7502,0.1298,1.8686,2009-12-15,2009.9561643835616
2010,1,384.23,385.0952,-0.5999,384.4953,-0.2653,1.9827,2010-01-15,2010.041095890411
2010,2,384.12,385.2652,-0.688,384.5772,-0.4572,2.0891,2010-02-15,2010.1260273972603
2010,3,384.61,385.4434,-0.5208,384.9226,-0.3126,2.1795,2010-03-15,2010.2027397260274
2010,4,385.01,385.6284,-0.3846,385.2438,-0.2338,2.2474,2010-04-15,2010.2876712328766
2010,5,385.4,385.818,-0.2745,385.5435,-0.1435,2.2848,2010-05-15,2010.3698630136987
2010,6,385.98,386.0092,0.0254,386.0346,-0.0546,2.2874,2010-06-15,2010.454794520548
2010,7,386.64,386.1992,0.4515,386.6507,-0.0107,2.2575,2010-07-15,2010.5369863013698
2010,8,387.32,386.3855,0.6988,387.0843,0.2358,2.1971,2010-08-15,2010.6219178082192
2010,9,387.61,386.5654,0.68,387.2453,0.3646,2.1075,2010-09-15,2010.7068493150684
2010,10,387.49,386.7367,0.5329,387.2697,0.2203,1.998,2010-10-15,2010.7890410958903
2010,11,387.38,386.8984,0.2637,387.162,0.2179,1.8783,2010-11-15,2010.8739726027397
2010,12,387.29,387.0498,-0.1845,386.8653,0.4248,1.7609,2010-12-15,2010.9561643835616
2011,1,386.83,387.1919,-0.5999,386.592,0.238,1.6586,2011-01-15,2011.041095890411
2011,2,386.7,387.3262,-0.688,386.6382,0.0618,1.582,2011-02-15,2011.1260273972603
2011,3,386.87,387.4555,-0.5208,386.9347,-0.0647,1.5405,2011-03-15,2011.2027397260274
2011,4,386.97,387.5829,-0.3846,387.1984,-0.2284,1.5381,2011-04-15,2011.2876712328766
2011,5,387.33,387.7119,-0.2745,387.4374,-0.1074,1.5753,2011-05-15,2011.3698630136987
2011,6,387.72,387.8455,0.0254,387.8708,-0.1509,1.6463,2011-06-15,2011.454794520548
2011,7,388.09,387.9863,0.4515,388.4378,-0.3478,1.7437,2011-07-15,2011.5369863013698
2011,8,388.65,388.1361,0.6988,388.8349,-0.1849,1.855,2011-08-15,2011.6219178082192
2011,9,388.85,388.2954,0.68,388.9754,-0.1254,1.9673,2011-09-15,2011.7068493150684
2011,10,388.77,388.464,0.5329,388.9969,-0.2269,2.0724,2011-10-15,2011.7890410958903
2011,11,388.85,388.6408,0.2637,388.9045,-0.0545,2.1623,2011-11-15,2011.8739726027397
2011,12,388.71,388.8244,-0.1845,388.6399,0.0701,2.2332,2011-12-15,2011.9561643835616
2012,1,388.53,389.013,-0.5999,388.4131,0.1169,2.2859,2012-01-15,2012.0409836065573
2012,2,388.7,389.2054,-0.688,388.5174,0.1826,2.324,2012-02-15,2012.1256830601094
2012,3,388.96,389.4004,-0.5208,388.8795,0.0804,2.3505,2012-03-15,2012.204918032787
2012,4,389.19,389.5971,-0.3846,389.2125,-0.0225,2.3749,2012-04-15,2012.2896174863388
2012,5,389.48,389.7962,-0.2745,389.5217,-0.0417,2.4055,2012-05-15,2012.3715846994535
2012,6,389.83,389.998,0.0254,390.0234,-0.1934,2.4445,2012-06-15,2012.4562841530055
2012,7,390.54,390.2036,0.4515,390.6551,-0.1151,2.4952,2012-07-15,2012.5382513661202
2012,8,391.29,390.4139,0.6988,391.1127,0.1773,2.5521,2012-08-15,2012.622950819672
2012,9,391.32,390.6289,0.68,391.3089,0.0111,2.6091,2012-09-15,2012.707650273224
2012,10,391.04,390.8487,0.5329,391.3817,-0.3417,2.6653,2012-10-15,2012.7896174863388
2012,11,391.15,391.0732,0.2637,391.3368,-0.1868,2.7142,2012-11-15,2012.8743169398906
2012,12,391.01,391.3011,-0.1845,391.1166,-0.1066,2.7506,2012-12-15,2012.9562841530055
2013,1,390.82,391.5316,-0.5999,390.9317,-0.1117,2.7713,2013-01-15,2013.041095890411
2013,2,391.15,391.763,-0.688,391.075,0.075,2.7704,2013-02-15,2013.1260273972603
2013,3,391.49,391.9933,-0.5208,391.4725,0.0175,2.7488,2013-03-15,2013.2027397260274
2013,4,391.88,392.2211,-0.3846,391.8365,0.0435,2.7109,2013-04-15,2013.2876712328766
2013,5,392.51,392.4451,-0.2745,392.1707,0.3394,2.6572,2013-05-15,2013.3698630136987
2013,6,393.02,392.664,0.0254,392.6893,0.3307,2.5878,2013-06-15,2013.454794520548
2013,7,393.5,392.8764,0.4515,393.328,0.172,2.5091,2013-07-15,2013.5369863013698
2013,8,393.87,393.0822,0.6988,393.7809,0.0891,2.4267,2013-08-15,2013.6219178082192
2013,9,393.85,393.2809,0.68,393.9608,-0.1108,2.345,2013-09-15,2013.7068493150684
2013,10,393.82,393.473,0.5329,394.0059,-0.1859,2.2654,2013-10-15,2013.7890410958903
2013,11,393.92,393.6584,0.2637,393.9221,-0.0021,2.1861,2013-11-15,2013.8739726027397
2013,12,393.66,393.8373,-0.1845,393.6528,0.0072,2.1119,2013-12-15,2013.9561643835616
2014,1,393.47,394.0104,-0.5999,393.4106,0.0595,2.0504,2014-01-15,2014.041095890411
2014,2,393.66,394.1791,-0.688,393.4911,0.1689,2.0019,2014-02-15,2014.1260273972603
2014,3,393.77,394.3441,-0.5208,393.8233,-0.0533,1.9655,2014-03-15,2014.2027397260274
2014,4,394.24,394.5067,-0.3846,394.1221,0.1179,1.9438,2014-04-15,2014.2876712328766
2014,5,394.79,394.6681,-0.2745,394.3936,0.3964,1.9351,2014-05-15,2014.3698630136987
2014,6,394.92,394.8292,0.0254,394.8545,0.0655,1.9398,2014-06-15,2014.454794520548
2014,7,395.17,394.9914,0.4515,395.4429,-0.2729,1.9594,2014-07-15,2014.5369863013698
2014,8,395.65,395.1557,0.6988,395.8545,-0.2045,1.9885,2014-08-15,2014.6219178082192
2014,9,396.0,395.3228,0.68,396.0027,-0.0028,2.0257,2014-09-15,2014.7068493150684
2014,10,395.98,395.4933,0.5329,396.0263,-0.0463,2.076,2014-10-15,2014.7890410958903
2014,11,395.8,395.6688,0.2637,395.9325,-0.1325,2.139,2014-11-15,2014.8739726027397
2014,12,395.47,395.8499,-0.1845,395.6653,-0.1953,2.2121,2014-12-15,2014.9561643835616
2015,1,395.26,396.0375,-0.5999,395.4376,-0.1776,2.295,2015-01-15,2015.041095890411
