yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1973,1,326.24,326.687,-0.272,326.4149,-0.1749,2.3886,1973-01-15,1973.041095890411
1973,2,326.52,326.8837,-0.4652,326.4185,0.1014,2.3372,1973-02-15,1973.1260273972603
1973,3,327.0,327.0765,-0.4515,326.625,0.375,2.2789,1973-03-15,1973.2027397260274
1973,4,327.24,327.2635,-0.2588,327.0047,0.2353,2.1982,1973-04-15,1973.2876712328766
1973,5,327.23,327.4428,-0.0957,327.3471,-0.1171,2.0958,1973-05-15,1973.3698630136987
1973,6,327.38,327.6129,0.0065,327.6194,-0.2394,1.9753,1973-06-15,1973.454794520548
1973,7,328.03,327.7721,0.1938,327.9659,0.0641,1.8386,1973-07-15,1973.5369863013698
1973,8,328.56,327.9193,0.4323,328.3515,0.2085,1.6906,1973-08-15,1973.6219178082192
1973,9,328.57,328.0538,0.4967,328.5506,0.0194,1.5396,1973-09-15,1973.7068493150684
1973,10,328.73,328.1759,0.3371,328.5129,0.2171,1.3943,1973-10-15,1973.7890410958903
1973,11,328.96,328.2862,0.1286,328.4149,0.5451,1.266,1973-11-15,1973.8739726027397
1973,12,328.62,328.3869,-0.0518,328.3351,0.2849,1.162,1973-12-15,1973.9561643835616
1974,1,328.66,328.4799,-0.272,328.2079,0.4521,1.0849,1974-01-15,1974.041095890411
1974,2,328.15,328.5677,-0.4652,328.1025,0.0475,1.0336,1974-02-15,1974.1260273972603
1974,3,327.97,328.6522,-0.4515,328.2007,-0.2307,1.0056,1974-03-15,1974.2027397260274
1974,4,327.96,328.7353,-0.2588,328.4764,-0.5165,1.0031,1974-04-15,1974.2876712328766
1974,5,328.52,328.8193,-0.0957,328.7236,-0.2036,1.0179,1974-05-15,1974.3698630136987
1974,6,328.65,328.9049,0.0065,328.9115,-0.2615,1.038,1974-06-15,1974.454794520548
1974,7,329.2,328.9923,0.1938,329.1861,0.0139,1.0589,1974-07-15,1974.5369863013698
1974,8,329.46,329.0814,0.4323,329.5137,-0.0537,1.0768,1974-08-15,1974.6219178082192
1974,9,329.61,329.1718,0.4967,329.6685,-0.0586,1.0908,1974-09-15,1974.7068493150684
1974,10,329.65,329.2632,0.3371,329.6003,0.0497,1.0909,1974-10-15,1974.7890410958903
1974,11,329.7,329.3536,0.1286,329.4823,0.2177,1.0748,1974-11-15,1974.8739726027397
1974,12,329.72,329.4424,-0.0518,329.3905,0.3295,1.056,1974-12-15,1974.9561643835616
1975,1,329.59,329.5296,-0.272,329.2576,0.3324,1.0389,1975-01-15,1975.041095890411
1975,2,329.25,329.6155,-0.4652,329.1503,0.0997,1.0212,1975-02-15,1975.1260273972603
1975,3,329.12,329.6998,-0.4515,329.2484,-0.1284,1.0069,1975-03-15,1975.2027397260274
1975,4,329.23,329.7833,-0.2588,329.5245,-0.2945,0.9966,1975-04-15,1975.2876712328766
1975,5,329.73,329.8659,-0.0957,329.7702,-0.0402,0.9952,1975-05-15,1975.3698630136987
