yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1992,1,359.63,356.8118,3.9499,360.7617,-1.1317,0.7903,1992-01-15,1992.0409836065573
1992,2,361.24,356.8631,4.3755,361.2386,0.0014,0.5202,1992-02-15,1992.1256830601094
1992,3,362.75,356.8985,4.9374,361.8359,0.9141,0.349,1992-03-15,1992.204918032787
1992,4,364.28,356.9212,5.6039,362.5251,1.7549,0.2216,1992-04-15,1992.2896174863388
1992,5,361.78,356.9354,3.5781,360.5135,1.2665,0.1274,1992-05-15,1992.3715846994535
1992,6,354.06,356.9425,-2.5456,354.3968,-0.3368,0.0355,1992-06-15,1992.4562841530055
1992,7,347.3,356.9413,-8.6262,348.3151,-1.0151,-0.0573,1992-07-15,1992.5382513661202
1992,8,347.9,356.9329,-9.3741,347.5588,0.3412,-0.1152,1992-08-15,1992.622950819672
1992,9,352.13,356.9221,-5.2597,351.6624,0.4676,-0.1168,1992-09-15,1992.707650273224
1992,10,355.25,356.9135,-0.9277,355.9858,-0.7358,-0.0709,1992-10-15,1992.7896174863388
1992,11,357.13,356.9103,1.4205,358.3308,-1.2008,0.0128,1992-11-15,1992.8743169398906
1992,12,358.77,356.9156,2.868,359.7836,-1.0136,0.1315,1992-12-15,1992.9562841530055
1993,1,359.99,356.9322,3.9499,360.8821,-0.8922,0.2833,1993-01-15,1993.041095890411
1993,2,361.56,356.9628,4.3755,361.3383,0.2217,0.4559,1993-02-15,1993.1260273972603
1993,3,363.24,357.0082,4.9374,361.9456,1.2944,0.6304,1993-03-15,1993.2027397260274
1993,4,364.36,357.0679,5.6039,362.6718,1.6882,0.8057,1993-04-15,1993.2876712328766
1993,5,362.52,357.1425,3.5781,360.7206,1.7994,0.9935,1993-05-15,1993.3698630136987
1993,6,354.36,357.2335,-2.5456,354.6878,-0.3278,1.1898,1993-06-15,1993.454794520548
1993,7,345.64,357.3408,-8.6262,348.7146,-3.0746,1.3711,1993-07-15,1993.5369863013698
1993,8,344.93,357.462,-9.3741,348.0879,-3.1579,1.5342,1993-08-15,1993.6219178082192
1993,9,352.2,357.5965,-5.2597,352.3368,-0.1367,1.7124,1993-09-15,1993.7068493150684
1993,10,358.8,357.7474,-0.9277,356.8197,1.9803,1.9199,1993-10-15,1993.7890410958903
1993,11,360.13,357.9165,1.4205,359.3369,0.7931,2.1226,1993-11-15,1993.8739726027397
1993,12,360.69,358.1011,2.868,360.9691,-0.2791,2.2945,1993-12-15,1993.9561643835616
1994,1,362.1,358.2989,3.9499,362.2488,-0.1488,2.4483,1994-01-15,1994.041095890411
1994,2,362.96,358.5092,4.3755,362.8847,0.0753,2.5818,1994-02-15,1994.1260273972603
1994,3,363.48,358.7292,4.9374,363.6666,-0.1866,2.6803,1994-03-15,1994.2027397260274
1994,4,363.76,358.9559,5.6039,364.5598,-0.7998,2.7347,1994-04-15,1994.2876712328766
1994,5,361.95,359.185,3.5781,362.7631,-0.8131,2.7147,1994-05-15,1994.3698630136987
1994,6,357.33,359.4084,-2.5456,356.8627,0.4673,2.6034,1994-06-15,1994.454794520548
1994,7,352.82,359.6189,-8.6262,350.9927,1.8273,2.4232,1994-07-15,1994.5369863013698
1994,8,350.45,359.8122,-9.3741,350.4381,0.0119,2.2022,1994-08-15,1994.6219178082192
1994,9,353.54,359.9859,-5.2597,354.7262,-1.1862,1.9748,1994-09-15,1994.7068493150684
1994,10,359.29,360.1414,-0.9277,359.2137,0.0763,1.7802,1994-10-15,1994.7890410958903
1994,11,363.29,360.2826,1.4205,361.7031,1.587,1.624,1994-11-15,1994.8739726027397
1994,12,363.77,360.412,2.868,363.28,0.49,1.4817,1994-12-15,1994.9561643835616
1995,1,363.9,360.5295,3.9499,364.4795,-0.5795,1.342,1995-01-15,1995.041095890411
1995,2,365.12,360.6357,4.3755,365.0112,0.1088,1.2332,1995-02-15,1995.1260273972603
1995,3,366.38,360.7351,4.9374,365.6725,0.7075,1.1993,1995-03-15,1995.2027397260274
1995,4,366.46,360.8356,5.6039,366.4395,0.0205,1.2506,1995-04-15,1995.2876712328766
1995,5,364.81,360.9435,3.5781,364.5216,0.2884,1.363,1995-05-15,1995.3698630136987
1995,6,357.84,361.0627,-2.5456,358.5171,-0.6771,1.511,1995-06-15,1995.454794520548
1995,7,350.66,361.1953,-8.6262,352.5692,-1.9092,1.6767,1995-07-15,1995.5369863013698
1995,8,351.36,361.3422,-9.3741,351.9681,-0.6081,1.836,1995-08-15,1995.6219178082192
1995,9,356.74,361.5013,-5.2597,356.2416,0.4984,1.9561,1995-09-15,1995.7068493150684
1995,10,360.75,361.6682,-0.9277,360.7405,0.0095,2.0094,1995-10-15,1995.7890410958903
1995,11,363.3,361.8362,1.4205,363.2567,0.0433,2.0019,1995-11-15,1995.8739726027397
1995,12,365.03,362.0019,2.868,364.8698,0.1602,1.9536,1995-12-15,1995.9561643835616
1996,1,366.17,362.1618,3.9499,366.1118,0.0582,1.8536,1996-01-15,1996.0409836065573
1996,2,367.06,362.3108,4.3755,366.6863,0.3737,1.7038,1996-02-15,1996.1256830601094
1996,3,367.7,362.4458,4.9374,367.3832,0.3168,1.5414,1996-03-15,1996.204918032787
1996,4,368.8,362.5677,5.6039,368.1716,0.6284,1.4099,1996-04-15,1996.2896174863388
1996,5,367.86,362.6808,3.5781,366.2589,1.6011,1.3308,1996-05-15,1996.3715846994535
1996,6,360.71,362.7895,-2.5456,360.2438,0.4661,1.2966,1996-06-15,1996.4562841530055
1996,7,353.32,362.8969,-8.6262,354.2707,-0.9507,1.3215,1996-07-15,1996.5382513661202
1996,8,352.69,363.0097,-9.3741,353.6356,-0.9456,1.4335,1996-08-15,1996.622950819672
1996,9,357.19,363.1358,-5.2597,357.8761,-0.6861,1.6205,1996-09-15,1996.707650273224
1996,10,361.82,363.2798,-0.9277,362.3521,-0.5321,1.8503,1996-10-15,1996.7896174863388
1996,11,364.46,363.4442,1.4205,364.8647,-0.4047,2.0834,1996-11-15,1996.8743169398906
1996,12,365.88,363.627,2.868,366.495,-0.615,2.2826,1996-12-15,1996.9562841530055
1997,1,367.49,363.8246,3.9499,367.7745,-0.2846,2.4395,1997-01-15,1997.041095890411
1997,2,368.21,364.0336,4.3755,368.4091,-0.1992,2.5501,1997-02-15,1997.1260273972603
1997,3,369.08,364.2496,4.9374,369.187,-0.107,2.5902,1997-03-15,1997.2027397260274
1997,4,370.89,364.4653,5.6039,370.0692,0.8208,2.5613,1997-04-15,1997.2876712328766
1997,5,368.83,364.6765,3.5781,368.2546,0.5753,2.491,1997-05-15,1997.3698630136987
