yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1976,4,329.4,329.3314,-0.399,328.9325,0.4675,1.9021,1976-04-15,1976.2896174863388
1976,5,328.9,329.4948,-0.3128,329.1819,-0.2819,1.9845,1976-05-15,1976.3715846994535
1976,6,329.0,329.6622,-0.1079,329.5542,-0.5542,2.0317,1976-06-15,1976.4562841530055
1976,7,329.7354,329.8334,0.1993,330.0327,-0.2973,2.0729,1976-07-15,1976.5382513661202
1976,8,330.4165,330.0077,0.475,330.4826,-0.0661,2.1048,1976-08-15,1976.622950819672
1976,9,330.9,330.1842,0.5659,330.7501,0.1499,2.129,1976-09-15,1976.707650273224
1976,10,330.9428,330.3625,0.4427,330.8052,0.1376,2.1438,1976-10-15,1976.7896174863388
1976,11,330.9,330.5415,0.2016,330.7431,0.1569,2.1407,1976-11-15,1976.8743169398906
1976,12,330.6,330.7193,-0.047,330.6722,-0.0722,2.1171,1976-12-15,1976.9562841530055
1977,1,330.7,330.8943,-0.2431,330.6513,0.0488,2.0733,1977-01-15,1977.041095890411
1977,2,330.7,331.0648,-0.3637,330.7011,-0.0011,2.014,1977-02-15,1977.1260273972603
1977,3,331.4,331.23,-0.4109,330.819,0.581,1.9464,1977-03-15,1977.2027397260274
1977,4,330.8,331.3892,-0.399,330.9903,-0.1903,1.873,1977-04-15,1977.2876712328766
1977,5,331.192,331.5421,-0.3128,331.2293,-0.0373,1.7906,1977-05-15,1977.3698630136987
1977,6,331.7,331.6877,-0.1079,331.5797,0.1203,1.6994,1977-06-15,1977.454794520548
1977,7,331.9,331.8254,0.1993,332.0247,-0.1247,1.6111,1977-07-15,1977.5369863013698
1977,8,332.4318,331.9562,0.475,332.4312,0.0006,1.5465,1977-08-15,1977.6219178082192
1977,9,332.766,332.0831,0.5659,332.649,0.117,1.5216,1977-09-15,1977.7068493150684
1977,10,332.9,332.2098,0.4427,332.6525,0.2475,1.5346,1977-10-15,1977.7890410958903
1977,11,332.9,332.3389,0.2016,332.5405,0.3595,1.5771,1977-11-15,1977.8739726027397
1977,12,332.3,332.4726,-0.047,332.4256,-0.1256,1.6456,1977-12-15,1977.9561643835616
1978,1,332.0,332.6132,-0.2431,332.3701,-0.3701,1.7402,1978-01-15,1978.041095890411
1978,2,332.1,332.7627,-0.3637,332.3989,-0.2989,1.8545,1978-02-15,1978.1260273972603
1978,3,332.4,332.9222,-0.4109,332.5113,-0.1113,1.9759,1978-03-15,1978.2027397260274
1978,4,332.8,333.092,-0.399,332.693,0.107,2.0922,1978-04-15,1978.2876712328766
1978,5,332.8,333.2709,-0.3128,332.9581,-0.1581,2.1925,1978-05-15,1978.3698630136987
1978,6,332.8075,333.4574,-0.1079,333.3495,-0.542,2.2621,1978-06-15,1978.454794520548
