yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2000,11,372.209,370.2236,2.6153,372.8388,-0.6298,2.6475,2000-11-15,2000.8743169398906
2000,12,375.554,370.4369,4.3952,374.8321,0.7219,2.5031,2000-12-15,2000.9562841530055
2001,1,376.1777,370.6407,5.1658,375.8065,0.3712,2.3705,2001-01-15,2001.041095890411
2001,2,377.4017,370.832,6.3033,377.1353,0.2664,2.2103,2001-02-15,2001.1260273972603
2001,3,377.6831,371.0091,6.1581,377.1673,0.5158,2.0383,2001-03-15,2001.2027397260274
2001,4,375.543,371.1717,3.5503,374.722,0.821,1.8662,2001-04-15,2001.2876712328766
2001,5,370.302,371.3202,-0.0511,371.269,-0.967,1.6996,2001-05-15,2001.3698630136987
2001,6,367.487,371.455,-3.401,368.0539,-0.5669,1.569,2001-06-15,2001.454794520548
2001,7,364.485,371.5817,-6.7358,364.8459,-0.3609,1.5016,2001-07-15,2001.5369863013698
2001,8,364.578,371.7052,-8.8674,362.8378,1.7402,1.5016,2001-08-15,2001.6219178082192
2001,9,364.322,371.8319,-7.1523,364.6797,-0.3577,1.5516,2001-09-15,2001.7068493150684
2001,10,369.955,371.9638,-1.9804,369.9835,-0.0285,1.6415,2001-10-15,2001.7890410958903
2001,11,374.89,372.1055,2.6153,374.7208,0.1692,1.7974,2001-11-15,2001.8739726027397
2001,12,377.459,372.2634,4.3952,376.6586,0.8004,2.0023,2001-12-15,2001.9561643835616
2002,1,376.35,372.4392,5.1658,377.605,-1.255,2.2018,2002-01-15,2002.041095890411
2002,2,377.946,372.6304,6.3033,378.9337,-0.9877,2.3855,2002-02-15,2002.1260273972603
2002,3,377.563,372.8368,6.1581,378.995,-1.432,2.5327,2002-03-15,2002.2027397260274
2002,4,376.269,373.0525,3.5503,376.6028,-0.3338,2.6387,2002-04-15,2002.2876712328766
2002,5,373.372,373.2766,-0.0511,373.2255,0.1465,2.7239,2002-05-15,2002.3698630136987
2002,6,370.103,373.5065,-3.401,370.1054,-0.0024,2.7795,2002-06-15,2002.454794520548
