yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
2005,8,369.27,381.5411,-13.0582,368.4829,0.7871,1.2387,2005-08-15,2005.6219178082192
2005,9,374.93,381.6448,-7.6089,374.0358,0.8942,1.2242,2005-09-15,2005.7068493150684
2005,10,382.91,381.7451,-0.1654,381.5798,1.3302,1.2008,2005-10-15,2005.7890410958903
2005,11,385.14,381.8449,4.6734,386.5183,-1.3783,1.2118,2005-11-15,2005.8739726027397
2005,12,387.36,381.9471,6.3053,388.2524,-0.8924,1.2524,2005-12-15,2005.9561643835616
2006,1,388.95,382.0536,6.3835,388.4371,0.5129,1.3195,2006-01-15,2006.041095890411
2006,2,387.79,382.167,6.1919,388.3589,-0.5689,1.4008,2006-02-15,2006.1260273972603
2006,3,387.92,382.2871,6.2045,388.4916,-0.5716,1.4742,2006-03-15,2006.2027397260274
2006,4,387.07,382.4127,5.6273,388.04,-0.97,1.5286,2006-04-15,2006.2876712328766
2006,5,383.81,382.5419,2.1929,384.7348,-0.9248,1.5998,2006-05-15,2006.3698630136987
2006,6,378.04,382.6794,-4.9009,377.7785,0.2615,1.6895,2006-06-15,2006.454794520548
2006,7,372.75,382.8235,-11.8454,370.9781,1.7719,1.7697,2006-07-15,2006.5369863013698
2006,8,371.54,382.9743,-13.0582,369.9161,1.6239,1.8569,2006-08-15,2006.6219178082192
2006,9,375.34,383.1329,-7.6089,375.524,-0.184,1.9484,2006-09-15,2006.7068493150684
2006,10,383.09,383.299,-0.1654,383.1337,-0.0437,2.0418,2006-10-15,2006.7890410958903
2006,11,387.01,383.4732,4.6734,388.1466,-1.1366,2.137,2006-11-15,2006.8739726027397
2006,12,389.31,383.6552,6.3053,389.9605,-0.6505,2.2418,2006-12-15,2006.9561643835616
2007,1,390.18,383.8469,6.3835,390.2303,-0.0504,2.3557,2007-01-15,2007.041095890411
2007,2,389.66,384.0478,6.1919,390.2397,-0.5797,2.497,2007-02-15,2007.1260273972603
2007,3,390.42,384.263,6.2045,390.4676,-0.0476,2.668,2007-03-15,2007.2027397260274
