yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1993,9,355.82,355.4721,0.2675,355.7396,0.0804,0.3864,1993-09-15,1993.7068493150684
1993,10,355.67,355.5062,0.1557,355.662,0.0081,0.4415,1993-10-15,1993.7890410958903
1993,11,355.69,355.5457,0.0734,355.619,0.071,0.5198,1993-11-15,1993.8739726027397
1993,12,355.32,355.5929,-0.0167,355.5762,-0.2562,0.6341,1993-12-15,1993.9561643835616
1994,1,355.34,355.6513,-0.1623,355.489,-0.149,0.7903,1994-01-15,1994.041095890411
1994,2,355.18,355.7246,-0.2974,355.4272,-0.2472,0.984,1994-02-15,1994.1260273972603
1994,3,355.4,355.8153,-0.3248,355.4905,-0.0905,1.21,1994-03-15,1994.2027397260274
1994,4,355.51,355.9262,-0.2434,355.6829,-0.1729,1.4625,1994-04-15,1994.2876712328766
1994,5,355.75,356.0591,-0.1037,355.9554,-0.2054,1.7241,1994-05-15,1994.3698630136987
1994,6,356.06,356.2136,0.074,356.2876,-0.2276,1.9779,1994-06-15,1994.454794520548
1994,7,356.2151,356.3887,0.2499,356.6387,-0.4236,2.2112,1994-07-15,1994.5369863013698
1994,8,356.25,356.5821,0.3277,356.9098,-0.6598,2.4066,1994-08-15,1994.6219178082192
1994,9,356.6142,356.7898,0.2675,357.0573,-0.4431,2.5485,1994-09-15,1994.7068493150684
1994,10,356.9488,357.0069,0.1557,357.1626,-0.2138,2.6285,1994-10-15,1994.7890410958903
1994,11,357.331,357.2279,0.0734,357.3013,0.0297,2.6459,1994-11-15,1994.8739726027397
1994,12,357.6879,357.4478,-0.0167,357.4312,0.2567,2.606,1994-12-15,1994.9561643835616
1995,1,357.96,357.6622,-0.1623,357.4999,0.4601,2.5161,1995-01-15,1995.041095890411
1995,2,358.22,357.8672,-0.2974,357.5698,0.6502,2.3837,1995-02-15,1995.1260273972603
1995,3,358.29,358.0595,-0.3248,357.7346,0.5553,2.2231,1995-03-15,1995.2027397260274
1995,4,358.1,358.2377,-0.2434,357.9944,0.1057,2.0502,1995-04-15,1995.2876712328766
1995,5,358.7,358.4012,-0.1037,358.2975,0.4025,1.8728,1995-05-15,1995.3698630136987
1995,6,358.7,358.5498,0.074,358.6239,0.0762,1.6992,1995-06-15,1995.454794520548
1995,7,358.63,358.6844,0.2499,358.9344,-0.3044,1.5425,1995-07-15,1995.5369863013698
1995,8,359.09,358.8069,0.3277,359.1346,-0.0446,1.4128,1995-08-15,1995.6219178082192
1995,9,359.19,358.9199,0.2675,359.1874,0.0026,1.3129,1995-09-15,1995.7068493150684
1995,10,359.01,359.0257,0.1557,359.1815,-0.1715,1.2411,1995-10-15,1995.7890410958903
1995,11,358.84,359.1267,0.0734,359.2001,-0.3601,1.1926,1995-11-15,1995.8739726027397
1995,12,359.38,359.2245,-0.0167,359.2078,0.1722,1.158,1995-12-15,1995.9561643835616
1996,1,359.58,359.3197,-0.1623,359.1574,0.4226,1.1268,1996-01-15,1996.0409836065573
1996,2,359.46,359.4123,-0.2974,359.1149,0.3451,1.0959,1996-02-15,1996.1256830601094
1996,3,359.2,359.5024,-0.3248,359.1775,0.0225,1.0637,1996-03-15,1996.204918032787
1996,4,359.31,359.5896,-0.2434,359.3462,-0.0362,1.0263,1996-04-15,1996.2896174863388
1996,5,359.61,359.6734,-0.1037,359.5698,0.0402,0.9873,1996-05-15,1996.3715846994535
1996,6,359.77,359.7541,0.074,359.8282,-0.0582,0.9562,1996-06-15,1996.4562841530055
1996,7,359.69,359.8328,0.2499,360.0827,-0.3927,0.9437,1996-07-15,1996.5382513661202
1996,8,360.35,359.9114,0.3277,360.2391,0.1109,0.9479,1996-08-15,1996.622950819672
1996,9,360.52,359.9908,0.2675,360.2583,0.2617,0.9681,1996-09-15,1996.707650273224
1996,10,360.4,360.0728,0.1557,360.2285,0.1715,1.0085,1996-10-15,1996.7896174863388
1996,11,360.25,360.1589,0.0734,360.2322,0.0178,1.0611,1996-11-15,1996.8743169398906
